CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2025-10-24T04:39:18.3762724Z","88090414","False","0","False","False","","not specified"
"2025-10-24T04:39:23.7439180Z","88090388","True","12","False","False","","not specified"
"2025-10-24T04:39:28.9497274Z","88089797","True","6","True","True","","ASAP"
"2025-10-24T04:39:34.1723633Z","88089872","False","0","False","True","","ASAP"
"2025-10-24T04:39:39.4952375Z","88089525","True","0","False","True","","ASAP"
"2025-10-24T04:39:44.9403729Z","88089301","False","0","False","False","","not specified"
"2025-10-24T04:39:50.3332661Z","88089279","False","0","False","False","","not specified"
"2025-10-24T04:39:56.2735631Z","88089263","True","6","True","False","","not specified"
"2025-10-24T04:40:01.6882595Z","88089218","True","27","False","True","2026-01-01","January 2026"
"2025-10-24T04:40:07.9118402Z","88089060","True","3","True","False","","not specified"
"2025-10-24T04:40:13.9646081Z","88088615","True","12","False","False","","not specified"
"2025-10-24T04:40:19.3246782Z","88088465","True","6","True","False","","not specified"
"2025-10-24T04:40:24.8636724Z","88088171","True","12","False","False","","not specified"
"2025-10-24T04:40:30.0563784Z","88088001","True","12","False","True","","Immediate Start"
"2025-10-24T04:40:35.2284255Z","88087911","False","0","False","False","","not specified"
"2025-10-24T04:40:40.6713968Z","88087882","True","6","False","True","2026-01-01","early Jan 2026"
"2025-10-24T04:40:46.3396547Z","88087791","False","0","False","False","","not specified"
"2025-10-24T04:40:51.8920830Z","88087744","True","18","True","False","","not specified"
"2025-10-24T04:40:57.3058315Z","88087175","True","18","False","False","","not specified"
"2025-10-24T04:41:02.5944804Z","88087141","True","9","False","True","","immediately"
"2025-10-24T05:36:14.0034189Z","88092281","False","0","False","False","","not specified"
"2025-10-24T05:36:19.3945491Z","88092150","True","24","False","False","","not specified"
"2025-10-24T05:36:24.5785038Z","88092004","False","0","False","False","","not specified"
"2025-10-24T05:36:29.9784617Z","88091937","True","12","False","False","","not specified"
"2025-10-24T05:36:35.4368735Z","88091911","False","0","False","False","","not specified"
"2025-10-24T05:36:41.0419595Z","88091908","True","36","False","False","","not specified"
"2025-10-24T05:36:46.3297433Z","88091615","False","0","False","False","","not specified"
"2025-10-24T05:36:51.5744747Z","88091613","False","0","False","False","","not specified"
"2025-10-24T05:36:57.0241983Z","88091483","False","0","False","False","","not specified"
"2025-10-24T05:37:02.5865740Z","88091421","True","24","False","False","","not specified"
"2025-10-24T05:37:08.1096811Z","88091333","True","12","False","False","","not specified"
"2025-10-24T05:37:13.3467060Z","88091120","False","0","False","False","","not specified"
"2025-10-24T05:37:18.6778965Z","88091007","False","0","False","False","","not specified"
"2025-10-24T05:37:23.8851058Z","88090939","True","6","False","True","","immediately"
"2025-10-24T05:37:29.0445815Z","88090918","True","12","False","False","","not specified"
"2025-10-24T05:37:34.3577083Z","88090852","False","0","False","False","","not specified"
"2025-10-24T05:37:39.6356958Z","88090800","True","6","False","True","","immediately"
"2025-10-24T05:37:45.0986616Z","88090740","False","0","False","False","","not specified"
"2025-10-24T05:37:50.3785099Z","88090531","True","3","False","False","","not specified"
"2025-10-24T06:50:22.1936144Z","88094818","True","12","True","False","","not specified"
"2025-10-24T06:50:27.4389259Z","88094452","True","12","False","False","","not specified"
"2025-10-24T06:50:32.6325553Z","88094344","False","0","False","False","","not specified"
"2025-10-24T06:50:37.9756688Z","88093792","True","6","False","False","","not specified"
"2025-10-24T06:50:43.2413063Z","88093672","True","12","False","False","","not specified"
"2025-10-24T06:50:48.9191689Z","88093590","True","6","True","False","","not specified"
"2025-10-24T06:50:54.8229210Z","88093563","True","7","True","False","","not specified"
"2025-10-24T06:51:00.2864789Z","88093482","True","12","True","True","","ASAP"
"2025-10-24T06:51:05.5293592Z","88093348","True","6","True","False","","not specified"
"2025-10-24T06:51:11.0875332Z","88093173","False","0","False","False","","not specified"
"2025-10-24T06:51:16.2617164Z","88092976","False","0","True","False","","not specified"
"2025-10-24T06:51:22.0393575Z","88092974","True","12","False","False","","not specified"
"2025-10-24T06:51:27.4042645Z","88092926","True","12","False","False","","not specified"
"2025-10-24T06:51:32.8125982Z","88092890","True","12","True","False","","not specified"
"2025-10-24T06:51:38.1457537Z","88092834","True","9","True","False","","not specified"
"2025-10-24T06:51:43.7449414Z","88092781","True","6","True","True","2025-12-09","9 December 2025"
"2025-10-24T06:51:49.0447610Z","88092562","True","12","False","False","","not specified"
"2025-10-24T06:51:54.5079066Z","88092554","True","30","False","False","","not specified"
"2025-10-24T06:51:59.8100098Z","88092519","True","12","False","False","","not specified"
"2025-10-24T06:52:05.1783885Z","88092509","True","12","False","False","","not specified"
"2025-10-24T07:30:23.3534308Z","88096437","True","12","True","False","","not specified"
"2025-10-24T07:30:28.7634357Z","88096011","False","0","False","False","","not specified"
"2025-10-24T07:30:34.1255343Z","88095656","False","0","False","False","","not specified"
"2025-10-24T07:30:39.5194747Z","88095499","True","7","True","False","","not specified"
"2025-10-24T07:30:44.8741591Z","88095410","False","0","True","False","","not specified"
"2025-10-24T08:48:26.9489196Z","88098492","True","48","False","True","2026-01-01","January 2026"
"2025-10-24T08:48:32.2884534Z","88098028","True","27","True","True","","Flexible start times"
"2025-10-24T08:48:37.7310901Z","88093537","True","0","False","False","","not specified"
"2025-10-24T08:48:43.2106099Z","88096899","True","12","True","False","","not specified"
"2025-10-24T08:48:49.5732118Z","88096825","True","6","True","False","","not specified"
"2025-10-24T08:48:55.0862286Z","88096812","False","0","False","False","","not specified"
"2025-10-24T08:49:00.5086826Z","88096792","True","36","False","False","","not specified"
"2025-10-24T08:49:05.9871389Z","88096665","True","12","True","False","","not specified"
"2025-10-24T10:42:42.9268546Z","88101297","True","3","True","True","","immediately"
"2025-10-24T10:42:48.3958243Z","88101237","False","0","False","True","","not specified"
"2025-10-24T10:42:53.9708792Z","88101235","False","0","False","True","","not specified"
"2025-10-24T10:42:59.4443725Z","88101234","False","0","False","True","","not specified"
"2025-10-24T10:43:04.7661976Z","88100499","True","3","True","True","","immediately"
"2025-10-24T10:43:10.1117434Z","88099430","False","0","False","False","","not specified"
"2025-10-24T11:29:18.8547013Z","88101970","True","8","False","False","","not specified"
"2025-10-24T13:40:23.6950388Z","88102776","True","6","True","True","","immediately"
"2025-10-24T14:42:49.9849188Z","88103475","False","0","False","False","","not specified"
"2025-10-24T17:36:54.2038510Z","88104491","True","8","False","False","","not specified"
"2025-10-24T19:28:34.1702503Z","88105320","True","6","True","True","","ASAP"
"2025-10-24T20:37:19.7682003Z","88105418","True","6","True","True","","ASAP"
"2025-10-24T22:35:49.5710376Z","88105823","True","12","True","False","","not specified"
"2025-10-25T03:14:00.6505159Z","88107710","False","0","False","False","","not specified"
"2025-10-25T03:14:05.9619823Z","88106591","True","12","False","False","","not specified"
"2025-10-25T04:38:17.6339941Z","88108524","False","0","False","False","","not specified"
"2025-10-25T05:32:54.9854852Z","88108807","True","6","False","False","","not specified"
"2025-10-25T21:27:22.7295983Z","88111799","False","0","False","False","","not specified"
"2025-10-26T08:40:01.3495366Z","88114074","True","6","True","True","2025-12-01","December 2025"
"2025-10-26T08:40:07.2578422Z","88114029","True","12","True","True","2026-01-01","January 2026"
"2025-10-26T08:40:12.6941329Z","88113921","True","12","True","True","2025-11-01","mid to late November 2025"
"2025-10-26T09:29:07.7258834Z","88114142","True","24","True","False","","not specified"
"2025-10-26T09:29:13.0603309Z","88114138","True","24","False","False","","not specified"
"2025-10-26T10:35:18.7192002Z","88114688","False","0","False","False","","not specified"
"2025-10-26T10:35:24.0559105Z","88114432","True","36","False","True","","ASAP"
"2025-10-26T14:37:19.2791879Z","88115500","False","0","False","False","","not specified"
"2025-10-26T15:35:29.5676281Z","88115739","True","12","False","False","","not specified"
"2025-10-26T17:35:19.9629328Z","88115876","False","0","False","True","","not specified"
"2025-10-26T21:28:03.9667188Z","88116455","True","12","False","False","","not specified"
"2025-10-26T22:34:51.0906258Z","88116989","False","0","False","False","","not specified"
"2025-10-26T22:34:56.4462442Z","88116495","True","6","True","True","","ASAP"
"2025-10-26T23:29:19.9202904Z","88118046","True","18","False","True","2023-12-01","early December"
"2025-10-26T23:29:25.2454282Z","88117950","False","0","False","False","","not specified"
"2025-10-26T23:29:31.2838282Z","88117256","False","0","False","False","","not specified"
"2025-10-26T23:29:36.4526873Z","88117253","True","6","False","True","","ASAP"
"2025-10-26T23:29:41.7765972Z","88117238","True","6","False","False","","not specified"
"2025-10-26T23:29:47.0243654Z","88117133","True","12","True","False","","not specified"
"2025-10-27T03:42:26.2222036Z","88125959","True","12","True","False","","not specified"
"2025-10-27T03:42:31.5148846Z","88125874","False","0","False","False","","not specified"
"2025-10-27T03:42:36.7853768Z","88125587","True","12","False","False","","not specified"
"2025-10-27T03:42:41.9677300Z","88125507","False","0","False","False","","not specified"
"2025-10-27T03:42:47.1350844Z","88125165","False","0","False","False","","not specified"
"2025-10-27T03:42:52.8726528Z","88125131","True","0","True","False","","not specified"
"2025-10-27T03:42:58.0785130Z","88124940","False","0","False","False","","not specified"
"2025-10-27T03:43:03.2207590Z","88124802","False","0","False","False","","not specified"
"2025-10-27T03:43:08.7114836Z","88124771","True","6","True","True","2025-12-09","Tuesday 9 Dec 2025"
"2025-10-27T03:43:14.1617162Z","88124711","True","6","True","False","","not specified"
"2025-10-27T03:43:19.6309503Z","88124691","True","12","False","False","","not specified"
"2025-10-27T03:43:24.8657027Z","88124667","False","0","False","False","","not specified"
"2025-10-27T03:43:29.9836543Z","88124590","False","0","False","False","","not specified"
"2025-10-27T03:43:35.3355479Z","88124456","False","0","False","False","","not specified"
"2025-10-27T03:43:40.5421704Z","88124449","True","12","True","False","","not specified"
"2025-10-27T03:43:46.9951483Z","88124389","False","0","False","False","","not specified"
"2025-10-27T03:43:52.2470507Z","88124225","False","0","False","False","","not specified"
"2025-10-27T03:43:57.6300707Z","88124166","True","3","True","False","","not specified"
"2025-10-27T03:44:03.2305091Z","88124126","False","0","False","False","","not specified"
"2025-10-27T03:44:08.4257655Z","88123724","True","4","False","True","","immediate start"
"2025-10-27T03:44:13.5270956Z","88123132","False","0","False","False","","not specified"
"2025-10-27T03:44:19.0777643Z","88121824","True","18","True","False","","not specified"
"2025-10-27T03:44:24.8576561Z","88121666","False","0","False","False","","not specified"
"2025-10-27T03:44:29.9351408Z","88121575","True","15","True","True","","immediately"
"2025-10-27T03:44:35.1058589Z","88121300","True","3","True","True","2026-01-01","early January 2026"
"2025-10-27T03:44:40.4707189Z","88121119","False","0","False","False","","not specified"
"2025-10-27T03:44:45.6649772Z","88120466","False","0","False","False","","not specified"
"2025-10-27T03:44:50.9534359Z","88120452","True","6","True","True","2025-12-04","4 December 2025"
"2025-10-27T03:44:56.3995730Z","88120263","True","6","True","False","","not specified"
"2025-10-27T03:45:01.6150183Z","88120187","True","12","False","False","","not specified"
"2025-10-27T03:45:07.0552796Z","88120163","True","7","False","False","","not specified"
"2025-10-27T03:45:12.4669701Z","88120162","True","18","False","True","","ASAP"
"2025-10-27T03:45:17.7268543Z","88120033","True","12","True","False","","not specified"
"2025-10-27T03:45:22.9416654Z","88120009","False","0","False","False","","not specified"
"2025-10-27T03:45:28.1622355Z","88119852","True","12","True","False","","not specified"
"2025-10-27T03:45:33.4106884Z","88119736","True","8","False","False","","not specified"
"2025-10-27T03:45:38.7078860Z","88119193","True","36","False","False","","not specified"
"2025-10-27T03:45:43.9501927Z","88118877","True","6","True","False","","not specified"
"2025-10-27T03:45:49.4980181Z","88118875","True","20","True","False","","not specified"
"2025-10-27T03:45:54.9177706Z","88118854","False","0","False","False","","not specified"
"2025-10-27T03:46:01.2394320Z","88118764","True","6","False","False","","not specified"
"2025-10-27T03:46:06.7517746Z","88021660","True","24","False","False","","not specified"
"2025-10-27T03:46:12.0272029Z","88118649","True","36","True","False","","not specified"
"2025-10-27T03:46:17.3355519Z","88118527","False","0","False","False","","not specified"
"2025-10-27T03:46:23.2342523Z","88118463","True","12","False","False","","not specified"
"2025-10-27T03:46:28.6610655Z","88118439","False","0","False","False","","not specified"
"2025-10-27T03:46:33.8723652Z","88118383","True","12","False","False","","not specified"
"2025-10-27T03:46:39.2375661Z","88118178","True","6","True","False","","not specified"
"2025-10-27T03:46:44.5496437Z","88118140","True","12","True","False","","not specified"
"2025-10-27T03:46:49.8273934Z","88118112","True","6","False","False","","not specified"
"2025-10-27T04:50:48.8112798Z","88128424","True","12","False","False","","not specified"
"2025-10-27T04:50:54.1831799Z","88128288","False","0","False","False","","not specified"
"2025-10-27T04:50:59.6521891Z","88128113","True","24","True","False","","not specified"
"2025-10-27T04:51:04.9290063Z","88128048","True","6","False","False","","not specified"
"2025-10-27T04:51:10.4464682Z","88128047","True","12","True","False","","not specified"
"2025-10-27T04:51:15.7713034Z","88128000","True","6","False","True","","Immediate Start"
"2025-10-27T04:51:21.0877726Z","88127966","True","6","False","False","","not specified"
"2025-10-27T04:51:26.3678209Z","88127957","True","12","False","False","","not specified"
"2025-10-27T04:51:31.5329378Z","87657411","False","0","False","False","","not specified"
"2025-10-27T04:51:37.0151887Z","88126819","True","3","True","False","","not specified"
"2025-10-27T04:51:42.3381707Z","88126453","True","0","True","False","","not specified"
"2025-10-27T04:51:47.5551398Z","88126311","False","0","False","False","","not specified"
"2025-10-27T04:51:54.2998417Z","88126273","True","24","False","False","","not specified"
"2025-10-27T05:40:30.8133584Z","88130270","False","0","False","False","","not specified"
"2025-10-27T05:40:36.4191373Z","88129919","True","6","False","False","","not specified"
"2025-10-27T05:40:41.7453105Z","88129420","False","0","False","False","","not specified"
"2025-10-27T05:40:47.0299826Z","88129067","True","12","True","True","","immediately"
"2025-10-27T05:40:52.4581625Z","88128947","True","27","True","False","","not specified"
"2025-10-27T05:40:58.2644277Z","88128814","True","0","False","True","","urgent"
"2025-10-27T05:41:03.5716270Z","88128718","False","0","False","False","","not specified"
"2025-10-27T06:56:19.1284966Z","88132876","True","6","True","False","","not specified"
"2025-10-27T06:56:24.5808713Z","88132874","True","6","True","False","","not specified"
"2025-10-27T06:56:29.8775245Z","88132284","True","6","False","False","","not specified"
"2025-10-27T06:56:35.3260517Z","88132217","False","0","False","False","","not specified"
"2025-10-27T06:56:40.5812569Z","88131631","True","6","False","False","","not specified"
"2025-10-27T06:56:45.8372905Z","88130936","True","12","False","False","","not specified"
"2025-10-27T06:56:51.3683806Z","88130899","False","0","False","False","","not specified"
"2025-10-27T06:56:56.7041278Z","88130539","True","6","True","False","","not specified"
"2025-10-27T06:57:01.8877373Z","88130462","True","6","True","False","","not specified"
"2025-10-27T06:57:07.3529249Z","88130393","True","12","False","False","","not specified"
"2025-10-27T07:32:33.5902289Z","88133560","False","0","False","False","","not specified"
"2025-10-27T07:32:38.8042799Z","88133547","True","0","False","False","","not specified"
"2025-10-27T07:32:44.1233658Z","88133192","True","25","False","False","","not specified"
"2025-10-27T07:32:49.5963238Z","88133240","False","0","False","False","","not specified"
"2025-10-27T08:50:28.8599154Z","88135347","True","6","True","True","2025-11-24","24 November 2025"
"2025-10-27T09:40:42.5878659Z","88137532","False","0","False","False","","not specified"
"2025-10-27T09:40:48.9890537Z","88137142","False","0","False","False","","not specified"
"2025-10-27T10:45:11.2450007Z","88138719","True","12","False","False","","not specified"
"2025-10-27T10:45:16.6057783Z","88138731","False","0","False","False","","not specified"
"2025-10-27T10:45:21.8251334Z","88138628","False","0","False","False","","not specified"
"2025-10-27T10:45:27.4753823Z","88138018","True","12","True","False","","not specified"
"2025-10-27T21:29:10.9500399Z","88142979","True","6","True","False","","not specified"
"2025-10-27T22:34:52.6210618Z","88143882","True","12","False","False","","not specified"
"2025-10-27T22:34:57.9155176Z","88143862","True","18","False","True","2026-01-01","January 2026"
"2025-10-27T22:35:03.3360712Z","88143701","False","0","False","False","","not specified"
"2025-10-27T22:35:08.8668305Z","88143398","True","12","False","False","","not specified"
"2025-10-27T22:35:14.3916491Z","88143122","True","24","False","False","","not specified"
"2025-10-27T22:35:19.8593674Z","88143066","True","6","True","True","","ASAP"
"2025-10-27T23:28:36.5008386Z","88144661","True","6","True","True","2026-01-01","Thursday, 01 January 2026"
"2025-10-27T23:28:41.8084697Z","88144483","True","6","True","True","2025-12-09","9 December 2025"
"2025-10-27T23:28:47.1746428Z","88144604","True","12","True","False","","not specified"
"2025-10-27T23:28:52.4580958Z","88144465","True","12","True","False","","not specified"
"2025-10-27T23:28:57.8211606Z","88144118","True","12","False","False","","not specified"
"2025-10-27T23:29:03.1731578Z","88144102","True","12","False","False","","not specified"
"2025-10-27T23:29:08.4618654Z","88144036","True","4","True","True","","shortly"
"2025-10-27T23:29:13.7550257Z","88143985","True","24","True","False","","not specified"
