CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-05-06T18:22:48.5476309Z","91906442","False","0","False","False","","not specified"
"2026-05-06T20:20:13.5586595Z","91944084","False","0","False","True","2024-08-01","Likely start August"
"2026-05-06T20:20:58.1947873Z","91942719","False","0","False","False","","not specified"
"2026-05-06T21:54:33.6054630Z","91948827","True","0","False","True","","immediately"
"2026-05-06T21:55:00.4671161Z","91944080","True","24","True","False","","not specified"
"2026-05-06T21:56:29.5791765Z","91936693","False","0","False","False","","not specified"
"2026-05-06T23:48:08.3046979Z","91954369","True","24","False","False","","not specified"
"2026-05-07T02:38:57.5067100Z","91959502","True","6","True","False","","not specified"
"2026-05-07T02:41:26.1358440Z","91946456","False","0","False","False","","not specified"
"2026-05-07T02:41:32.3929409Z","91944997","False","0","False","False","","not specified"
"2026-05-07T02:43:05.2557075Z","91938105","True","36","False","True","2024-01-01","immediate"
"2026-05-07T02:43:33.7068340Z","91934580","True","6","True","False","","not specified"
"2026-05-07T02:45:00.0601233Z","91927562","True","12","False","True","","ASAP"
"2026-05-07T06:07:40.8406143Z","91968324","False","0","True","True","","ASAP"
"2026-05-07T06:08:57.1527049Z","91965229","True","41","False","False","","not specified"
"2026-05-07T06:10:38.0436020Z","91960072","False","0","False","False","","not specified"
"2026-05-07T06:13:36.1861390Z","91943457","False","0","True","False","","not specified"
"2026-05-07T09:29:00.4781920Z","91972794","True","12","True","False","","not specified"
"2026-05-07T09:30:48.1021991Z","91968636","True","3","True","False","","not specified"
"2026-05-07T09:31:37.7990616Z","91966942","True","6","True","True","","ASAP"
"2026-05-07T09:39:03.1570704Z","91927283","False","0","False","False","","not specified"
"2026-05-07T11:45:05.8870504Z","91974059","True","12","False","False","","not specified"
"2026-05-07T11:45:17.2236422Z","91972443","False","0","False","False","","not specified"
"2026-05-07T11:45:51.0474198Z","91971205","True","12","True","False","","not specified"
"2026-05-07T11:46:20.3427258Z","91970419","True","12","False","False","","not specified"
"2026-05-07T11:47:02.5075593Z","91969081","True","12","False","False","","not specified"
"2026-05-07T11:47:23.3766842Z","91967866","True","72","True","False","","not specified"
"2026-05-07T11:49:21.8906566Z","91961233","True","36","True","False","","not specified"
"2026-05-07T11:49:37.4075908Z","91960568","True","6","True","True","","Immediate start"
"2026-05-07T11:50:38.8831338Z","91959008","False","0","False","False","","not specified"
"2026-05-07T11:51:08.9896122Z","91957676","False","0","False","False","","not specified"
"2026-05-07T11:51:47.9687717Z","91956617","False","0","False","False","","not specified"
"2026-05-07T11:53:15.9559822Z","91942782","True","12","False","False","","not specified"
"2026-05-07T14:02:53.1501347Z","91967863","True","0","False","False","","not specified"
"2026-05-07T14:04:29.9702046Z","91962076","False","0","False","False","","not specified"
"2026-05-07T14:06:52.8688614Z","91956292","False","0","False","False","","not specified"
"2026-05-07T14:07:40.8066035Z","91978414","True","12","True","True","2026-11-15","Monday, 15 Nov 2026"
"2026-05-07T14:09:04.4309906Z","91940644","False","0","False","True","","ASAP"
"2026-05-07T16:48:23.3603689Z","91969841","False","0","False","False","","not specified"
"2026-05-07T16:49:42.3501147Z","91966502","False","0","False","False","","not specified"
"2026-05-07T16:49:55.8775046Z","91965835","True","30","False","False","","not specified"
"2026-05-07T16:52:46.2234345Z","91956861","True","9","False","False","","not specified"
"2026-05-07T18:21:48.1292151Z","91974437","False","0","False","False","","not specified"
"2026-05-07T18:23:03.0478806Z","91970144","True","6","True","False","","not specified"
"2026-05-07T18:23:47.3894640Z","91967648","True","4","False","True","2026-06-01","1 June 2026"
"2026-05-07T18:26:14.3153198Z","91958819","False","0","False","False","","not specified"
"2026-05-07T20:13:44.7956104Z","91967336","True","12","False","False","","not specified"
"2026-05-07T20:15:24.0407903Z","91960453","True","9","False","False","","not specified"
"2026-05-07T20:20:24.1235416Z","91926987","True","12","True","False","","not specified"
"2026-05-07T21:58:55.8950967Z","91959503","True","2","False","False","","not specified"
"2026-05-07T22:00:44.6391410Z","91948426","True","12","True","False","","not specified"
"2026-05-07T22:00:52.5263966Z","91944209","True","12","True","False","","not specified"
"2026-05-07T22:04:05.0355748Z","91921781","False","0","False","False","","not specified"
"2026-05-07T22:59:59.3281992Z","91970935","True","144","True","False","","not specified"
"2026-05-07T23:05:41.4450391Z","91937543","True","0","False","True","2027-10-23","23 October 2027"
"2026-05-08T00:00:07.0222145Z","91974024","False","0","False","False","","not specified"
"2026-05-08T00:00:53.5127741Z","91970636","True","12","True","False","","not specified"
"2026-05-08T00:02:40.4834781Z","91962895","True","12","True","True","2026-06-01","June start"
"2026-05-08T03:44:46.4566599Z","91989100","True","27","False","True","2024-01-01","Immediate Start"
"2026-05-08T03:47:07.1812216Z","91983744","True","6","False","False","","not specified"
"2026-05-08T03:49:48.7605873Z","91968420","True","24","True","False","","not specified"
"2026-05-08T05:55:17.5548224Z","91995224","True","6","True","False","","not specified"
"2026-05-08T06:01:10.9611975Z","91983830","True","6","True","False","","not specified"
"2026-05-08T06:02:52.4071489Z","91970957","False","0","False","False","","not specified"
"2026-05-08T07:28:28.3261737Z","91995528","False","0","False","False","","not specified"
"2026-05-08T07:28:47.3126356Z","91995272","True","12","False","False","","not specified"
"2026-05-08T07:30:45.8600081Z","91990910","True","36","True","False","","not specified"
"2026-05-08T07:30:57.0466406Z","91990837","True","36","True","True","2026-07-01","July Start"
"2026-05-08T07:31:35.4634061Z","91989808","True","3","True","False","","not specified"
"2026-05-08T07:31:45.8402959Z","91989519","True","144","False","True","","ASAP"
"2026-05-08T07:31:51.2964407Z","91989230","True","39","False","False","","not specified"
"2026-05-08T07:33:23.5182737Z","91984737","True","12","False","True","","within the next 4 weeks"
"2026-05-08T07:34:10.3759654Z","91983613","True","6","True","False","","not specified"
"2026-05-08T07:36:22.9699293Z","91967704","True","9","False","True","2024-06-01","Mid-June"
"2026-05-08T07:38:12.8074870Z","91959372","False","0","False","False","","not specified"
"2026-05-08T09:17:14.3883207Z","92001713","True","6","True","False","","not specified"
"2026-05-08T09:17:20.1928998Z","92001257","False","0","False","False","","not specified"
"2026-05-08T09:18:18.2150843Z","91997583","True","12","False","False","","not specified"
"2026-05-08T09:22:18.0438469Z","91990144","True","37","False","False","","not specified"
"2026-05-08T09:23:26.2669883Z","91987778","True","13","False","True","2026-06-01","June/July 2026"
"2026-05-08T09:24:26.1408872Z","91984614","True","6","True","False","","not specified"
"2026-05-08T09:24:32.6600948Z","91984562","True","6","True","False","","not specified"
"2026-05-08T09:25:12.8455563Z","91983475","False","0","False","False","","not specified"
"2026-05-08T09:25:53.7709130Z","91974703","True","12","False","False","","not specified"
"2026-05-08T11:13:04.6464894Z","91995362","True","12","True","False","","not specified"
"2026-05-08T11:14:42.4947064Z","91992141","True","12","True","True","","asap"
"2026-05-08T11:20:10.6676445Z","91962776","False","0","False","False","","not specified"
"2026-05-08T13:28:15.0647254Z","91996959","False","0","False","False","","not specified"
"2026-05-08T13:28:41.8256462Z","91996350","True","5","False","True","2026-06-01","1 June 2026"
"2026-05-08T13:31:19.3457957Z","91992706","True","15","False","False","","not specified"
"2026-05-08T15:21:21.2390587Z","91996132","False","0","False","False","","not specified"
"2026-05-08T17:16:31.7806703Z","91995262","True","37","False","False","","not specified"
"2026-05-08T17:17:22.6959726Z","91994360","True","12","True","False","","not specified"
"2026-05-08T17:17:59.7767587Z","91992905","True","12","True","True","2026-01-01","late 2026"
"2026-05-08T17:19:32.3363787Z","91988350","False","0","False","True","2026-05-01","May–July 2026"
"2026-05-08T19:12:59.3736961Z","92008161","True","12","True","False","","not specified"
"2026-05-08T19:14:37.2192267Z","91996376","False","0","False","False","","not specified"
"2026-05-08T19:16:21.1512390Z","91994291","True","12","True","False","","not specified"
"2026-05-08T20:58:15.7165146Z","91999218","True","12","True","False","","not specified"
"2026-05-08T20:58:49.3129722Z","91997212","True","38","False","False","","not specified"
"2026-05-08T21:00:55.9972557Z","91994463","True","12","False","False","","not specified"
"2026-05-08T22:00:16.0644105Z","92003158","True","12","True","False","","not specified"
"2026-05-08T22:07:28.3620234Z","91970059","False","0","False","False","","not specified"
"2026-05-09T02:41:46.4080350Z","91988399","True","36","True","False","","not specified"
"2026-05-09T02:42:36.2623129Z","91985660","True","12","True","False","","not specified"
"2026-05-09T05:48:41.3936715Z","91995577","True","12","True","False","","not specified"
"2026-05-09T05:48:55.7077833Z","91995329","True","6","True","False","","not specified"
"2026-05-09T05:49:41.3145684Z","91994040","True","24","True","False","","not specified"
"2026-05-09T07:53:32.6514900Z","91999318","False","0","False","False","","not specified"
"2026-05-09T07:54:55.1900073Z","91995543","True","39","False","False","","not specified"
"2026-05-09T07:56:23.6774818Z","91990866","True","6","False","False","","not specified"
"2026-05-09T07:59:45.4615363Z","91971415","True","12","True","True","","earliest"
"2026-05-09T08:00:41.0858133Z","91967212","True","12","True","False","","not specified"
"2026-05-09T10:55:22.9912323Z","92002417","False","0","False","False","","not specified"
"2026-05-09T10:56:32.8057074Z","91996377","False","0","False","True","","immediately"
"2026-05-09T10:57:02.0853725Z","91995734","True","2","False","False","","not specified"
"2026-05-09T10:57:54.2637821Z","91994482","False","0","False","False","","not specified"
"2026-05-09T10:59:18.9967234Z","91988470","True","36","True","True","2026-07-01","1st July start date"
"2026-05-09T10:59:45.9734091Z","91987421","True","144","True","False","","not specified"
"2026-05-09T11:01:20.2130476Z","92005519","True","12","True","True","2026-06-15","Monday, 15 June 2026"
"2026-05-09T11:02:08.8578869Z","91968438","False","0","False","True","","Day one is build day"
"2026-05-09T11:03:10.1326762Z","91964719","True","0","True","False","","not specified"
"2026-05-09T11:03:34.6236374Z","91962157","False","0","False","False","","not specified"
"2026-05-09T11:05:04.9570500Z","91957038","True","6","True","True","","quickly"
"2026-05-09T11:50:47.0808396Z","91996096","True","12","True","False","","not specified"
"2026-05-09T11:52:15.0697576Z","91991918","False","0","False","False","","not specified"
"2026-05-09T11:53:34.3115809Z","91987051","True","38","False","False","","not specified"
"2026-05-09T11:54:02.3815774Z","91984394","False","0","False","False","","not specified"
"2026-05-09T11:56:49.8952935Z","91963364","True","6","True","False","","not specified"
"2026-05-09T11:57:01.4948257Z","91961023","True","12","False","False","","not specified"
"2026-05-09T13:11:28.0353409Z","92010721","False","0","False","True","2026-05-25","Monday 25th May 2026"
"2026-05-09T13:11:51.9047221Z","92005450","True","8","True","False","","not specified"
"2026-05-09T13:12:25.2360308Z","91998671","False","0","False","False","","not specified"
"2026-05-09T13:12:32.9541039Z","91997484","True","3","False","True","","Immediate start available"
"2026-05-09T14:51:04.0002543Z","91989957","False","0","False","False","","not specified"
"2026-05-09T14:52:24.1988593Z","91984332","True","6","True","False","","not specified"
"2026-05-09T14:52:57.3010484Z","91983460","True","12","False","False","","not specified"
"2026-05-09T16:52:23.0513526Z","91999441","True","24","True","True","2026-07-01","July Start"
"2026-05-09T18:57:14.4741067Z","91999036","True","6","True","False","","not specified"
"2026-05-09T20:01:28.2497184Z","91983323","True","12","False","False","","not specified"
"2026-05-09T20:01:34.2642700Z","91983309","True","3","False","True","2024-01-01","immediately"
"2026-05-09T20:02:03.4614533Z","91972328","False","0","False","False","","not specified"
"2026-05-09T20:51:58.2913448Z","91982819","True","12","False","False","","not specified"
"2026-05-09T20:52:50.1555377Z","91970351","True","24","False","False","","not specified"
"2026-05-09T21:40:25.1067957Z","92005850","True","12","True","False","","not specified"
"2026-05-09T22:41:56.4489868Z","91991125","False","0","False","False","","not specified"
"2026-05-09T23:43:56.1145799Z","92004466","True","12","True","False","","not specified"
"2026-05-09T23:49:07.4245695Z","91966901","False","0","False","False","","not specified"
"2026-05-10T02:43:23.7391088Z","91995633","True","24","True","False","","not specified"
"2026-05-10T02:43:43.1763621Z","91995038","False","0","False","False","","not specified"
"2026-05-10T02:48:59.8449582Z","91958976","False","0","False","False","","not specified"
"2026-05-10T06:12:05.0793926Z","91987444","True","12","False","True","","ASAP"
"2026-05-10T08:51:37.4657747Z","91998958","False","0","False","False","","not specified"
"2026-05-10T08:51:57.6095059Z","91996472","True","144","True","True","","ASAP"
"2026-05-10T08:53:53.8682438Z","91989041","True","51","False","False","","not specified"
"2026-05-10T08:57:28.5741566Z","91959816","True","12","False","False","","not specified"
"2026-05-10T08:57:56.9611238Z","91957469","True","12","True","False","","not specified"
"2026-05-10T10:12:26.6224966Z","91997006","True","12","False","False","","not specified"
"2026-05-10T10:13:57.3778010Z","91991090","True","3","True","False","","not specified"
"2026-05-10T10:14:02.7829857Z","91990691","True","12","False","False","","not specified"
"2026-05-10T10:15:29.4942830Z","91983908","True","6","False","False","","not specified"
"2026-05-10T10:16:01.5629237Z","91971635","True","12","True","False","","not specified"
"2026-05-10T10:17:27.3896011Z","91960914","True","12","False","False","","not specified"
"2026-05-10T11:49:36.0556959Z","92009194","False","0","False","True","","ASAP"
"2026-05-10T11:49:44.4492224Z","92006773","False","0","False","True","","ASAP"
"2026-05-10T11:50:09.4225086Z","91996593","True","12","True","False","","not specified"
"2026-05-10T11:50:25.3537133Z","91995781","True","6","True","False","","not specified"
"2026-05-10T11:54:40.4237875Z","91963821","False","0","False","False","","not specified"
"2026-05-10T13:13:23.1827859Z","91995025","True","18","False","False","","not specified"
"2026-05-10T13:16:07.9337587Z","91971444","True","12","False","False","","not specified"
"2026-05-10T13:17:49.4832348Z","91959199","True","6","True","True","","July go-live"
"2026-05-10T14:52:05.2923251Z","91988348","True","12","True","False","","not specified"
"2026-05-10T14:52:27.8223916Z","91986393","True","36","True","False","","not specified"
"2026-05-10T14:53:26.4460549Z","91972287","True","6","True","False","","not specified"
"2026-05-10T14:55:07.0912531Z","91959256","True","24","False","False","","not specified"
"2026-05-10T15:54:33.8857076Z","91968676","False","0","False","False","","not specified"
"2026-05-10T16:51:49.4035047Z","92016043","False","0","False","False","","not specified"
"2026-05-10T16:56:40.6298881Z","91960469","True","12","False","False","","not specified"
"2026-05-10T20:02:11.8022201Z","91991577","True","12","True","False","","not specified"
"2026-05-10T20:03:14.5773667Z","91984164","True","6","True","True","","Immediate start available"
"2026-05-10T20:05:12.4072746Z","91959934","False","0","False","False","","not specified"
"2026-05-10T21:44:34.7552090Z","91995258","True","12","True","False","","not specified"
"2026-05-10T21:44:54.6351813Z","91994490","False","0","False","False","","not specified"
"2026-05-10T21:46:26.2406025Z","91983958","True","18","False","False","","not specified"
"2026-05-10T22:43:41.4889802Z","92000124","True","24","False","False","","not specified"
"2026-05-10T23:50:26.2608920Z","92018331","True","12","False","False","","not specified"
"2026-05-11T02:53:54.7730074Z","92017751","True","6","False","False","","not specified"
"2026-05-11T02:57:15.4796978Z","91969913","True","0","False","False","","not specified"
"2026-05-11T06:38:36.0294107Z","92029100","True","7","True","False","","not specified"
"2026-05-11T06:41:20.8187287Z","92019555","True","12","True","False","","not specified"
"2026-05-11T10:38:00.0769571Z","92030630","False","0","False","False","","not specified"
"2026-05-11T10:39:17.0751156Z","92027151","False","0","False","False","","not specified"
"2026-05-11T10:43:19.7677731Z","91994041","True","12","False","False","","not specified"
"2026-05-11T13:46:12.5402692Z","92035997","True","12","True","False","","not specified"
"2026-05-11T13:48:56.8671447Z","92029056","True","6","False","False","","not specified"
"2026-05-11T13:49:16.5302167Z","92028687","True","12","True","False","","not specified"
"2026-05-11T13:49:42.2511981Z","92027777","True","9","True","False","","not specified"
"2026-05-11T13:50:03.0574352Z","92027328","False","0","False","False","","not specified"
"2026-05-11T13:51:01.1001337Z","92025861","False","0","False","False","","not specified"
"2026-05-11T13:55:12.3045845Z","91990397","False","0","False","False","","not specified"
"2026-05-11T16:31:25.3528659Z","92035140","True","6","True","False","","not specified"
"2026-05-11T16:34:02.1105795Z","92027638","False","0","False","True","","ASAP"
"2026-05-11T16:34:57.9269939Z","92024696","False","0","False","False","","not specified"
"2026-05-11T16:36:33.3561251Z","92018647","True","0","False","False","","not specified"
"2026-05-11T16:37:25.3061831Z","92017446","True","6","True","False","","not specified"
"2026-05-11T16:37:57.9254745Z","91998073","True","18","False","False","","not specified"
"2026-05-11T18:59:04.6276826Z","92027807","True","12","False","True","","ASAP"
"2026-05-11T19:01:10.9941106Z","92019111","False","0","False","False","","not specified"
"2026-05-11T19:01:34.2848015Z","92018553","True","6","True","False","","not specified"
"2026-05-11T19:03:00.5463993Z","91994753","False","0","False","False","","not specified"
"2026-05-11T20:47:25.2729294Z","92031774","True","10","True","False","","not specified"
"2026-05-11T20:49:12.0742074Z","92026437","False","0","False","False","","not specified"
"2026-05-11T22:08:27.5922329Z","92021591","True","7","False","False","","not specified"
"2026-05-11T22:11:33.5560197Z","91988119","True","4","True","False","","not specified"
"2026-05-12T02:46:40.9898195Z","92049053","True","12","False","False","","not specified"
"2026-05-12T02:49:01.5628171Z","92045005","False","0","False","False","","not specified"
"2026-05-12T02:50:06.0946182Z","92035482","True","6","True","False","","not specified"
"2026-05-12T02:52:18.1114689Z","92030171","False","0","False","False","","not specified"
"2026-05-12T06:14:19.2377009Z","92057581","False","0","False","False","","not specified"
"2026-05-12T06:20:20.7906444Z","92035484","False","0","True","False","","not specified"
"2026-05-12T06:20:37.1377700Z","92034864","False","0","False","False","","not specified"
"2026-05-12T06:23:32.9130184Z","92022843","True","36","True","False","","not specified"
"2026-05-12T09:37:33.8065737Z","92058922","True","3","True","True","","immediately"
"2026-05-12T09:38:56.8881003Z","92057354","False","0","False","False","","not specified"
"2026-05-12T09:39:07.4207520Z","92056724","False","0","False","False","","not specified"
"2026-05-12T09:43:16.4427042Z","92046385","False","0","False","False","","not specified"
"2026-05-12T09:43:22.6487870Z","92046313","False","0","False","False","","not specified"
"2026-05-12T09:43:33.0179441Z","92046285","False","0","False","False","","not specified"
"2026-05-12T09:43:44.0379646Z","92045474","True","12","True","False","","not specified"
"2026-05-12T09:43:51.2399395Z","92045128","True","9","False","False","","not specified"
"2026-05-12T09:47:29.0282082Z","92024829","True","12","True","True","2026-10-01","October 2026"
"2026-05-12T09:48:49.1874457Z","92018446","True","12","False","False","","not specified"
"2026-05-12T11:52:37.8290640Z","92062634","False","0","True","False","","not specified"
"2026-05-12T11:53:40.9026255Z","92060816","False","0","False","False","","not specified"
"2026-05-12T11:54:04.8704158Z","92060137","False","0","False","False","","not specified"
"2026-05-12T11:54:21.6355417Z","92059924","False","0","False","False","","not specified"
"2026-05-12T11:54:35.6844342Z","92059275","True","12","False","False","","not specified"
"2026-05-12T11:56:35.3045250Z","92055928","True","6","True","False","","not specified"
"2026-05-12T11:57:04.1331514Z","92054812","False","0","False","False","","not specified"
"2026-05-12T12:01:29.6050580Z","92035798","True","6","True","False","","not specified"
"2026-05-12T14:16:46.4909928Z","92063804","False","0","False","False","","not specified"
"2026-05-12T14:17:31.8566657Z","92062151","False","0","False","False","","not specified"
"2026-05-12T14:23:31.5187984Z","92046696","True","6","False","False","","not specified"
"2026-05-12T14:23:45.2960304Z","92046685","False","0","False","False","","not specified"
"2026-05-12T14:26:08.1061767Z","92033847","True","2","True","True","","ASAP"
"2026-05-12T17:11:28.8973185Z","92057126","False","0","False","False","","not specified"
"2026-05-12T17:12:42.2660285Z","92053571","True","6","True","True","","immediately"
"2026-05-12T17:14:08.8502766Z","92049564","True","2400","True","False","","not specified"
"2026-05-12T17:14:53.1492950Z","92048084","True","12","True","False","","not specified"
"2026-05-12T19:47:20.7306309Z","92063542","True","12","True","True","2026-07-01","1st July 2026"
"2026-05-12T19:47:55.1929912Z","92062101","True","12","False","False","","not specified"
"2026-05-12T21:17:38.3338804Z","92064633","False","0","False","False","","not specified"
"2026-05-12T21:19:06.3525829Z","92060026","False","0","False","False","","not specified"
"2026-05-12T21:19:56.8813342Z","92058275","False","0","False","False","","not specified"
"2026-05-12T21:21:04.6496851Z","92055515","False","0","False","False","","not specified"
"2026-05-12T21:23:20.4557458Z","92048077","False","0","False","False","","not specified"
"2026-05-12T21:28:19.0507183Z","92020097","True","12","False","True","","ASAP"
"2026-05-12T22:59:22.5476875Z","92060432","False","0","False","False","","not specified"
"2026-05-12T23:01:35.1245181Z","92053367","True","6","False","True","","ASAP"
"2026-05-12T23:03:30.2204249Z","92046852","True","6","True","False","","not specified"
"2026-05-12T23:06:10.9977960Z","92030943","True","36","True","True","2026-06-01","June 2026"
"2026-05-13T00:06:59.5644682Z","92057497","False","0","False","False","","not specified"
"2026-05-13T00:09:36.1738776Z","92047524","True","6","False","True","2026-06-01","1 June 2026"
"2026-05-13T04:41:09.8296700Z","92082738","True","12","False","False","","not specified"
"2026-05-13T04:48:25.1070152Z","92056129","True","12","True","False","","not specified"
"2026-05-13T04:49:38.0520357Z","92051743","False","0","False","False","","not specified"
"2026-05-13T04:51:49.0118772Z","92044983","True","3","False","True","","Immediate Start"
"2026-05-13T07:53:07.8483425Z","92089206","True","6","False","False","","not specified"
"2026-05-13T07:53:27.9003830Z","92073296","True","6","False","False","","not specified"
"2026-05-13T07:57:44.8933999Z","92053222","True","12","True","True","","Immediate Start"
"2026-05-13T07:58:39.5676888Z","92050456","True","6","False","False","","not specified"
"2026-05-13T07:59:27.7673204Z","92047839","True","6","False","False","","not specified"
"2026-05-13T07:59:56.4124905Z","92046449","True","36","False","False","","not specified"
"2026-05-13T10:26:36.1331530Z","92083307","False","0","False","False","","not specified"
"2026-05-13T10:27:22.3810888Z","92080487","True","12","False","True","2026-06-01","June 2026"
"2026-05-13T10:30:32.4106852Z","92073184","True","6","False","False","","not specified"
"2026-05-13T10:30:51.0362047Z","92072299","True","6","True","True","","ASAP"
"2026-05-13T10:31:37.3890134Z","92062433","True","12","False","False","","not specified"
"2026-05-13T10:31:51.6268165Z","92061872","False","0","False","False","","not specified"
"2026-05-13T10:35:19.5625724Z","92050311","True","12","False","False","","not specified"
"2026-05-13T13:08:57.2137806Z","92089582","False","0","False","False","","not specified"
"2026-05-13T13:10:02.6429586Z","92088442","False","0","False","False","","not specified"
"2026-05-13T13:10:38.4363458Z","92087467","False","0","False","False","","not specified"
"2026-05-13T13:11:42.2066215Z","92084764","False","0","False","False","","not specified"
"2026-05-13T13:12:04.9074805Z","92084453","True","12","True","False","","not specified"
"2026-05-13T13:12:32.1212177Z","92083851","True","12","True","True","2026-06-01","Late June 2026"
"2026-05-13T16:17:40.3080716Z","92087820","False","0","False","False","","not specified"
"2026-05-13T16:18:06.1102543Z","92086534","True","6","True","True","","Immediate start"
"2026-05-13T16:21:34.1585621Z","92075268","False","0","False","False","","not specified"
"2026-05-13T16:23:51.1564233Z","92065182","False","0","False","False","","not specified"
"2026-05-13T16:27:18.7044855Z","92052253","True","6","True","False","","not specified"
"2026-05-13T18:54:53.6462501Z","92089826","False","0","False","False","","not specified"
"2026-05-13T19:02:39.9072340Z","92061464","False","0","False","False","","not specified"
"2026-05-13T19:02:53.0113365Z","92039127","True","12","False","False","","not specified"
"2026-05-13T20:47:44.5096406Z","92078140","False","0","False","False","","not specified"
"2026-05-13T20:49:35.6159205Z","92073642","False","0","False","False","","not specified"
"2026-05-13T20:49:42.3395817Z","92089140","True","12","False","False","","not specified"
"2026-05-13T20:53:02.5274555Z","92057544","False","0","False","False","","not specified"
"2026-05-13T22:07:26.6667041Z","92096066","False","0","False","False","","not specified"
"2026-05-13T22:14:23.2636002Z","92064043","False","0","False","False","","not specified"
"2026-05-13T22:15:58.8027831Z","92058271","True","12","True","False","","not specified"
"2026-05-13T23:56:15.4027356Z","92088939","True","12","True","False","","not specified"
"2026-05-13T23:56:48.7731602Z","92088672","False","0","False","False","","not specified"
"2026-05-13T23:58:40.1747759Z","92082889","True","0","False","False","","not specified"
"2026-05-14T00:00:01.1159577Z","92076835","True","12","True","False","","not specified"
"2026-05-14T00:00:48.3357582Z","92074797","True","12","True","False","","not specified"
"2026-05-14T02:52:10.6586850Z","92103772","False","0","False","False","","not specified"
"2026-05-14T02:52:31.0425457Z","92102462","False","0","False","False","","not specified"
"2026-05-14T02:57:46.8330203Z","92080471","False","0","False","False","","not specified"
"2026-05-14T03:01:33.9379914Z","92061303","False","0","False","False","","not specified"
"2026-05-14T09:33:24.5344803Z","92113642","False","0","False","False","","not specified"
"2026-05-14T09:34:57.9559547Z","92110908","True","12","True","False","","not specified"
"2026-05-14T09:35:18.8674246Z","92110375","True","7","True","True","","Immediately"
"2026-05-14T09:35:28.8644614Z","92109975","True","6","False","False","","not specified"
"2026-05-14T09:35:48.0542302Z","92109243","True","7","True","True","","Immediately (by early June)"
"2026-05-14T09:36:21.6625167Z","92107688","True","12","False","False","","not specified"
"2026-05-14T09:36:55.0237613Z","92106140","True","5","True","False","","not specified"
"2026-05-14T09:37:18.9262150Z","92105245","True","12","True","False","","not specified"
"2026-05-14T09:38:33.0677533Z","92101098","True","6","False","False","","not specified"
"2026-05-14T09:39:33.0350801Z","92099706","True","36","True","False","","not specified"
"2026-05-14T09:41:36.9559779Z","92086068","True","12","True","False","","not specified"
"2026-05-14T09:42:00.6312078Z","92085242","True","12","True","False","","not specified"
"2026-05-14T09:43:00.9642725Z","92081382","True","6","True","False","","not specified"
"2026-05-14T09:43:56.9013632Z","92076467","True","12","True","True","","next week"
"2026-05-14T11:50:47.7791293Z","92114192","False","0","False","False","","not specified"
"2026-05-14T11:52:19.4922753Z","92112464","False","0","False","False","","not specified"
"2026-05-14T11:53:02.2563301Z","92111394","True","12","False","False","","not specified"
"2026-05-14T11:53:54.5772748Z","92108826","True","12","True","False","","not specified"
"2026-05-14T11:54:09.8954046Z","92107967","False","0","False","False","","not specified"
"2026-05-14T11:54:56.8899691Z","92105891","False","0","False","False","","not specified"
"2026-05-14T11:57:27.0320503Z","92099355","False","0","False","False","","not specified"
"2026-05-14T11:58:21.8654710Z","92088909","True","12","True","True","2026-07-01","1 July 2026"
"2026-05-14T11:58:33.8174326Z","92088866","True","12","True","False","","not specified"
"2026-05-14T14:04:40.3915436Z","92114611","False","0","False","False","","not specified"
"2026-05-14T14:07:13.1440719Z","92110271","True","7","True","True","","Immediately (by early June)"
"2026-05-14T14:10:43.9980969Z","92095534","True","12","True","True","","Immediate interview process underway"
"2026-05-14T16:59:56.4466482Z","92113977","True","7","False","False","","not specified"
"2026-05-14T17:01:05.7931187Z","92112187","True","6","False","True","","over the next 6 months"
"2026-05-14T17:02:43.7824418Z","92106571","False","0","False","False","","not specified"
"2026-05-14T18:58:25.1968633Z","92113680","True","6","False","False","","not specified"
"2026-05-14T19:04:14.8923983Z","92087755","True","3","True","False","","not specified"
"2026-05-14T19:05:55.9534225Z","92080833","True","36","True","False","","not specified"
"2026-05-14T20:27:07.0593983Z","92116955","True","12","False","False","","not specified"
"2026-05-14T20:32:46.1933693Z","92100443","False","0","False","False","","not specified"
"2026-05-14T20:33:27.1318733Z","92099486","True","0","False","False","","not specified"
"2026-05-14T20:36:56.8478099Z","92076844","True","12","True","False","","not specified"
"2026-05-14T22:09:21.8991276Z","92114201","False","0","False","False","","not specified"
"2026-05-14T22:09:51.2441131Z","92113970","False","0","False","False","","not specified"
"2026-05-14T22:13:04.9087964Z","92103784","True","6","True","False","","not specified"
"2026-05-14T22:15:11.6815520Z","92087169","True","6","False","True","","Immediate commencement preferred"
"2026-05-14T22:15:50.4614852Z","92088413","False","0","False","False","","not specified"
"2026-05-14T23:55:37.1621952Z","92124162","False","0","False","False","","not specified"
"2026-05-14T23:56:45.7356640Z","92116652","True","12","True","False","","not specified"
"2026-05-14T23:57:32.8128080Z","92114021","False","0","False","False","","not specified"
"2026-05-15T00:03:15.1773991Z","92088625","True","12","False","False","","not specified"
"2026-05-15T02:56:45.4950118Z","92125527","True","6","True","False","","not specified"
"2026-05-15T02:58:12.4860330Z","92123259","True","6","True","False","","not specified"
"2026-05-15T02:58:53.8982246Z","92117537","True","6","False","False","","not specified"
"2026-05-15T06:32:41.5019070Z","92137172","False","0","False","False","","not specified"
