CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2025-11-12T06:28:20.3747030Z","88479807","True","12","True","False","","not specified"
"2025-11-12T06:28:25.7119823Z","88479721","True","12","False","False","","not specified"
"2025-11-12T06:28:31.6065712Z","88479682","False","0","False","True","","ASAP"
"2025-11-12T06:28:37.0791241Z","88479639","True","12","True","False","","not specified"
"2025-11-12T06:28:42.4388516Z","88479487","True","20","True","True","","ASAP"
"2025-11-12T06:28:48.3007117Z","88479377","True","12","True","True","2026-01-01","January 2026"
"2025-11-12T06:28:53.6947994Z","88479283","True","10","True","False","","not specified"
"2025-11-12T06:28:58.9378768Z","88479278","True","3","False","True","","immediate start"
"2025-11-12T07:17:14.3730974Z","88483751","True","0","False","False","","not specified"
"2025-11-12T07:17:19.7664089Z","88483399","True","0","False","False","","not specified"
"2025-11-12T07:17:25.5625629Z","88483326","False","0","False","False","","not specified"
"2025-11-12T07:17:31.5498882Z","88483231","True","3","False","True","2025-12-01","Monday, 01 December 2025"
"2025-11-12T07:17:36.7432617Z","88483250","False","0","False","False","","not specified"
"2025-11-12T07:17:41.9983655Z","88483147","True","0","True","False","","not specified"
"2025-11-12T07:17:47.7101213Z","88482511","False","0","False","False","","not specified"
"2025-11-12T07:17:53.2742363Z","88482475","True","12","True","False","","not specified"
"2025-11-12T07:17:58.7103793Z","88482459","True","12","True","False","","not specified"
"2025-11-12T07:18:04.4981571Z","88482261","True","12","True","False","","not specified"
"2025-11-12T08:23:57.6670838Z","88485074","False","0","False","False","","not specified"
"2025-11-12T08:24:02.8505612Z","88484876","True","12","True","True","","ASAP"
"2025-11-12T08:24:08.4505532Z","88484799","False","0","False","False","","not specified"
"2025-11-12T08:24:13.6431009Z","88484318","True","12","False","False","","not specified"
"2025-11-12T09:19:15.1213154Z","88487504","True","3","True","False","","not specified"
"2025-11-12T09:19:20.4626640Z","88485928","False","0","False","False","","not specified"
"2025-11-12T09:19:25.6953631Z","88485780","True","24","True","True","","not specified"
"2025-11-12T12:36:41.3426790Z","88489977","True","10","True","False","","not specified"
"2025-11-12T22:16:50.5033727Z","88493746","True","12","False","False","","not specified"
"2025-11-12T22:16:55.8381566Z","88493552","True","6","True","False","","not specified"
"2025-11-12T23:16:37.6447210Z","88495500","False","0","False","False","","not specified"
"2025-11-12T23:16:43.7335484Z","88494534","True","6","True","False","","not specified"
"2025-11-12T23:16:49.0721358Z","88494396","False","0","False","False","","not specified"
"2025-11-12T23:16:54.4543890Z","88494202","False","0","False","False","","not specified"
"2025-11-12T23:17:02.7148964Z","88494201","True","6","False","False","","not specified"
"2025-11-12T23:17:07.8983305Z","88494085","False","0","False","False","","not specified"
"2025-11-12T23:17:13.2051818Z","88494180","False","0","False","False","","not specified"
"2025-11-13T01:20:06.2846634Z","88498414","True","28","True","False","","not specified"
"2025-11-13T01:20:11.7352619Z","88498412","False","0","False","False","","not specified"
"2025-11-13T01:20:17.3498933Z","88498242","True","7","False","False","","not specified"
"2025-11-13T01:20:22.6341104Z","88498210","True","3","False","False","","not specified"
"2025-11-13T01:20:28.2392491Z","88498207","False","0","False","False","","not specified"
"2025-11-13T01:20:33.4242753Z","88498016","False","0","False","False","","not specified"
"2025-11-13T01:20:39.1295807Z","88497946","False","0","False","False","","not specified"
"2025-11-13T01:20:44.8086588Z","88497531","False","0","False","False","","not specified"
"2025-11-13T01:20:50.0520025Z","88497511","True","12","False","True","","ASAP"
"2025-11-13T01:20:55.5049635Z","88497469","True","3","False","False","","not specified"
"2025-11-13T01:21:00.9370617Z","88497448","True","12","False","True","","ASAP"
"2025-11-13T01:21:08.0828414Z","88497400","True","6","True","False","","not specified"
"2025-11-13T01:21:13.4057917Z","88497311","False","0","False","False","","not specified"
"2025-11-13T01:21:18.7865954Z","88497255","True","4","True","True","","Immediate start available"
"2025-11-13T01:21:24.1972715Z","88497132","True","6","True","False","","not specified"
"2025-11-13T01:21:29.6184295Z","88497120","False","0","False","False","","not specified"
"2025-11-13T01:21:35.1327441Z","88496885","True","6","True","True","2026-01-27","27/01/2026"
"2025-11-13T01:21:40.4688543Z","88496696","True","12","True","False","","not specified"
"2025-11-13T01:21:45.5733686Z","88496537","False","0","False","False","","not specified"
"2025-11-13T01:21:50.7738913Z","88496473","True","12","True","False","","not specified"
"2025-11-13T01:21:56.0330324Z","88496364","True","24","False","True","","Immediate start"
"2025-11-13T01:22:01.3012647Z","88496171","True","6","False","False","","not specified"
"2025-11-13T01:22:07.4307866Z","88496030","True","12","True","False","","not specified"
"2025-11-13T01:22:12.8026631Z","88495929","True","12","True","True","","ASAP"
"2025-11-13T01:22:18.3724801Z","88495899","True","6","False","False","","not specified"
"2025-11-13T01:22:23.7314555Z","88495897","False","0","False","False","","not specified"
"2025-11-13T01:22:28.9615351Z","88495590","True","24","False","False","","not specified"
"2025-11-13T03:12:40.4590516Z","88502453","True","7","True","True","","asap"
"2025-11-13T03:12:45.8940789Z","88502360","False","0","False","False","","not specified"
"2025-11-13T03:12:51.2767434Z","88501474","True","12","False","False","","not specified"
"2025-11-13T03:12:56.5777643Z","88501387","False","0","False","False","","not specified"
"2025-11-13T03:13:01.8267290Z","88501027","True","25","False","True","","ASAP"
"2025-11-13T03:13:07.1674079Z","88500773","True","36","True","False","","not specified"
"2025-11-13T03:13:12.3918265Z","88500693","False","0","False","False","","not specified"
"2025-11-13T03:13:17.8577855Z","88500615","False","0","False","False","","not specified"
"2025-11-13T03:13:22.9834483Z","88500266","False","0","False","True","","immediately"
"2025-11-13T03:13:28.3739309Z","88500214","True","6","False","False","","not specified"
"2025-11-13T03:13:33.9218014Z","88500060","False","0","False","True","","not specified"
"2025-11-13T03:13:39.2994657Z","88500031","False","0","False","False","","not specified"
"2025-11-13T03:13:44.6299889Z","88499941","True","6","True","False","","not specified"
"2025-11-13T03:13:49.9203121Z","88499513","True","4","True","True","2024-01-01","Start the New Year"
"2025-11-13T03:13:55.3523020Z","88499288","False","0","False","False","","not specified"
"2025-11-13T03:14:00.6550596Z","88499218","True","12","False","False","","not specified"
"2025-11-13T03:14:05.8438879Z","88498977","False","0","False","False","","not specified"
"2025-11-13T03:14:11.3992318Z","88498674","True","12","False","True","2025-12-08","2025-12-08"
"2025-11-13T04:22:45.3881034Z","88505378","True","6","False","True","2026-02-01","February 2026 start"
"2025-11-13T04:22:51.0260851Z","88505176","True","6","False","False","","not specified"
"2025-11-13T04:22:56.3116559Z","88505135","True","12","True","False","","not specified"
"2025-11-13T04:23:01.5166345Z","88505010","True","6","True","False","","not specified"
"2025-11-13T04:23:07.0870072Z","88504981","True","12","False","False","","not specified"
"2025-11-13T04:23:12.4539040Z","88504655","False","0","False","False","","not specified"
"2025-11-13T04:23:17.7920568Z","88504451","True","12","True","False","","not specified"
"2025-11-13T04:23:23.0250568Z","88504096","True","30","True","False","","not specified"
"2025-11-13T04:23:28.3546258Z","88503663","True","6","True","False","","not specified"
"2025-11-13T04:23:33.5509505Z","88503500","True","3","False","True","","immediately"
"2025-11-13T04:23:38.8530118Z","88503162","False","0","False","False","","not specified"
"2025-11-13T04:23:44.0820547Z","88502982","True","6","False","False","","not specified"
"2025-11-13T05:17:58.2275706Z","88507253","False","0","False","False","","not specified"
"2025-11-13T05:18:03.6633320Z","88507191","True","12","False","True","","immediately"
"2025-11-13T05:18:09.1526567Z","88507160","True","12","True","False","","not specified"
"2025-11-13T05:18:14.3780291Z","88506917","True","3","False","False","","not specified"
"2025-11-13T05:18:19.5704114Z","88506662","True","6","False","False","","not specified"
"2025-11-13T05:18:25.0826917Z","88506589","False","0","False","False","","not specified"
"2025-11-13T05:18:30.3745485Z","88506292","True","12","True","True","2025-01-01","January start"
"2025-11-13T05:18:35.9983602Z","88506218","True","12","True","True","2025-01-01","January start"
"2025-11-13T05:18:41.1767877Z","88506215","True","6","True","False","","not specified"
"2025-11-13T05:18:46.6921847Z","88506130","True","6","False","True","2026-02-01","February 2026 start"
"2025-11-13T05:18:52.0029207Z","88505939","False","0","False","False","","not specified"
"2025-11-13T05:18:57.6092277Z","88505852","True","12","False","False","","not specified"
"2025-11-13T06:26:56.9302697Z","88509528","True","6","False","True","","ASAP"
"2025-11-13T06:27:02.4833027Z","88509460","True","12","False","False","","not specified"
"2025-11-13T06:27:08.3648902Z","88509438","True","24","True","False","","not specified"
"2025-11-13T06:27:13.7439675Z","88509275","True","6","False","True","","Urgent role, interviews next week"
"2025-11-13T06:27:19.1548938Z","88509149","True","0","True","False","","not specified"
"2025-11-13T06:27:24.3744749Z","88508957","False","0","False","False","","not specified"
"2025-11-13T06:27:29.8839954Z","88508681","True","0","False","False","","not specified"
"2025-11-13T06:27:35.3044138Z","88508485","False","0","False","False","","not specified"
"2025-11-13T06:27:40.7871818Z","88508475","True","12","False","False","","not specified"
"2025-11-13T06:27:46.3238645Z","88508157","True","28","False","False","","not specified"
"2025-11-13T06:27:51.8057487Z","88508307","True","6","False","False","","not specified"
"2025-11-13T06:27:57.3908504Z","88508262","False","0","False","False","","not specified"
"2025-11-13T06:28:02.7917597Z","88507833","True","12","False","True","","ASAP"
"2025-11-13T06:28:08.3763504Z","88507753","True","12","True","True","2025-12-01","December 2025"
"2025-11-13T06:28:13.8531301Z","88507457","True","60","False","False","","not specified"
"2025-11-13T07:17:06.9231036Z","88510773","False","0","False","False","","not specified"
"2025-11-13T07:17:12.3674789Z","88510772","False","0","False","False","","not specified"
"2025-11-13T07:17:17.5855384Z","88510743","True","6","False","True","2026-01-01","January 2026"
"2025-11-13T07:17:23.0241168Z","88510489","True","10","False","True","2026-02-01","February start date"
"2025-11-13T07:17:29.0387995Z","88510341","True","12","False","True","","ASAP"
"2025-11-13T07:17:35.0420856Z","88510208","True","14","False","False","","not specified"
"2025-11-13T07:17:40.3298281Z","88510061","False","0","False","False","","not specified"
"2025-11-13T07:17:45.8838184Z","88509994","True","24","False","True","","immediate start"
"2025-11-13T07:17:51.2274377Z","88509949","True","6","True","False","","not specified"
"2025-11-13T07:17:57.4318770Z","88509693","True","18","False","False","","not specified"
"2025-11-13T08:23:17.7341144Z","88513497","False","0","False","False","","not specified"
"2025-11-13T08:23:23.0853737Z","88511585","False","0","False","False","","not specified"
"2025-11-13T08:23:28.4176312Z","88511491","False","0","False","False","","not specified"
"2025-11-13T08:23:33.7803630Z","88511390","True","12","True","False","","not specified"
"2025-11-13T09:19:27.4065457Z","88513811","True","24","False","False","","not specified"
"2025-11-13T09:19:32.6481537Z","88513748","False","0","False","False","","not specified"
"2025-11-13T09:19:38.2747541Z","88513591","True","12","True","True","2025-12-05","05 December 2025"
"2025-11-13T11:16:17.8830323Z","88517078","True","12","True","False","","not specified"
"2025-11-13T11:16:22.9849036Z","88516998","False","0","False","False","","not specified"
"2025-11-13T13:30:53.4939898Z","88518041","True","12","False","False","","not specified"
"2025-11-13T18:25:08.3790616Z","88520047","False","0","False","False","","not specified"
"2025-11-13T21:16:07.6363307Z","88521119","True","3","False","False","","not specified"
"2025-11-13T21:16:12.9499111Z","88521106","True","6","False","False","","not specified"
"2025-11-13T22:17:03.8571476Z","88521660","False","0","False","False","","not specified"
"2025-11-13T22:17:09.2895381Z","88521620","True","12","False","False","","not specified"
"2025-11-13T22:17:14.4490469Z","88521320","False","0","False","False","","not specified"
"2025-11-13T22:17:19.6406502Z","88521278","False","0","False","False","","not specified"
"2025-11-13T23:16:35.8783074Z","88522494","True","12","True","False","","not specified"
"2025-11-13T23:16:41.0968260Z","88522453","True","6","False","False","","not specified"
"2025-11-13T23:16:46.3362463Z","88522364","False","0","False","False","","not specified"
"2025-11-13T23:16:51.5963277Z","88522262","True","6","False","False","","not specified"
"2025-11-13T23:16:56.8071434Z","88522114","True","11","False","True","2024-07-26","immediate start"
"2025-11-13T23:17:02.1237001Z","88521969","True","24","True","False","","not specified"
"2025-11-13T23:17:07.3358187Z","88521890","False","0","False","False","","not specified"
"2025-11-13T23:17:12.5843179Z","88521858","True","6","False","False","","not specified"
"2025-11-13T23:17:17.7123041Z","88521740","False","0","False","False","","not specified"
"2025-11-13T23:17:22.9576337Z","88521701","True","8","True","False","","not specified"
"2025-11-14T01:19:27.1336747Z","88524598","True","24","False","True","2025-12-22","2025-12-22"
"2025-11-14T01:19:33.0791746Z","88523916","True","12","True","True","","ASAP"
"2025-11-14T01:19:38.2529321Z","88523726","True","6","True","False","","not specified"
"2025-11-14T01:19:43.5603374Z","88523654","False","0","False","False","","not specified"
"2025-11-14T01:19:48.9347242Z","88523460","True","30","False","False","","not specified"
"2025-11-14T01:19:54.0769390Z","88523402","True","36","False","False","","not specified"
"2025-11-14T01:19:59.3684345Z","88523364","False","0","False","False","","not specified"
"2025-11-14T01:20:04.6820944Z","88523316","False","0","False","False","","not specified"
"2025-11-14T01:20:10.1362302Z","88523386","False","0","False","False","","not specified"
"2025-11-14T01:20:15.4384584Z","88523194","False","0","False","False","","not specified"
"2025-11-14T01:20:20.7757103Z","88523057","True","12","True","False","","not specified"
"2025-11-14T01:20:26.0785097Z","88523023","False","0","False","False","","not specified"
"2025-11-14T01:20:31.3208202Z","88522696","True","12","False","False","","not specified"
"2025-11-14T04:20:47.5274028Z","88532346","True","2","False","True","2026-01-12","12 January 2026"
"2025-11-14T04:20:53.0740069Z","88532109","True","8","False","False","","not specified"
"2025-11-14T04:20:58.3256302Z","88531999","True","18","True","False","","not specified"
"2025-11-14T04:21:03.5455711Z","88531968","True","6","False","False","","not specified"
"2025-11-14T04:21:09.0104339Z","88531930","True","24","True","False","","not specified"
"2025-11-14T04:21:14.4369663Z","88531794","True","12","True","True","2026-02-01","February 2026"
"2025-11-14T04:21:19.6901311Z","88531478","True","15","False","False","","not specified"
"2025-11-14T04:21:24.7744654Z","88531033","True","6","False","False","","not specified"
"2025-11-14T04:21:29.9576854Z","88531029","True","6","True","False","","not specified"
"2025-11-14T04:21:35.1994574Z","88531018","True","6","True","False","","not specified"
"2025-11-14T04:21:40.5069671Z","88531012","True","12","False","True","","ASAP"
"2025-11-14T04:21:45.9887552Z","88530854","True","27","False","False","","not specified"
"2025-11-14T04:21:51.3965117Z","88530797","False","0","False","False","","not specified"
"2025-11-14T04:21:56.8561466Z","88530735","True","42","False","False","","not specified"
"2025-11-14T04:22:02.4764934Z","88530728","True","6","True","True","","ASAP"
"2025-11-14T04:22:07.7687532Z","88530663","True","6","False","False","","not specified"
"2025-11-14T04:22:13.0620280Z","88530354","True","9","True","False","","not specified"
"2025-11-14T04:22:18.2163231Z","88529982","False","0","False","False","","not specified"
"2025-11-14T04:22:23.3744395Z","88529195","True","12","True","False","","not specified"
"2025-11-14T04:22:28.6640447Z","88529035","True","12","True","False","","not specified"
"2025-11-14T04:22:33.8955726Z","88528842","True","6","True","True","2025-12-01","01/12/2025"
"2025-11-14T04:22:39.2795011Z","88528745","True","36","False","False","","not specified"
"2025-11-14T04:22:45.0918347Z","88528671","True","12","True","False","","not specified"
"2025-11-14T04:22:50.4718438Z","88528537","True","36","False","False","","not specified"
"2025-11-14T04:22:55.7340340Z","88528438","False","0","False","False","","not specified"
"2025-11-14T04:23:00.9801607Z","88528405","False","0","False","False","","not specified"
"2025-11-14T04:23:06.3556042Z","88528113","True","6","False","False","","not specified"
"2025-11-14T04:23:11.5732360Z","88527968","True","12","False","False","","not specified"
"2025-11-14T04:23:16.9325133Z","88527559","True","6","True","False","","not specified"
"2025-11-14T04:23:22.9521553Z","88527509","False","0","False","False","","not specified"
"2025-11-14T04:23:28.2850544Z","88527505","False","0","False","False","","not specified"
"2025-11-14T04:23:33.5134184Z","88526901","True","144","False","False","","not specified"
"2025-11-14T04:23:38.7754480Z","88526760","True","12","False","False","","not specified"
"2025-11-14T04:23:44.7152405Z","88526580","True","12","False","False","","not specified"
"2025-11-14T04:23:49.9582024Z","88526385","True","12","False","True","","asap"
"2025-11-14T04:23:55.2659683Z","88526259","False","0","False","False","","not specified"
"2025-11-14T04:24:00.5420375Z","88526153","True","18","False","False","","not specified"
"2025-11-14T04:24:05.7511828Z","88525973","True","6","False","False","","not specified"
"2025-11-14T04:24:11.7055217Z","88525665","True","18","False","True","","after 3 months on site full time"
"2025-11-14T04:24:16.8176406Z","88525253","True","12","False","True","","ASAP"
"2025-11-14T04:24:22.1231387Z","88525043","False","0","False","False","","not specified"
"2025-11-14T05:17:33.4287713Z","88534340","True","12","True","False","","not specified"
"2025-11-14T05:17:38.6218244Z","88534274","False","0","False","False","","not specified"
"2025-11-14T05:17:43.8266299Z","88534260","False","0","False","False","","not specified"
"2025-11-14T05:17:48.9532300Z","88534097","True","12","False","True","","ASAP"
"2025-11-14T05:17:54.1170578Z","88534004","True","4","True","False","","not specified"
"2025-11-14T05:17:59.1980513Z","88533949","False","0","False","False","","not specified"
"2025-11-14T05:18:04.5278635Z","88533913","False","0","False","False","","not specified"
"2025-11-14T05:18:09.8858752Z","88533784","True","12","False","False","","not specified"
"2025-11-14T05:18:15.3362026Z","88533728","False","0","False","False","","not specified"
"2025-11-14T05:18:20.5541624Z","88533666","True","12","True","False","","not specified"
"2025-11-14T05:18:25.8725995Z","88533486","False","0","False","False","","not specified"
"2025-11-14T05:18:31.1580120Z","88533439","True","12","True","False","","not specified"
"2025-11-14T05:18:36.2904511Z","88533396","True","12","True","False","","not specified"
"2025-11-14T05:18:41.7727217Z","88533083","True","2","False","True","2026-01-05","05/01/2026"
"2025-11-14T05:18:47.5300413Z","88533017","False","0","False","False","","not specified"
"2025-11-14T05:18:52.8563525Z","88532902","False","0","False","True","","immediately"
"2025-11-14T05:18:58.2076500Z","88532787","True","12","False","True","2026-01-01","January 2026"
"2025-11-14T05:19:03.5599965Z","88532533","True","20","False","False","","not specified"
"2025-11-14T05:19:09.5007441Z","88530730","True","12","False","True","","ASAP"
"2025-11-14T06:26:43.7301572Z","88536339","True","12","True","False","","not specified"
"2025-11-14T06:26:49.5205462Z","88536151","False","0","False","False","","not specified"
"2025-11-14T06:26:54.8666496Z","88535885","True","24","False","False","","not specified"
"2025-11-14T06:27:00.0719397Z","88535588","True","12","True","False","","not specified"
"2025-11-14T06:27:05.2992175Z","88535494","False","0","False","False","","not specified"
"2025-11-14T06:27:10.7119157Z","88535456","False","0","False","False","","not specified"
"2025-11-14T06:27:15.9947346Z","88535405","True","30","True","False","","not specified"
"2025-11-14T06:27:21.0768545Z","88535360","True","6","True","False","","not specified"
"2025-11-14T06:27:26.3539843Z","88535374","True","12","True","False","","not specified"
"2025-11-14T06:27:31.5249593Z","88535200","True","12","False","False","","not specified"
"2025-11-14T06:27:36.6718142Z","88534997","True","12","True","False","","not specified"
"2025-11-14T06:27:41.9859368Z","88534829","True","6","True","False","","not specified"
"2025-11-14T06:27:47.5324254Z","88534439","False","0","False","False","","not specified"
"2025-11-14T06:27:52.6237792Z","88534437","True","12","True","False","","not specified"
"2025-11-14T08:23:06.4276742Z","88539574","True","6","True","False","","not specified"
"2025-11-14T08:23:12.0185057Z","88538812","True","36","False","False","","not specified"
"2025-11-14T08:23:17.0941736Z","88538174","True","24","True","False","","not specified"
"2025-11-14T08:23:22.2301220Z","88538139","False","0","False","False","","not specified"
"2025-11-14T08:23:27.4930389Z","88538079","True","24","False","False","","not specified"
"2025-11-14T08:23:32.6611086Z","88538070","True","6","True","False","","not specified"
"2025-11-14T08:23:38.5864609Z","88537810","False","0","False","False","","not specified"
"2025-11-14T08:23:43.8986417Z","88537575","True","12","True","True","","ASAP"
"2025-11-14T08:23:49.2247397Z","88537414","True","12","False","False","","not specified"
"2025-11-14T08:23:54.6986083Z","88537376","True","12","True","False","","not specified"
"2025-11-14T08:23:59.9209689Z","88537374","True","24","False","False","","not specified"
"2025-11-14T08:24:05.4586701Z","88537296","True","12","True","False","","not specified"
"2025-11-14T08:24:10.9891928Z","88537237","True","6","True","False","","not specified"
"2025-11-14T08:24:16.1497998Z","88537128","True","6","False","False","","not specified"
"2025-11-14T08:24:21.4728246Z","88537085","True","12","False","False","","not specified"
"2025-11-14T08:24:26.7654920Z","88537070","True","1","False","False","","not specified"
"2025-11-14T08:24:31.9018821Z","88536951","False","0","False","False","","not specified"
"2025-11-14T08:24:37.3605393Z","88536920","True","12","True","False","","not specified"
"2025-11-14T08:24:42.5921355Z","88537046","True","12","True","False","","not specified"
"2025-11-14T08:24:47.8404330Z","88536720","False","0","False","False","","not specified"
"2025-11-14T08:24:53.1545181Z","88536895","False","0","False","False","","not specified"
"2025-11-14T08:24:58.4472080Z","88536890","False","0","False","False","","not specified"
"2025-11-14T08:25:04.3254259Z","88536688","True","12","True","False","","not specified"
"2025-11-14T08:25:09.6002464Z","88536830","False","0","False","False","","not specified"
"2025-11-14T10:19:27.9624260Z","88542562","False","0","False","True","","ASAP"
"2025-11-14T12:35:48.2659619Z","88545234","True","12","True","False","","not specified"
"2025-11-14T12:35:53.5690822Z","88545107","True","3","False","True","","ASAP"
"2025-11-14T12:35:59.0345563Z","88545063","True","6","False","True","2023-10-24","24 October"
"2025-11-14T13:28:19.4081621Z","88545525","True","12","False","False","","not specified"
"2025-11-14T13:28:24.6884980Z","88545513","True","12","False","False","","not specified"
"2025-11-14T13:28:29.9735353Z","88545424","True","3","True","False","","not specified"
"2025-11-14T20:19:32.8274630Z","88547977","False","0","False","False","","not specified"
"2025-11-15T01:17:24.1688334Z","88549084","True","60","False","False","","not specified"
"2025-11-15T11:12:47.3157207Z","88552363","False","0","False","False","","not specified"
"2025-11-15T12:31:44.7340401Z","88552571","False","0","False","False","","not specified"
"2025-11-15T13:22:20.3365796Z","88552791","False","0","False","False","","not specified"
"2025-11-15T22:12:46.4421939Z","88554145","False","0","False","False","","not specified"
"2025-11-15T22:12:51.6428065Z","88554025","True","12","True","False","","not specified"
"2025-11-16T01:24:30.0652680Z","88554300","False","0","False","True","","ASAP"
"2025-11-16T03:16:16.6756992Z","88554633","False","0","False","False","","not specified"
"2025-11-16T13:22:08.7498757Z","88556589","True","12","False","False","","not specified"
"2025-11-16T14:14:19.7772010Z","88556835","True","12","False","False","","not specified"
"2025-11-16T17:13:48.2231596Z","88557278","True","12","False","False","","not specified"
"2025-11-16T19:13:00.9196370Z","88557349","True","3","False","False","","not specified"
"2025-11-16T22:15:24.8127865Z","88558052","True","28","False","False","","not specified"
"2025-11-16T22:15:30.6540003Z","88558034","True","12","False","False","","not specified"
"2025-11-16T22:15:35.9156874Z","88558024","False","0","False","False","","not specified"
"2025-11-16T23:15:07.1685989Z","88559113","True","12","True","False","","not specified"
"2025-11-16T23:15:12.6752650Z","88558952","False","0","False","True","","Immediate Start"
"2025-11-16T23:15:17.9161070Z","88558941","False","0","False","False","","not specified"
"2025-11-16T23:15:23.1291190Z","88558898","False","0","False","False","","not specified"
"2025-11-16T23:15:28.3321055Z","88558692","False","0","False","True","","from day one"
"2025-11-16T23:15:33.5815498Z","88558554","True","12","True","True","","ASAP"
"2025-11-16T23:15:38.8348943Z","88558521","False","0","False","False","","not specified"
"2025-11-17T01:20:19.6079962Z","88561770","True","3","True","False","","not specified"
"2025-11-17T01:20:24.9816665Z","88561654","True","6","False","False","","not specified"
"2025-11-17T01:20:30.1922599Z","88561567","True","12","True","False","","not specified"
"2025-11-17T01:20:35.3532906Z","88561449","True","28","False","False","","not specified"
"2025-11-17T01:20:40.5309489Z","88561344","True","6","False","False","","not specified"
"2025-11-17T01:20:46.0647318Z","88561278","False","0","False","False","","not specified"
"2025-11-17T01:20:51.3399484Z","88561048","True","3","False","True","","ASAP"
"2025-11-17T01:20:56.6449218Z","88560778","True","12","True","False","","not specified"
"2025-11-17T01:21:01.9115521Z","88560720","True","12","True","False","","not specified"
"2025-11-17T01:21:07.4384667Z","88560670","True","12","True","False","","not specified"
"2025-11-17T01:21:12.7148736Z","88560616","False","0","False","False","","not specified"
"2025-11-17T01:21:17.9398736Z","88560297","True","6","False","False","","not specified"
"2025-11-17T01:21:23.1634417Z","88560006","True","5","False","False","","not specified"
"2025-11-17T01:21:28.3460934Z","88559944","True","12","True","False","","not specified"
"2025-11-17T01:21:33.6656662Z","88559817","True","6","True","True","2025-11-28","ASAP, ideally before 28 November 2025"
"2025-11-17T01:21:38.8721478Z","88559758","True","5","False","False","","not specified"
"2025-11-17T01:21:44.0600150Z","88559720","True","1","False","False","","not specified"
"2025-11-17T01:21:49.4129735Z","88559698","True","12","True","False","","not specified"
"2025-11-17T01:21:54.5781380Z","88559493","True","12","False","False","","not specified"
"2025-11-17T03:14:19.7478598Z","88566166","False","0","False","False","","not specified"
"2025-11-17T03:14:25.1258099Z","88566157","False","0","False","False","","not specified"
"2025-11-17T03:14:30.3165783Z","88564950","True","12","True","False","","not specified"
"2025-11-17T03:14:35.6384488Z","88564942","True","6","True","False","","not specified"
"2025-11-17T03:14:40.9986324Z","88564791","True","24","False","False","","not specified"
"2025-11-17T03:14:46.1792432Z","88564699","True","6","False","False","","not specified"
"2025-11-17T03:14:51.3961736Z","88563885","False","0","False","False","","not specified"
"2025-11-17T03:14:56.6225478Z","88562792","True","12","False","False","","not specified"
"2025-11-17T03:15:01.9515703Z","88562485","False","0","False","False","","not specified"
"2025-11-17T03:15:07.5584600Z","88562374","True","6","False","True","","immediately"
"2025-11-17T03:15:12.9185273Z","88562131","True","3","False","False","","not specified"
"2025-11-17T03:15:18.3138151Z","88561922","True","18","False","False","","not specified"
"2025-11-17T04:23:59.3013389Z","88568666","True","3","False","False","","not specified"
"2025-11-17T04:24:04.5764425Z","88568585","False","0","False","False","","not specified"
"2025-11-17T04:24:09.9880858Z","88568584","False","0","False","False","","not specified"
"2025-11-17T04:24:15.2512601Z","88568224","True","12","True","True","","immediately"
"2025-11-17T04:24:20.5677517Z","88568080","True","6","False","False","","not specified"
"2025-11-17T04:24:25.7977055Z","88567656","True","12","True","False","","not specified"
"2025-11-17T04:24:31.1002816Z","88567533","False","0","False","False","","not specified"
"2025-11-17T04:24:36.4818175Z","88567481","True","30","False","False","","not specified"
"2025-11-17T04:24:41.7706806Z","88567157","False","0","False","False","","not specified"
"2025-11-17T05:18:23.7610174Z","88570771","True","12","True","False","","not specified"
"2025-11-17T05:18:29.1046165Z","88570667","True","24","False","False","","not specified"
"2025-11-17T05:18:34.3226032Z","88570333","True","24","True","True","2024-06-01","ASAP"
"2025-11-17T05:18:39.6166210Z","88570309","True","6","True","True","","immediate"
"2025-11-17T05:18:45.1882192Z","88570292","False","0","False","False","","not specified"
"2025-11-17T05:18:50.5616419Z","88570071","True","6","False","True","2026-01-01","January 2026"
"2025-11-17T05:18:55.8548061Z","88569904","True","24","True","False","","not specified"
"2025-11-17T05:19:01.2842556Z","88569717","False","0","False","True","","ASAP"
"2025-11-17T05:19:06.8920625Z","88569395","True","12","False","False","","not specified"
"2025-11-17T05:19:12.1731046Z","88569164","True","6","True","False","","not specified"
"2025-11-17T06:27:22.8672424Z","88572790","True","6","True","False","","not specified"
"2025-11-17T06:27:28.1054628Z","88572785","True","12","False","False","","not specified"
"2025-11-17T06:27:33.4351455Z","88572385","False","0","False","False","","not specified"
"2025-11-17T06:27:39.3453448Z","88572532","True","36","False","False","","not specified"
"2025-11-17T06:27:44.5964179Z","88572271","True","6","True","True","","in the next few weeks"
"2025-11-17T06:27:49.9056109Z","88571917","True","6","False","True","","Immediate"
"2025-11-17T06:27:55.2598933Z","88572066","True","12","True","False","","not specified"
"2025-11-17T06:28:00.3249039Z","88571859","True","6","False","False","","not specified"
"2025-11-17T06:28:05.7073509Z","88571749","True","0","False","True","","immediate start"
"2025-11-17T06:28:11.1132354Z","88571705","False","0","False","False","","not specified"
"2025-11-17T06:28:16.1735998Z","88571684","True","6","False","False","","not specified"
"2025-11-17T06:28:21.3436735Z","88571378","True","12","False","False","","not specified"
"2025-11-17T06:28:26.5212587Z","88571250","True","12","False","False","","not specified"
