CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-08-01T03:35:55.7546053Z","93680868","True","12","True","True","","ASAP"
"2026-08-01T03:38:23.5748604Z","93671875","True","12","True","False","","not specified"
"2026-08-01T06:26:27.3701532Z","93692208","False","0","False","False","","not specified"
"2026-08-01T06:27:52.8066274Z","93681244","False","0","False","False","","not specified"
"2026-08-01T06:29:44.6441179Z","93674651","True","12","True","False","","not specified"
"2026-08-01T06:33:34.9316589Z","93652574","False","0","False","False","","not specified"
"2026-08-01T06:33:50.6846740Z","93650318","True","7","True","True","2024-08-15","mid to late August"
"2026-08-01T09:04:22.3131910Z","93595460","False","0","False","False","","not specified"
"2026-08-01T09:08:30.3902960Z","93668930","True","12","False","False","","not specified"
"2026-08-01T09:09:38.0429822Z","93659134","True","12","True","False","","not specified"
"2026-08-01T09:10:23.3535648Z","93655536","True","12","True","False","","not specified"
"2026-08-01T09:13:13.1312775Z","93642325","True","12","True","False","","not specified"
"2026-08-01T11:16:21.8276447Z","93679806","True","12","True","False","","not specified"
"2026-08-01T11:19:31.0408461Z","93665877","True","12","True","True","2026-08-01","August 2026"
"2026-08-01T11:22:48.0540804Z","93644601","True","13","False","True","2026-09-14","14 September 2026"
"2026-08-01T13:13:09.4990550Z","93695666","True","12","True","False","","not specified"
"2026-08-01T13:13:50.6471840Z","93685313","True","12","True","False","","not specified"
"2026-08-01T13:17:46.6079327Z","93666247","False","0","False","False","","not specified"
"2026-08-01T14:59:18.9614314Z","93681418","True","12","True","False","","not specified"
"2026-08-01T15:00:49.1624771Z","93675156","True","18","False","False","","not specified"
"2026-08-01T15:02:45.9120649Z","93665153","True","6","True","False","","not specified"
"2026-08-01T15:03:58.0913880Z","93654166","False","0","False","False","","not specified"
"2026-08-01T15:06:13.2724385Z","93643009","True","48","False","False","","not specified"
"2026-08-01T16:02:53.1270194Z","93688608","True","12","False","False","","not specified"
"2026-08-01T16:05:38.5566174Z","93674305","False","0","False","False","","not specified"
"2026-08-01T16:09:30.9042655Z","93646412","True","12","False","False","","not specified"
"2026-08-01T16:10:21.1262808Z","93643459","True","12","True","False","","not specified"
"2026-08-01T17:57:28.1249196Z","93698148","True","60","False","False","","not specified"
"2026-08-01T18:01:25.5205853Z","93670667","True","6","False","False","","not specified"
"2026-08-01T18:03:02.8118715Z","93657008","True","25","True","True","","Immediate start"
"2026-08-01T18:03:12.3046941Z","93656658","True","24","False","False","","not specified"
"2026-08-01T19:10:42.4930613Z","93688257","True","12","True","False","","not specified"
"2026-08-01T19:12:46.9596440Z","93677603","True","12","True","False","","not specified"
"2026-08-01T19:18:06.3313508Z","93642926","False","0","False","False","","not specified"
"2026-08-01T21:52:13.6687026Z","93698259","True","60","False","False","","not specified"
"2026-08-01T21:52:27.5421833Z","93697067","False","0","False","False","","not specified"
"2026-08-01T21:54:46.0150837Z","93676855","False","0","False","True","","ASAP"
"2026-08-01T21:56:55.0110420Z","93663571","True","42","False","False","","not specified"
"2026-08-01T22:57:02.1400182Z","93655660","True","37","False","False","","not specified"
"2026-08-01T23:55:36.8501817Z","93682355","False","0","False","False","","not specified"
"2026-08-01T23:55:55.6301106Z","93679916","False","0","False","False","","not specified"
"2026-08-01T23:57:28.1408977Z","93673891","True","36","True","False","","not specified"
"2026-08-02T02:28:53.7368564Z","93512571","True","6","True","False","","not specified"
"2026-08-02T02:30:28.3700594Z","93679793","True","39","True","False","","not specified"
"2026-08-02T02:30:34.2387642Z","93679746","True","36","True","False","","not specified"
"2026-08-02T02:35:49.0724906Z","93643318","False","0","False","False","","not specified"
"2026-08-02T05:56:01.4477666Z","93676666","True","0","False","False","","not specified"
"2026-08-02T05:56:24.9431653Z","93674128","True","6","False","False","","not specified"
"2026-08-02T05:57:42.9868989Z","93665265","True","12","True","True","","ASAP"
"2026-08-02T06:00:35.0680361Z","93643194","False","0","False","False","","not specified"
"2026-08-02T08:19:11.5247782Z","93684689","True","4","False","False","","not specified"
"2026-08-02T08:22:33.8626014Z","93660152","True","12","True","False","","not specified"
"2026-08-02T08:23:02.3684651Z","93657815","False","0","False","False","","not specified"
"2026-08-02T08:23:12.5561132Z","93654075","True","6","True","False","","not specified"
"2026-08-02T08:25:17.5357149Z","93639821","False","0","False","False","","not specified"
"2026-08-02T10:38:24.5148894Z","93685309","False","0","False","False","","not specified"
"2026-08-02T10:38:56.9071555Z","93680028","True","12","False","False","","not specified"
"2026-08-02T10:39:22.0409816Z","93678824","True","36","True","True","2026-08-01","August 2026"
"2026-08-02T10:41:30.5640812Z","93661293","False","0","False","False","","not specified"
"2026-08-02T10:41:35.8335772Z","93660968","True","24","False","False","","not specified"
"2026-08-02T10:43:34.1941640Z","93591506","False","0","False","False","","not specified"
"2026-08-02T13:45:50.4841315Z","93682884","False","0","False","False","","not specified"
"2026-08-02T13:48:11.1634888Z","93669686","True","9","False","False","","not specified"
"2026-08-02T13:48:43.7150823Z","93658887","True","12","True","False","","not specified"
"2026-08-02T13:49:21.4015213Z","93648945","True","12","True","True","","ASAP"
"2026-08-02T13:49:54.1321143Z","93646134","False","0","False","False","","not specified"
"2026-08-02T14:59:42.5234015Z","93692466","True","6","True","False","","not specified"
"2026-08-02T15:01:03.2584582Z","93677743","False","0","False","False","","not specified"
"2026-08-02T15:01:46.6617905Z","93620095","False","0","False","False","","not specified"
"2026-08-02T15:02:01.3311331Z","93672489","False","0","False","False","","not specified"
"2026-08-02T15:02:54.9628629Z","93665205","True","12","False","False","","not specified"
"2026-08-02T15:05:07.0548415Z","93643006","True","12","False","False","","not specified"
"2026-08-02T16:06:49.6053951Z","93692325","True","12","False","False","","not specified"
"2026-08-02T16:07:29.4468003Z","93681985","False","0","False","False","","not specified"
"2026-08-02T16:09:42.9312377Z","93658292","False","0","False","False","","not specified"
"2026-08-02T18:00:44.8910266Z","93674574","False","0","False","False","","not specified"
"2026-08-02T18:03:54.4772333Z","93642686","True","24","True","False","","not specified"
"2026-08-02T19:21:16.0805495Z","93673777","False","0","False","False","","not specified"
"2026-08-02T19:22:10.2086791Z","93665225","False","0","False","True","","immediately"
"2026-08-02T19:23:11.3574485Z","93647517","True","61","False","False","","not specified"
"2026-08-02T21:54:36.9298747Z","93672711","True","3","True","False","","not specified"
"2026-08-02T21:55:18.7629865Z","93684054","True","12","False","False","","not specified"
"2026-08-02T21:56:41.1554289Z","93645609","True","12","True","True","2026-09-01","early September 2026"
"2026-08-02T22:53:13.5513864Z","93707134","False","0","False","False","","not specified"
"2026-08-02T22:56:38.8152271Z","93652322","False","0","False","False","","not specified"
"2026-08-02T22:57:07.3381107Z","93646636","False","0","False","False","","not specified"
"2026-08-02T22:57:33.6039352Z","93644697","False","0","False","False","","not specified"
"2026-08-02T23:59:58.6790964Z","93504519","False","0","False","False","","not specified"
"2026-08-03T02:32:28.1090350Z","93709088","True","12","False","False","","not specified"
"2026-08-03T02:32:42.1478660Z","93708598","True","24","False","False","","not specified"
"2026-08-03T02:34:25.8101263Z","93682647","False","0","False","False","","not specified"
"2026-08-03T06:19:50.0349907Z","93718344","True","38","False","False","","not specified"
"2026-08-03T06:20:45.9308255Z","93713843","False","0","False","False","","not specified"
"2026-08-03T06:20:56.6844782Z","93713214","True","12","False","False","","not specified"
"2026-08-03T10:41:15.2701841Z","93721578","True","12","True","False","","not specified"
"2026-08-03T10:41:42.4074789Z","93720404","True","6","True","True","","from day one"
"2026-08-03T10:43:22.5028074Z","93712161","False","0","False","False","","not specified"
"2026-08-03T10:43:27.7015735Z","93711458","False","0","False","False","","not specified"
"2026-08-03T10:44:18.7253352Z","93708644","False","0","False","False","","not specified"
"2026-08-03T10:44:33.0734461Z","93708088","False","0","False","False","","not specified"
"2026-08-03T10:45:00.3890255Z","93725198","True","12","True","True","2026-09-01","01 Sept 2026"
"2026-08-03T10:45:55.4804446Z","93685610","True","6","False","True","","ASAP"
"2026-08-03T10:46:09.5339488Z","93682239","True","12","False","False","","not specified"
"2026-08-03T10:46:19.7702694Z","93679541","True","12","False","False","","not specified"
"2026-08-03T10:47:50.4237528Z","93663949","False","0","False","False","","not specified"
"2026-08-03T13:38:09.0984281Z","93730443","True","6","False","False","","not specified"
"2026-08-03T13:41:32.3656568Z","93714884","True","36","True","False","","not specified"
"2026-08-03T13:42:32.0021115Z","93709285","True","6","False","True","","Immediate Start"
"2026-08-03T13:43:55.0372939Z","93688311","True","18","False","False","","not specified"
"2026-08-03T13:44:50.1011710Z","93676982","True","12","True","False","","not specified"
"2026-08-03T13:44:55.3998827Z","93675827","True","18","False","False","","not specified"
"2026-08-03T13:45:51.5056970Z","93667572","True","42","True","False","","not specified"
"2026-08-03T16:23:45.2483278Z","93718186","False","0","False","False","","not specified"
"2026-08-03T16:24:00.2568444Z","93717296","True","36","True","False","","not specified"
"2026-08-03T16:26:06.6590859Z","93703517","True","12","False","False","","not specified"
"2026-08-03T18:48:45.9232604Z","93725990","False","0","False","False","","not specified"
"2026-08-03T18:49:59.7024257Z","93722931","True","12","True","False","","not specified"
"2026-08-03T18:53:28.9530507Z","93697986","True","12","False","False","","not specified"
"2026-08-03T20:25:11.8398593Z","93725706","True","30","False","True","","Immediate start"
"2026-08-03T20:25:24.3826485Z","93725047","False","0","False","False","","not specified"
"2026-08-03T22:05:32.0931036Z","93731903","True","12","False","False","","not specified"
"2026-08-03T22:06:27.1291727Z","93725910","False","0","False","False","","not specified"
"2026-08-04T00:06:58.9472033Z","93724091","True","4","False","False","","not specified"
"2026-08-04T00:08:20.4392930Z","93718989","True","6","True","False","","not specified"
"2026-08-04T07:39:21.5349974Z","93743345","True","24","False","False","","not specified"
"2026-08-04T07:40:17.3641387Z","93740427","False","0","False","False","","not specified"
"2026-08-04T07:45:05.2486513Z","93718036","False","0","True","False","","not specified"
"2026-08-04T07:47:18.0926588Z","93699145","True","24","True","False","","not specified"
"2026-08-04T10:35:51.0728691Z","93751656","True","12","False","False","","not specified"
"2026-08-04T10:38:16.4443180Z","93744814","True","60","False","False","","not specified"
"2026-08-04T10:39:09.5914547Z","93740833","True","36","True","False","","not specified"
"2026-08-04T10:39:32.3108739Z","93739856","True","0","False","False","","not specified"
"2026-08-04T10:40:08.6155340Z","93738311","False","0","False","False","","not specified"
"2026-08-04T10:41:06.6009372Z","93736416","True","3","True","False","","not specified"
"2026-08-04T10:41:52.3223079Z","93729688","True","12","False","False","","not specified"
"2026-08-04T10:42:06.4663592Z","93731917","True","6","False","False","","not specified"
"2026-08-04T10:42:24.3990375Z","93724761","True","12","False","False","","not specified"
"2026-08-04T10:42:52.3722917Z","93740501","False","0","False","False","","not specified"
"2026-08-04T10:44:34.0640322Z","93714517","False","0","True","True","","Immediate Start"
"2026-08-04T12:59:29.3396530Z","93753076","True","6","True","False","","not specified"
"2026-08-04T13:00:57.5994573Z","93750056","False","0","False","False","","not specified"
"2026-08-04T13:03:57.6967103Z","93739033","False","0","False","False","","not specified"
"2026-08-04T13:04:39.4599232Z","93737613","True","12","True","False","","not specified"
"2026-08-04T13:05:53.4472172Z","93729344","True","12","True","True","2026-09-01","1 September 2026"
"2026-08-04T15:27:17.5185299Z","93758423","False","0","False","False","","not specified"
"2026-08-04T15:27:49.8598176Z","93753397","True","12","True","False","","not specified"
"2026-08-04T15:28:31.7558917Z","93751783","True","12","False","False","","not specified"
"2026-08-04T17:50:04.9234122Z","93736687","True","36","True","False","","not specified"
"2026-08-04T17:50:41.3942491Z","93732074","False","0","False","False","","not specified"
"2026-08-04T17:54:47.1121577Z","93698341","True","36","True","False","","not specified"
"2026-08-04T19:27:15.7592834Z","93759599","False","0","False","False","","not specified"
"2026-08-04T19:27:46.9798943Z","93753259","True","6","True","False","","not specified"
"2026-08-04T19:29:39.4725859Z","93747339","True","30","False","True","","Immediate start"
"2026-08-04T19:30:42.2504353Z","93744884","True","39","False","False","","not specified"
"2026-08-04T21:11:28.6378775Z","93745655","True","12","False","False","","not specified"
"2026-08-04T21:12:05.0571710Z","93742933","False","0","False","True","","ASAP"
"2026-08-04T21:13:17.8453287Z","93738276","True","3","True","False","","not specified"
"2026-08-04T21:15:31.1438939Z","93722955","False","0","False","False","","not specified"
"2026-08-04T23:00:09.4913057Z","93756568","True","36","False","False","","not specified"
"2026-08-04T23:00:47.2375367Z","93752627","True","24","False","True","2024-10-01","October"
"2026-08-04T23:01:50.7460223Z","93750105","True","12","False","False","","not specified"
"2026-08-04T23:05:43.1825363Z","93735793","False","0","False","False","","not specified"
"2026-08-05T00:11:25.0305038Z","93765545","False","0","False","False","","not specified"
"2026-08-05T00:12:47.6499334Z","93752167","False","0","False","False","","not specified"
"2026-08-05T00:15:27.4460009Z","93742295","False","0","False","False","","not specified"
"2026-08-05T00:18:23.8086679Z","93724088","True","12","True","True","","immediately"
"2026-08-05T03:57:50.3057565Z","93774482","True","6","True","False","","not specified"
"2026-08-05T04:05:49.1363228Z","93738157","True","6","True","True","","immediately"
"2026-08-05T04:07:07.4876283Z","93725832","False","0","False","False","","not specified"
"2026-08-05T06:30:05.8495262Z","93779456","False","0","False","False","","not specified"
"2026-08-05T06:30:12.1439725Z","93779411","True","12","False","False","","not specified"
"2026-08-05T06:31:01.2395273Z","93778320","True","12","False","False","","not specified"
"2026-08-05T09:35:02.1432868Z","93783037","True","6","False","False","","not specified"
"2026-08-05T09:35:11.6248928Z","93782868","False","0","False","False","","not specified"
"2026-08-05T09:42:51.4104276Z","93750741","False","0","False","False","","not specified"
"2026-08-05T09:43:27.0468675Z","93749081","True","6","False","False","","not specified"
"2026-08-05T14:10:46.8935835Z","93784940","True","12","False","False","","not specified"
"2026-08-05T14:11:22.0426569Z","93782990","True","12","True","False","","not specified"
"2026-08-05T14:11:31.8058408Z","93782197","False","0","False","False","","not specified"
"2026-08-05T14:16:23.4320664Z","93768637","True","38","True","False","","not specified"
"2026-08-05T14:17:59.9597563Z","93764805","False","0","False","False","","not specified"
"2026-08-05T14:18:20.1597095Z","93760292","False","0","False","False","","not specified"
"2026-08-05T14:22:03.6611205Z","93740705","False","0","False","False","","not specified"
"2026-08-05T14:22:09.2537955Z","93740532","False","0","False","False","","not specified"
"2026-08-05T16:39:39.2048555Z","93781523","False","0","False","False","","not specified"
"2026-08-05T16:41:44.3384106Z","93776506","False","0","False","False","","not specified"
"2026-08-05T16:44:26.7770245Z","93767389","True","6","True","False","","not specified"
"2026-08-05T16:44:58.4422234Z","93766455","False","0","False","False","","not specified"
"2026-08-05T16:45:22.3392593Z","93765896","False","0","False","False","","not specified"
"2026-08-05T16:46:54.3585523Z","93751423","True","0","True","False","","not specified"
"2026-08-05T16:47:45.3774763Z","93747962","True","6","True","False","","not specified"
"2026-08-05T16:47:59.6281584Z","93746889","True","9","True","False","","not specified"
"2026-08-05T16:48:13.0284915Z","93746692","False","0","False","False","","not specified"
"2026-08-05T16:50:21.1653463Z","93737367","True","12","False","False","","not specified"
"2026-08-05T18:19:44.2036726Z","93780955","True","12","True","False","","not specified"
"2026-08-05T18:21:15.3903300Z","93777323","False","0","False","False","","not specified"
"2026-08-05T18:21:58.4853683Z","93774852","True","10","True","False","","not specified"
"2026-08-05T20:25:36.7408652Z","93779850","False","0","False","False","","not specified"
"2026-08-05T20:26:04.8145181Z","93778975","False","0","False","False","","not specified"
"2026-08-05T20:26:14.3251239Z","93778667","False","0","False","False","","not specified"
"2026-08-05T20:27:53.3027948Z","93771534","False","0","False","False","","not specified"
"2026-08-05T20:28:54.2644222Z","93768640","False","0","False","False","","not specified"
"2026-08-05T22:09:45.3342084Z","93791400","False","0","False","False","","not specified"
"2026-08-05T22:10:49.2622339Z","93781932","True","4","False","True","","Immediate or short notice"
"2026-08-05T22:14:21.5725659Z","93769223","False","0","True","False","","not specified"
"2026-08-05T22:15:28.4492725Z","93766738","False","0","False","False","","not specified"
"2026-08-05T23:57:40.1420373Z","93792422","True","12","False","True","2026-08-31","31 August 2026"
"2026-08-05T23:58:58.6373390Z","93781004","False","0","False","False","","not specified"
"2026-08-06T00:03:42.7478964Z","93765711","True","18","False","False","","not specified"
"2026-08-06T00:04:07.1463906Z","93757636","True","12","False","False","","not specified"
"2026-08-06T00:07:20.9323062Z","93740326","False","0","False","False","","not specified"
"2026-08-06T02:41:29.6998730Z","93483244","False","0","False","False","","not specified"
"2026-08-06T02:42:40.2542554Z","93794693","True","39","False","False","","not specified"
"2026-08-06T02:43:04.2012709Z","93793530","True","12","True","False","","not specified"
"2026-08-06T05:46:20.6574353Z","93804128","True","12","True","True","","The project commenced at the end of July"
"2026-08-06T05:47:20.1127526Z","93798363","False","0","False","False","","not specified"
"2026-08-06T05:47:55.5842723Z","93797567","True","12","False","False","","not specified"
"2026-08-06T05:52:48.5642909Z","93778402","False","0","False","False","","not specified"
"2026-08-06T08:33:15.8321660Z","93797937","False","0","False","False","","not specified"
"2026-08-06T08:34:38.5881558Z","93795941","False","0","False","False","","not specified"
"2026-08-06T08:36:01.0967894Z","93793052","True","2","False","True","","Immediate start"
"2026-08-06T08:36:43.3509719Z","93784382","True","12","False","False","","not specified"
"2026-08-06T08:39:22.6057471Z","93773899","True","12","True","True","","ASAP"
"2026-08-06T08:41:17.7365510Z","93767164","True","36","True","False","","not specified"
"2026-08-06T11:21:18.3391894Z","93808173","True","6","False","False","","not specified"
"2026-08-06T11:23:04.3893332Z","93803670","True","12","True","False","","not specified"
"2026-08-06T14:01:48.0121480Z","93804757","True","24","True","False","","not specified"
"2026-08-06T14:06:05.1032284Z","93789393","False","0","False","False","","not specified"
"2026-08-06T14:08:39.4826766Z","93775404","True","3","True","False","","not specified"
"2026-08-06T14:09:12.1505031Z","93773257","False","0","False","True","","ASAP"
"2026-08-07T00:40:15.0279916Z","93815691","False","0","False","False","","not specified"
"2026-08-07T00:40:42.9754970Z","93814398","True","30","False","True","2024-01-01","ASAP"
"2026-08-07T00:41:05.9700810Z","93811510","True","6","False","True","2024-09-01","early September"
"2026-08-07T00:41:33.4701716Z","93809114","False","0","False","False","","not specified"
"2026-08-07T00:45:42.5024066Z","93795665","True","6","True","False","","not specified"
"2026-08-07T00:49:09.3482798Z","93778831","True","12","True","False","","not specified"
"2026-08-07T00:49:33.1609312Z","93777008","True","6","True","False","","not specified"
"2026-08-07T00:50:06.0420856Z","93774597","True","12","False","False","","not specified"
"2026-08-07T00:50:39.1108752Z","93770704","True","12","True","True","","as soon as practicable"
"2026-08-07T03:48:29.6769900Z","93827584","True","10","True","False","","not specified"
"2026-08-07T03:52:47.6826413Z","93805330","True","3","False","True","","ASAP"
"2026-08-07T03:54:21.9976637Z","93798494","False","0","False","False","","not specified"
"2026-08-07T03:55:54.1956443Z","93795618","False","0","False","True","","within the next four weeks"
"2026-08-07T05:37:37.3879996Z","93834255","False","0","False","False","","not specified"
"2026-08-07T05:39:52.7774486Z","93829897","True","432","False","False","","not specified"
"2026-08-07T05:40:15.6168463Z","93828715","True","12","False","False","","not specified"
"2026-08-07T05:45:18.8167139Z","93806692","True","36","True","False","","not specified"
"2026-08-07T07:10:22.7281338Z","93836208","True","12","False","False","","not specified"
"2026-08-07T07:10:36.9676946Z","93835742","True","6","True","False","","not specified"
"2026-08-07T07:11:37.5245595Z","93834714","True","6","False","True","","Immediate start"
"2026-08-07T07:12:23.0562588Z","93834264","True","0","False","False","","not specified"
"2026-08-07T07:12:38.0015489Z","93834178","False","0","False","False","","not specified"
"2026-08-07T07:13:33.4179879Z","93832162","True","6","False","False","","not specified"
"2026-08-07T07:15:23.4589302Z","93828167","True","9","False","True","","ASAP"
"2026-08-07T07:18:32.0043781Z","93814063","True","12","False","False","","not specified"
"2026-08-07T07:21:29.3563066Z","93799791","True","12","False","False","","not specified"
"2026-08-07T07:22:42.3194436Z","93796178","False","0","False","True","","immediately"
"2026-08-07T07:23:05.5706501Z","93795451","True","37","False","True","","Immediate"
"2026-08-07T09:58:45.4993991Z","93839432","True","12","True","True","","ASAP"
"2026-08-07T09:59:03.8588306Z","93838696","True","6","False","False","","not specified"
"2026-08-07T10:00:10.3117695Z","93836419","False","0","False","False","","not specified"
"2026-08-07T10:01:15.3553872Z","93834910","False","0","False","False","","not specified"
"2026-08-07T10:02:59.9666434Z","93833387","False","0","False","False","","not specified"
"2026-08-07T10:03:19.1135712Z","93831914","False","0","False","False","","not specified"
"2026-08-07T10:04:42.4399302Z","93828350","False","0","False","False","","not specified"
"2026-08-07T10:05:06.4862681Z","93827260","False","0","False","False","","not specified"
"2026-08-07T10:05:47.8661695Z","93825375","True","12","False","False","","not specified"
"2026-08-07T10:06:24.7657754Z","93823477","True","12","False","False","","not specified"
"2026-08-07T10:10:43.8564697Z","93803024","True","12","False","False","","not specified"
"2026-08-07T10:10:49.7277431Z","93802813","True","4","False","True","2023-09-01","1 September"
"2026-08-07T12:55:39.8946117Z","93844089","False","0","False","False","","not specified"
"2026-08-07T12:55:58.9606991Z","93840060","True","6","True","False","","not specified"
"2026-08-07T12:56:04.8822403Z","93839684","True","12","False","False","","not specified"
"2026-08-07T12:59:35.3927429Z","93834203","False","0","False","True","","ASAP"
"2026-08-07T13:00:32.0658925Z","93831987","True","12","True","False","","not specified"
"2026-08-07T13:07:24.2526215Z","93800720","True","12","True","False","","not specified"
"2026-08-07T14:11:19.0748878Z","93840061","False","0","False","False","","not specified"
"2026-08-07T14:14:14.6469574Z","93834497","True","0","False","False","","not specified"
"2026-08-07T14:15:00.2228009Z","93833586","True","12","False","False","","not specified"
"2026-08-07T14:20:17.1415451Z","93808458","False","0","False","False","","not specified"
"2026-08-07T15:57:13.7220747Z","93832012","True","3","True","False","","not specified"
"2026-08-07T15:57:34.0540433Z","93831164","False","0","False","False","","not specified"
"2026-08-07T15:58:52.5907553Z","93828072","True","12","True","False","","not specified"
"2026-08-07T16:03:12.0453056Z","93809140","True","6","True","False","","not specified"
"2026-08-07T16:52:50.1537231Z","93836031","False","0","False","False","","not specified"
"2026-08-07T16:53:47.3228801Z","93834630","True","0","True","False","","not specified"
"2026-08-07T16:57:30.0416175Z","93823598","True","48","False","True","2026-12-01","early December 2026"
"2026-08-07T17:49:30.0791778Z","93833530","True","12","True","False","","not specified"
"2026-08-07T17:51:23.9464235Z","93827951","False","0","False","False","","not specified"
"2026-08-07T17:51:42.5771259Z","93826305","True","18","False","False","","not specified"
"2026-08-07T18:53:02.4830329Z","93835695","True","0","False","True","2027-07-01","mid 2027"
"2026-08-07T18:55:18.8384173Z","93831214","True","6","False","True","","immediate start"
"2026-08-07T18:59:19.1368084Z","93809615","True","0","True","True","","Immediate Start"
"2026-08-07T18:59:55.6535288Z","93806856","False","0","False","False","","not specified"
"2026-08-07T19:50:49.2005260Z","93839555","True","6","True","False","","not specified"
"2026-08-07T19:52:39.3920845Z","93835307","True","37","True","False","","not specified"
"2026-08-07T20:38:32.2014808Z","93836831","False","0","False","False","","not specified"
"2026-08-07T21:44:39.7308549Z","93804308","True","3","False","False","","not specified"
"2026-08-07T22:31:32.1008136Z","93839629","False","0","False","False","","not specified"
"2026-08-07T22:33:52.5802355Z","93834502","True","0","False","False","","not specified"
"2026-08-07T23:32:52.8872007Z","93834712","False","0","False","False","","not specified"
"2026-08-07T23:35:45.3172155Z","93824950","False","0","False","False","","not specified"
"2026-08-07T23:36:47.7952260Z","93821743","True","0","False","False","","not specified"
"2026-08-08T01:19:02.5554728Z","93848273","False","0","False","True","","from day one"
"2026-08-08T01:19:30.2525010Z","93840221","True","6","False","True","2026-09-01","September 2026"
"2026-08-08T01:21:06.4965201Z","93835581","True","0","False","False","","not specified"
"2026-08-08T03:22:44.2309851Z","93838731","False","0","False","True","","immediately"
"2026-08-08T03:24:44.8322185Z","93834380","True","12","False","False","","not specified"
"2026-08-08T03:25:34.2909546Z","93831740","True","12","True","False","","not specified"
"2026-08-08T03:26:15.0736738Z","93829815","False","0","False","False","","not specified"
"2026-08-08T04:54:30.2540580Z","93837644","True","12","True","False","","not specified"
"2026-08-08T04:55:07.3461027Z","93836108","True","6","False","False","","not specified"
"2026-08-08T05:42:32.3394897Z","93833447","True","0","False","False","","not specified"
"2026-08-08T05:44:36.2635291Z","93824204","True","12","True","False","","not specified"
"2026-08-08T05:46:02.6607979Z","93815259","True","28","False","False","","not specified"
"2026-08-08T05:48:27.4411718Z","93798658","True","4","False","False","","not specified"
"2026-08-08T06:47:02.8445003Z","93836555","False","0","False","False","","not specified"
"2026-08-08T06:47:55.3334094Z","93834624","False","0","False","False","","not specified"
"2026-08-08T06:49:00.9858063Z","93831515","True","12","True","True","2026-09-01","September 2026"
"2026-08-08T07:46:30.0938507Z","93838333","False","0","False","False","","not specified"
"2026-08-08T07:47:39.7701120Z","93835211","False","0","False","False","","not specified"
"2026-08-08T07:47:53.9308055Z","93834905","True","36","True","True","","ASAP"
"2026-08-08T07:49:49.4977667Z","93828694","False","0","False","False","","not specified"
"2026-08-08T07:50:40.1197334Z","93823681","False","0","False","False","","not specified"
"2026-08-08T07:53:33.9574966Z","93804942","False","0","False","False","","not specified"
"2026-08-08T08:36:27.8835796Z","93848674","False","0","False","False","","not specified"
"2026-08-08T08:40:28.2093570Z","93826384","False","0","False","False","","not specified"
"2026-08-08T08:42:00.3341817Z","93815741","False","0","False","False","","not specified"
"2026-08-08T08:42:14.5487441Z","93815153","True","12","False","False","","not specified"
"2026-08-08T09:34:13.3224535Z","93839188","False","0","False","False","","not specified"
"2026-08-08T09:34:50.4161245Z","93837788","True","24","False","False","","not specified"
"2026-08-08T09:35:41.8005028Z","93835053","False","0","False","False","","not specified"
"2026-08-08T09:38:21.9177840Z","93822665","True","4","False","False","","not specified"
"2026-08-08T09:38:49.4642030Z","93843058","True","12","True","True","2026-09-28","Monday, 28 September 2026"
"2026-08-08T09:39:08.2130832Z","93816257","True","12","True","False","","not specified"
"2026-08-08T09:39:13.6563727Z","93815780","False","0","False","False","","not specified"
"2026-08-08T09:40:13.9533695Z","93808133","False","0","False","False","","not specified"
"2026-08-08T10:30:52.4875228Z","93831069","False","0","False","False","","not specified"
"2026-08-08T10:31:10.9389737Z","93830596","False","0","False","False","","not specified"
"2026-08-08T11:24:51.3637272Z","93844688","False","0","False","False","","not specified"
"2026-08-08T11:26:25.4271684Z","93834412","False","0","False","True","","ASAP"
"2026-08-08T11:26:48.9414081Z","93833729","True","6","True","False","","not specified"
"2026-08-08T12:40:57.6720176Z","93838667","False","0","False","False","","not specified"
"2026-08-08T12:43:09.8228075Z","93829542","True","12","True","False","","not specified"
"2026-08-08T13:46:45.3967248Z","93815172","True","6","True","False","","not specified"
"2026-08-08T15:25:48.7498213Z","93838175","False","0","False","False","","not specified"
"2026-08-08T15:29:00.4517852Z","93605018","True","0","False","False","","not specified"
"2026-08-08T16:28:49.3397634Z","93845121","False","0","False","False","","not specified"
"2026-08-08T16:33:14.4996253Z","93811711","True","6","True","False","","not specified"
"2026-08-08T17:27:37.4331980Z","93834173","True","12","True","False","","not specified"
"2026-08-08T17:28:13.8711501Z","93830884","True","144","True","False","","not specified"
"2026-08-08T17:31:08.3940759Z","93806539","True","12","True","False","","not specified"
"2026-08-08T18:32:17.2842858Z","93844079","False","0","False","False","","not specified"
"2026-08-08T18:34:25.5223123Z","93828970","True","25","False","False","","not specified"
"2026-08-08T19:25:56.4962907Z","93849109","False","0","False","True","2026-01-01","2026"
"2026-08-08T19:27:03.6194277Z","93835457","True","12","False","False","","not specified"
"2026-08-08T19:31:54.7913558Z","93797979","True","7","False","True","","ASAP"
"2026-08-08T20:24:20.5560187Z","93852898","True","6","True","False","","not specified"
"2026-08-08T20:27:37.6246756Z","93823098","True","39","False","False","","not specified"
"2026-08-08T20:29:00.0858133Z","93808365","False","0","False","False","","not specified"
"2026-08-08T21:27:08.7406501Z","93834577","False","0","False","False","","not specified"
"2026-08-08T21:27:40.9467517Z","93833460","True","12","True","False","","not specified"
