CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2025-12-22T08:28:29.6001867Z","89276053","False","0","False","False","","not specified"
"2025-12-22T08:28:35.1061540Z","89275555","True","54","False","False","","not specified"
"2025-12-22T08:28:40.5887218Z","89275483","True","12","True","False","","not specified"
"2025-12-22T08:28:46.1248156Z","89275448","True","24","False","False","","not specified"
"2025-12-22T08:28:51.5049958Z","89275435","True","12","True","False","","not specified"
"2025-12-22T08:28:56.6422093Z","89275369","True","6","True","False","","not specified"
"2025-12-22T08:29:02.0559881Z","89275268","True","12","True","True","","mid-January"
"2025-12-22T08:29:07.5641797Z","89273515","False","0","False","False","","not specified"
"2025-12-22T08:29:13.6918723Z","89273414","True","8","False","True","2026-01-01","ASAP January start"
"2025-12-22T08:29:28.9212608Z","89272704","False","0","False","False","","not specified"
"2025-12-22T08:29:34.4655862Z","89272651","False","0","False","False","","not specified"
"2025-12-22T12:38:09.8046720Z","89284553","True","36","True","True","","date of appointment"
"2025-12-22T12:38:16.7031887Z","89273154","True","12","True","False","","not specified"
"2025-12-22T19:15:40.4103562Z","89287131","False","0","False","False","","not specified"
"2025-12-22T19:15:46.3477811Z","89272989","False","0","False","False","","not specified"
"2025-12-22T21:16:18.2463518Z","89287214","False","0","False","False","","not specified"
"2025-12-22T21:16:25.0957195Z","89271658","False","0","False","False","","not specified"
"2025-12-22T21:16:48.2308241Z","89270138","False","0","False","False","","not specified"
"2025-12-22T22:18:09.0558410Z","89288596","True","12","True","False","","not specified"
"2025-12-22T22:19:07.9248017Z","89267110","True","12","True","True","2026-01-01","Early-Mid Jan, 2026"
"2025-12-23T01:23:53.3368946Z","89290882","True","12","True","False","","not specified"
"2025-12-23T01:23:58.5999147Z","89290594","True","6","False","True","2024-02-01","Early Feb"
"2025-12-23T03:24:17.1123197Z","89294709","False","0","False","False","","not specified"
"2025-12-23T03:24:22.5555640Z","89293914","True","6","False","True","","ASAP"
"2025-12-23T04:35:37.6735779Z","89296703","False","0","False","True","","in too the new year"
"2025-12-23T04:35:42.9272539Z","89296497","True","2","False","True","","ASAP"
"2025-12-23T04:36:08.5174545Z","89295180","False","0","False","False","","not specified"
"2025-12-23T05:21:48.9134137Z","89296205","False","0","False","False","","not specified"
"2025-12-23T05:21:58.7842748Z","89295911","True","24","False","False","","not specified"
"2025-12-23T06:30:08.9693985Z","89295637","True","12","True","False","","not specified"
"2025-12-23T07:21:42.6051012Z","89301027","True","4","True","True","","ASAP"
"2025-12-23T07:21:48.9753709Z","89298790","False","0","False","False","","not specified"
"2025-12-23T07:22:02.9083095Z","89294999","False","0","False","False","","not specified"
"2025-12-23T08:26:34.6213669Z","89295221","False","0","False","False","","not specified"
"2025-12-23T08:26:40.0974042Z","89294933","True","12","False","False","","not specified"
"2025-12-23T08:26:45.6097988Z","89295483","True","6","False","True","","not specified"
"2025-12-23T08:26:51.4047100Z","89292703","True","24","False","True","2026-01-01","January 2026"
"2025-12-23T08:26:56.7690689Z","89292483","True","6","True","True","","ASAP"
"2025-12-23T08:27:01.9159851Z","89292410","True","24","False","True","","ASAP"
"2025-12-23T08:27:07.4428531Z","89292205","True","24","False","True","2026-01-01","January 2026"
"2025-12-23T08:27:12.8139269Z","89292132","True","12","True","False","","not specified"
"2025-12-23T08:27:18.1934432Z","89291743","True","12","True","False","","not specified"
"2025-12-23T08:27:23.5203955Z","89291725","True","0","True","False","","not specified"
"2025-12-23T08:27:28.8590265Z","89291581","True","12","False","False","","not specified"
"2025-12-23T08:27:34.6367522Z","89290509","False","0","False","False","","not specified"
"2025-12-23T08:27:40.0926397Z","88770924","True","24","False","False","","not specified"
"2025-12-23T08:27:45.4047231Z","89290398","True","12","False","True","2026-01-01","early 2026"
"2025-12-23T08:27:50.6698736Z","89290376","True","12","True","False","","not specified"
"2025-12-23T08:27:56.2189926Z","89290369","True","11","True","True","2026-01-19","19/01/2026"
"2025-12-23T08:28:01.4399349Z","89290320","True","0","True","False","","not specified"
"2025-12-23T08:28:06.8301907Z","89290319","True","36","False","False","","not specified"
"2025-12-23T08:28:12.4125948Z","89290287","True","12","True","False","","not specified"
"2025-12-23T08:28:17.8067206Z","89290253","True","12","True","False","","not specified"
"2025-12-23T08:28:36.5405888Z","89289919","False","0","False","False","","not specified"
"2025-12-23T10:20:31.8390481Z","89304560","False","0","False","False","","not specified"
"2025-12-23T10:20:37.3369830Z","89304375","True","12","True","False","","not specified"
"2025-12-23T12:38:42.8330506Z","89305638","True","108","False","False","","not specified"
"2025-12-23T12:38:53.5645682Z","89290195","True","12","True","True","2026-05-01","May 2026"
"2025-12-23T13:33:59.1949432Z","89303748","False","0","False","False","","not specified"
"2025-12-23T13:34:09.5575910Z","89290189","False","0","False","False","","not specified"
"2025-12-23T13:34:30.1591644Z","89288858","True","37","True","True","","ASAP"
"2025-12-23T14:18:50.7050057Z","89307284","False","0","False","False","","not specified"
"2025-12-23T14:18:57.4622803Z","89290078","False","0","False","False","","not specified"
"2025-12-23T20:19:40.3859190Z","89308476","False","0","False","False","","not specified"
"2025-12-23T20:20:03.3288518Z","89271589","True","12","True","True","2026-02-01","February 2026"
"2025-12-23T22:17:23.8606493Z","89309218","True","60","True","False","","not specified"
"2025-12-23T23:16:47.7656435Z","89310315","True","12","True","False","","not specified"
"2025-12-24T01:22:56.5816447Z","89311640","False","0","False","False","","not specified"
"2025-12-24T01:23:02.6730683Z","89311346","False","0","False","False","","not specified"
"2025-12-24T03:21:57.5581475Z","89314264","False","0","False","False","","not specified"
"2025-12-24T03:22:03.0353124Z","89312799","False","0","False","False","","not specified"
"2025-12-24T04:33:54.5284670Z","89314681","False","0","False","False","","not specified"
"2025-12-24T04:34:00.0647080Z","89312408","False","0","False","False","","not specified"
"2025-12-24T04:34:10.4063305Z","89311037","False","0","False","False","","not specified"
"2025-12-24T05:21:41.5353130Z","89315909","True","12","True","False","","not specified"
"2025-12-24T05:21:51.1853036Z","89310908","True","12","False","True","2026-02-01","February 2026"
"2025-12-24T06:29:56.9865502Z","89311050","True","12","False","True","2026-02-01","February 2026"
"2025-12-24T08:26:24.2507246Z","89310911","False","0","False","False","","not specified"
"2025-12-24T08:26:29.5292168Z","89310893","False","0","False","False","","not specified"
"2025-12-24T08:26:35.1029623Z","89310885","False","0","False","False","","not specified"
"2025-12-24T08:26:40.6436706Z","89310189","False","0","False","False","","not specified"
"2025-12-24T08:26:46.0091406Z","89310160","False","0","False","False","","not specified"
"2025-12-24T08:26:51.2173740Z","89309740","True","36","True","True","","ASAP"
"2025-12-24T15:18:57.1747740Z","89321734","False","0","False","False","","not specified"
"2025-12-26T03:22:40.8415161Z","89327174","False","0","False","True","2026-01-01","2026"
"2025-12-28T08:23:16.4096655Z","89344133","False","0","True","False","","not specified"
"2025-12-29T01:40:45.3001439Z","89348388","True","12","False","False","","not specified"
"2025-12-29T01:40:50.4052771Z","89348200","False","0","False","True","2026-01-01","2026"
"2025-12-29T01:40:55.4961996Z","89347936","True","4","True","False","","not specified"
"2025-12-29T03:46:34.2622831Z","89349311","True","18","True","True","","ASAP"
"2025-12-29T03:46:39.7113692Z","89348711","True","27","True","True","2026-01-12","Monday 12 January"
"2025-12-29T06:31:00.0204382Z","89355269","False","0","False","False","","not specified"
"2025-12-29T06:31:05.3506923Z","89354491","False","0","False","False","","not specified"
"2025-12-29T06:31:10.6149487Z","89354407","True","12","True","False","","not specified"
"2025-12-29T08:28:02.2002997Z","89357414","True","12","False","False","","not specified"
"2025-12-29T23:17:28.9665655Z","89364094","True","12","True","False","","not specified"
"2025-12-30T01:24:17.0339693Z","89364748","True","12","False","False","","not specified"
"2025-12-30T01:24:22.3813132Z","89364534","True","30","False","False","","not specified"
"2025-12-30T01:24:27.6509574Z","89364207","True","6","False","True","2026-01-01","January 2026"
"2025-12-30T03:25:29.1995533Z","89366403","False","0","False","False","","not specified"
"2025-12-30T06:29:31.6430243Z","89370377","True","12","True","False","","not specified"
"2025-12-30T09:22:50.8951469Z","89373177","False","0","False","True","","Immediate / near-immediate start"
"2025-12-30T23:17:05.2818764Z","89378174","True","6","True","True","2026-02-01","February 2026"
"2025-12-30T23:17:10.4789476Z","89378144","True","6","True","True","2026-02-01","February 2026"
"2025-12-30T23:17:15.6931998Z","89378038","True","6","False","False","","not specified"
"2025-12-31T03:24:54.9363171Z","89381752","False","0","False","False","","not specified"
"2025-12-31T04:36:49.0208261Z","89382525","False","0","False","False","","not specified"
"2025-12-31T10:19:44.8375830Z","89386557","True","3","True","True","2026-01-15","mid to late January 2026"
"2025-12-31T23:17:40.0823756Z","89388793","True","12","True","False","","not specified"
"2026-01-01T13:32:02.7063087Z","89392176","True","12","True","False","","not specified"
"2026-01-01T21:17:21.5557604Z","89393316","True","6","True","True","","ASAP"
"2026-01-01T22:17:32.7720047Z","89393564","False","0","False","True","2025-02-01","February"
"2026-01-01T22:17:38.4143277Z","89393412","True","12","False","False","","not specified"
"2026-01-01T22:17:43.6554961Z","89393411","True","12","False","False","","not specified"
"2026-01-01T23:17:46.6540983Z","89394067","True","12","False","False","","not specified"
"2026-01-01T23:17:51.8755064Z","89394063","True","12","True","True","2026-02-01","early February 2026"
"2026-01-01T23:17:57.0848670Z","89394052","True","12","True","True","2026-02-01","early February 2026"
"2026-01-01T23:18:02.3239308Z","89393683","False","0","False","True","","Immediately"
"2026-01-02T03:28:21.6091935Z","89398750","False","0","False","False","","not specified"
"2026-01-02T03:28:27.3067547Z","89398661","True","12","False","False","","not specified"
"2026-01-02T03:28:32.6464933Z","89397830","False","0","False","True","","Immediate"
"2026-01-02T04:38:26.9641045Z","89400450","True","1","True","True","","Immediate start"
"2026-01-02T07:21:54.9627116Z","89403171","True","27","False","False","","not specified"
"2026-01-02T08:25:48.8247265Z","89404708","True","18","False","False","","not specified"
"2026-01-02T12:36:55.4801212Z","89408854","True","24","False","False","","not specified"
"2026-01-02T23:17:01.3761171Z","89411771","False","0","False","True","2026-01-01","January 2026"
"2026-01-03T03:19:59.3186659Z","89412790","True","12","True","False","","not specified"
"2026-01-03T03:20:04.5451275Z","89412464","False","0","False","True","","early January"
"2026-01-04T01:43:23.6073629Z","89417701","True","36","True","False","","not specified"
"2026-01-04T03:48:17.6428350Z","89417977","False","0","False","True","","immediately"
"2026-01-04T04:46:39.3253138Z","89418933","True","6","True","False","","not specified"
"2026-01-04T09:17:07.3480918Z","89419839","True","30","False","False","","not specified"
"2026-01-04T10:18:10.7645400Z","89420211","True","6","True","False","","not specified"
"2026-01-04T11:14:58.1735705Z","89420316","True","39","False","False","","not specified"
"2026-01-04T13:27:45.4600068Z","89421010","True","24","False","False","","not specified"
"2026-01-04T15:16:56.8077049Z","89421215","False","0","False","False","","not specified"
"2026-01-04T15:17:02.4180664Z","89421208","False","0","False","False","","not specified"
"2026-01-04T15:17:07.9286858Z","89421203","False","0","False","False","","not specified"
"2026-01-04T15:17:13.4400228Z","89421201","False","0","False","False","","not specified"
"2026-01-04T16:20:56.7161498Z","89421449","True","6","True","False","","not specified"
"2026-01-04T16:21:02.1084401Z","89421446","True","6","True","False","","not specified"
"2026-01-04T19:13:33.7106209Z","89422147","True","12","False","False","","not specified"
"2026-01-04T19:13:39.0844010Z","89422146","False","0","False","False","","not specified"
"2026-01-04T21:16:22.8140284Z","89422700","False","0","False","False","","not specified"
"2026-01-04T22:17:46.3545494Z","89423065","True","30","False","False","","not specified"
"2026-01-04T23:17:39.5125177Z","89424992","True","12","False","False","","not specified"
"2026-01-04T23:17:44.7359601Z","89424738","True","12","False","True","","January 2026"
"2026-01-04T23:17:49.8615230Z","89424675","False","0","False","False","","not specified"
"2026-01-04T23:17:55.0974275Z","89423965","True","12","False","False","","not specified"
"2026-01-04T23:18:00.2618561Z","89423954","False","0","False","False","","not specified"
"2026-01-04T23:18:05.4764934Z","89423819","True","24","True","False","","not specified"
"2026-01-04T23:18:10.4909312Z","89423766","True","4","False","False","","not specified"
"2026-01-05T01:43:23.1501255Z","89430195","True","9","False","False","","not specified"
"2026-01-05T01:43:32.7740226Z","89429787","False","0","False","True","","earliest start date"
"2026-01-05T01:43:46.3984997Z","89429722","True","12","False","False","","not specified"
"2026-01-05T03:53:04.9510612Z","89437508","False","0","False","False","","not specified"
"2026-01-05T03:53:10.8761279Z","89437512","False","0","False","False","","not specified"
"2026-01-05T04:55:04.0108294Z","89440889","False","0","False","False","","not specified"
"2026-01-05T04:55:09.5978635Z","89440109","True","6","False","False","","not specified"
"2026-01-05T04:55:20.3654966Z","89440006","False","0","False","False","","not specified"
"2026-01-05T05:33:22.4794858Z","89442398","True","12","False","False","","not specified"
"2026-01-05T05:33:27.8867336Z","89442389","False","0","False","False","","not specified"
"2026-01-05T06:35:32.0193317Z","89442946","True","6","True","False","","not specified"
"2026-01-05T08:29:17.2521740Z","89448143","False","0","False","False","","not specified"
"2026-01-05T08:29:22.6538654Z","89448141","False","0","False","False","","not specified"
"2026-01-05T08:29:28.1500721Z","89447828","False","0","False","False","","not specified"
"2026-01-05T08:29:33.5552007Z","89447574","False","0","False","False","","not specified"
"2026-01-05T08:29:38.9412823Z","89447346","False","0","False","False","","not specified"
"2026-01-05T08:29:44.3065005Z","89447337","False","0","False","False","","not specified"
"2026-01-05T08:29:49.8662497Z","89447323","False","0","False","False","","not specified"
"2026-01-05T08:29:55.3476483Z","89447319","False","0","False","False","","not specified"
"2026-01-05T08:30:01.0993194Z","89447305","False","0","False","False","","not specified"
"2026-01-05T08:30:07.0677731Z","89447275","False","0","False","False","","not specified"
"2026-01-05T08:30:13.1314506Z","89447106","True","12","False","False","","not specified"
"2026-01-05T08:30:18.5126304Z","89446990","True","0","False","False","","not specified"
"2026-01-05T08:30:23.9435450Z","89446798","True","9","False","False","","not specified"
"2026-01-05T08:30:29.2452371Z","89446585","True","6","True","False","","not specified"
"2026-01-05T08:30:34.5810771Z","89445452","True","6","True","True","","ASAP"
"2026-01-05T08:30:40.1344956Z","89445449","True","36","False","False","","not specified"
"2026-01-05T08:30:45.8559586Z","89445447","True","12","True","True","","ASAP"
"2026-01-05T08:30:51.1611650Z","89444791","False","0","False","False","","not specified"
"2026-01-05T08:30:56.6165600Z","89444717","True","6","True","False","","not specified"
"2026-01-05T08:31:02.2497308Z","89444373","True","12","False","False","","not specified"
"2026-01-05T08:31:07.8197775Z","89444369","True","6","True","False","","not specified"
"2026-01-05T08:31:18.8697879Z","89443617","True","6","True","False","","not specified"
"2026-01-05T08:31:33.7225488Z","89442667","False","0","False","True","","not specified"
"2026-01-05T12:41:12.9293719Z","89455695","True","0","False","False","","not specified"
"2026-01-05T12:41:18.4224879Z","89450562","False","0","False","False","","not specified"
"2026-01-05T12:41:38.6042593Z","89442733","False","0","False","False","","not specified"
"2026-01-05T20:23:25.6614285Z","89439094","False","0","False","False","","not specified"
"2026-01-05T22:21:22.5719064Z","89435078","False","0","False","False","","not specified"
"2026-01-06T01:25:53.9908051Z","89465185","True","12","False","True","","Immediate or near-term start"
"2026-01-06T01:26:08.5313384Z","89464596","False","0","False","False","","not specified"
"2026-01-06T03:26:55.2536632Z","89471352","False","0","False","False","","not specified"
"2026-01-06T04:37:46.0771539Z","89474411","False","0","False","True","","Immediately"
"2026-01-06T04:37:51.5421972Z","89474158","True","3","False","False","","not specified"
"2026-01-06T04:38:02.5532573Z","89473572","False","0","False","False","","not specified"
"2026-01-06T05:23:08.0738593Z","89477037","True","12","True","False","","not specified"
"2026-01-06T05:23:14.4474618Z","89477050","True","12","True","False","","not specified"
"2026-01-06T05:26:45.0143557Z","89467819","True","6","True","False","","not specified"
"2026-01-06T06:30:38.1584803Z","89479750","True","6","True","False","","not specified"
"2026-01-06T06:30:45.3414813Z","89479046","False","0","False","True","","immediately"
"2026-01-06T06:30:59.1097058Z","89478951","True","6","True","False","","not specified"
"2026-01-06T07:23:25.4253810Z","89481368","True","30","False","False","","not specified"
"2026-01-06T07:24:31.1304423Z","89476828","True","12","False","False","","not specified"
"2026-01-06T07:26:51.9432156Z","89471452","False","0","False","False","","not specified"
"2026-01-06T08:27:11.4466160Z","89482870","True","6","False","False","","not specified"
"2026-01-06T08:27:16.8152229Z","89480456","True","12","False","False","","not specified"
"2026-01-06T08:27:22.1686236Z","89480602","True","7","True","False","","not specified"
"2026-01-06T08:27:27.9810597Z","89478972","True","12","False","False","","not specified"
"2026-01-06T08:27:33.3178316Z","89478936","True","12","True","True","","ASAP"
"2026-01-06T08:27:38.5270898Z","89478645","False","0","False","False","","not specified"
"2026-01-06T08:27:43.7502940Z","89478592","True","4","True","False","","not specified"
"2026-01-06T08:27:49.2585542Z","89478283","False","0","False","False","","not specified"
"2026-01-06T08:27:54.7762114Z","89478162","True","7","False","True","2025-01-15","mid January"
"2026-01-06T08:28:01.0688075Z","89477716","True","3","False","True","","July/August"
"2026-01-06T08:28:06.4986944Z","89477637","False","0","False","True","","immediately"
"2026-01-06T08:28:11.9350607Z","89477577","True","28","False","True","","Immediate start"
"2026-01-06T08:28:17.2125843Z","89477475","False","0","False","False","","not specified"
"2026-01-06T08:28:22.5994462Z","89477026","False","0","False","False","","not specified"
"2026-01-06T08:28:28.0834814Z","89476731","True","12","True","False","","not specified"
"2026-01-06T08:28:33.9490923Z","89476729","True","12","True","False","","not specified"
"2026-01-06T08:28:39.4809058Z","89476728","True","12","True","False","","not specified"
"2026-01-06T08:28:45.4856033Z","89476725","True","12","True","False","","not specified"
"2026-01-06T08:28:51.0185179Z","89476639","True","12","True","False","","not specified"
"2026-01-06T08:28:56.5789828Z","89476610","True","6","False","False","","not specified"
"2026-01-06T08:29:01.8902405Z","89476414","True","36","False","False","","not specified"
"2026-01-06T08:30:41.9101216Z","89471623","False","0","False","False","","not specified"
"2026-01-06T12:39:28.8905350Z","89489884","False","0","False","True","","ASAP"
"2026-01-06T13:35:41.8270015Z","89490042","True","6","True","False","","not specified"
"2026-01-06T13:35:47.1004633Z","89490054","True","6","False","False","","not specified"
"2026-01-06T13:35:58.0412378Z","89489893","True","24","False","False","","not specified"
"2026-01-06T14:20:11.5559590Z","89489704","True","6","True","True","","ASAP"
"2026-01-06T14:20:16.7844938Z","89488785","False","0","False","True","2025-02-01","start of February"
"2026-01-06T18:33:00.8435524Z","89460613","True","9","True","False","","not specified"
"2026-01-07T01:25:53.1550833Z","89498295","True","12","False","False","","not specified"
"2026-01-07T01:26:15.8401362Z","89497538","False","0","False","False","","not specified"
"2026-01-07T03:27:03.8278040Z","89503729","True","5","False","True","","immediately"
"2026-01-07T03:27:27.5531473Z","89502672","True","3","True","True","","ASAP"
"2026-01-07T04:38:13.3158593Z","89507884","False","0","True","False","","not specified"
"2026-01-07T08:27:01.9207983Z","89515925","False","0","False","False","","not specified"
"2026-01-07T08:27:07.4894269Z","89515062","True","4","True","False","","not specified"
"2026-01-07T08:27:12.7494511Z","89514865","False","0","False","False","","not specified"
"2026-01-07T08:27:18.0319592Z","89514842","True","6","False","True","","immediately"
"2026-01-07T08:27:23.3366834Z","89513603","True","12","False","False","","not specified"
"2026-01-07T08:27:28.9428698Z","89513331","True","12","True","False","","not specified"
"2026-01-07T08:27:34.4855810Z","89512486","False","0","False","False","","not specified"
"2026-01-07T08:27:40.0828760Z","89511590","True","11","False","True","2026-02-01","February 2026"
"2026-01-07T08:27:45.4824052Z","89511485","True","12","True","False","","not specified"
"2026-01-07T08:27:51.2234163Z","89511049","True","144","True","False","","not specified"
"2026-01-07T08:27:56.6573305Z","89511015","False","0","False","False","","not specified"
"2026-01-07T08:28:02.1208632Z","89511013","True","6","True","False","","not specified"
"2026-01-07T08:28:07.5887307Z","89510853","True","6","True","False","","not specified"
"2026-01-07T08:28:13.0740842Z","89510561","True","12","True","True","2025-01-01","January"
"2026-01-07T08:28:18.3351180Z","89510261","False","0","False","True","","Immediate or near-immediate start preferred"
"2026-01-07T08:28:23.7777867Z","89510102","True","24","False","False","","not specified"
"2026-01-07T08:28:29.1274649Z","89509945","True","12","True","False","","not specified"
"2026-01-07T08:28:34.5949512Z","89509740","False","0","False","False","","not specified"
"2026-01-07T08:28:40.0221541Z","89508741","True","3","False","False","","not specified"
"2026-01-07T08:28:45.5450829Z","89508630","True","30","False","True","2026-01-31","Late January start"
"2026-01-07T08:28:55.3270428Z","89508339","True","18","False","True","2026-01-31","Late January start"
"2026-01-07T08:29:05.3940633Z","89507528","False","0","False","True","","Immediate Start"
"2026-01-07T08:29:11.4253372Z","89507475","False","0","False","False","","not specified"
"2026-01-07T09:26:18.0870195Z","89517733","True","6","False","True","2026-02-01","early February 2026"
"2026-01-07T09:26:32.5577694Z","89507387","True","5","True","False","","not specified"
"2026-01-07T11:23:41.3126098Z","89473157","True","6","True","True","","ASAP"
"2026-01-07T12:40:18.2341992Z","89521864","True","12","True","False","","not specified"
"2026-01-07T12:40:25.7177613Z","89518517","False","0","False","False","","not specified"
"2026-01-07T18:29:01.9458596Z","89523309","True","12","False","False","","not specified"
"2026-01-07T18:29:08.4610174Z","89522768","False","0","False","False","","not specified"
"2026-01-07T18:29:15.8149927Z","89522337","True","24","False","False","","not specified"
"2026-01-07T19:18:37.8104684Z","89517367","True","10","False","True","","available now"
"2026-01-07T19:18:45.8407169Z","89506452","True","12","False","True","2026-02-09","09 February 2026"
"2026-01-07T22:21:05.6525053Z","89496557","False","0","False","False","","not specified"
"2026-01-07T22:21:52.4756626Z","89494847","True","12","False","False","","not specified"
"2026-01-08T01:26:33.2731133Z","89530216","True","24","False","False","","not specified"
"2026-01-08T01:26:38.9527216Z","89530195","True","24","False","False","","not specified"
"2026-01-08T03:27:25.9947071Z","89535375","False","0","False","False","","not specified"
"2026-01-08T03:27:31.4801356Z","89535174","True","18","False","True","2025-02-01","Early Feb start"
"2026-01-08T04:37:23.1326515Z","89537737","True","10","False","True","2026-02-01","Mid-February 2026"
"2026-01-08T04:37:55.3649399Z","89537498","True","12","True","True","","ASAP"
"2026-01-08T07:29:07.8019030Z","89503082","False","0","False","False","","not specified"
"2026-01-08T09:26:11.3380614Z","89548481","True","13","False","True","","immediately"
"2026-01-08T09:26:16.5486427Z","89546028","True","6","True","False","","not specified"
"2026-01-08T09:26:21.8281650Z","89545014","True","0","False","False","","not specified"
"2026-01-08T09:26:27.1850624Z","89544578","True","6","True","False","","not specified"
"2026-01-08T09:26:32.5984220Z","89544456","True","0","True","False","","not specified"
"2026-01-08T09:26:38.0077751Z","89543725","True","6","False","True","","ASAP"
"2026-01-08T09:26:43.6159747Z","89543718","False","0","False","False","","not specified"
"2026-01-08T09:26:49.1382976Z","89543229","True","12","True","True","2025-07-01","July 2025"
"2026-01-08T09:26:54.3554293Z","89543199","True","36","True","False","","not specified"
"2026-01-08T09:26:59.4767225Z","89542975","True","8","False","True","","ASAP"
"2026-01-08T09:27:05.0844807Z","89542413","True","144","False","True","2026-06-01","June Start"
"2026-01-08T09:27:11.0328321Z","89542408","False","0","False","True","2024-02-01","February"
"2026-01-08T09:27:16.3592914Z","89542320","True","6","True","False","","not specified"
"2026-01-08T09:27:21.6864494Z","89542258","False","0","False","False","","not specified"
"2026-01-08T09:27:27.0725391Z","89541479","False","0","False","False","","not specified"
"2026-01-08T09:27:32.5301543Z","89540839","False","0","False","False","","not specified"
"2026-01-08T09:27:38.0316732Z","89540733","True","0","True","False","","not specified"
"2026-01-08T09:27:43.2430853Z","89540647","False","0","False","False","","not specified"
"2026-01-08T09:27:48.6341480Z","89540600","True","0","True","False","","not specified"
"2026-01-08T09:27:54.2769334Z","89540462","True","0","True","False","","not specified"
"2026-01-08T09:27:59.6762122Z","89540306","True","0","True","False","","not specified"
"2026-01-08T10:21:59.8027485Z","89539387","True","48","False","False","","not specified"
"2026-01-08T12:40:17.2108499Z","89551045","False","0","False","False","","not specified"
"2026-01-08T12:40:23.8431893Z","89540125","False","0","False","False","","not specified"
"2026-01-08T20:22:01.1147732Z","89555154","True","6","False","False","","not specified"
"2026-01-08T20:22:08.2697635Z","89539963","False","0","False","False","","not specified"
"2026-01-08T22:18:42.8269449Z","89556144","True","6","False","False","","not specified"
"2026-01-08T22:18:50.2002254Z","89556135","False","0","False","False","","not specified"
"2026-01-08T22:18:56.4510387Z","89556113","True","12","True","False","","not specified"
"2026-01-08T23:16:26.2624529Z","89556884","True","12","False","False","","not specified"
"2026-01-08T23:16:31.4675664Z","89556880","True","12","False","False","","not specified"
"2026-01-09T01:26:39.1811271Z","89559992","False","0","False","False","","not specified"
"2026-01-09T01:26:44.5266740Z","89559948","True","6","False","True","","ASAP"
"2026-01-09T01:26:49.9177680Z","89559645","False","0","False","False","","not specified"
"2026-01-09T03:28:10.4507082Z","89565241","True","12","False","False","","not specified"
"2026-01-09T03:28:16.1236929Z","89563527","True","6","True","True","","immediately"
"2026-01-09T03:28:21.6513938Z","89563293","True","6","True","True","","ASAP"
"2026-01-09T04:37:55.9776061Z","89568580","True","30","True","False","","not specified"
"2026-01-09T04:38:41.5106179Z","89566118","True","11","False","False","","not specified"
"2026-01-09T08:26:54.1020172Z","89575579","False","0","False","False","","not specified"
"2026-01-09T08:26:59.4743811Z","89575139","False","0","False","False","","not specified"
"2026-01-09T08:27:04.8980755Z","89574908","True","6","True","False","","not specified"
"2026-01-09T08:27:10.2273849Z","89574805","True","28","False","False","","not specified"
"2026-01-09T08:27:16.0801726Z","89574747","True","12","False","False","","not specified"
"2026-01-09T08:27:21.3679050Z","89574460","True","12","False","False","","not specified"
"2026-01-09T08:27:26.7272234Z","89574334","True","6","False","False","","not specified"
"2026-01-09T08:27:32.1712002Z","89574297","True","6","True","False","","not specified"
"2026-01-09T08:27:37.4787579Z","89573870","True","3","True","False","","not specified"
"2026-01-09T08:27:42.9732626Z","89573779","True","12","False","True","2025-02-01","early February"
"2026-01-09T08:27:53.7617119Z","89573723","True","6","False","True","","Immediate"
"2026-01-09T08:27:59.2705266Z","89572757","True","6","False","False","","not specified"
"2026-01-09T08:28:04.5596368Z","89572678","False","0","False","False","","not specified"
"2026-01-09T08:28:10.0298661Z","89572655","False","0","False","True","","ASAP"
"2026-01-09T08:28:15.3910056Z","89572444","True","6","False","False","","not specified"
"2026-01-09T08:28:20.5694894Z","89571946","True","6","True","False","","not specified"
"2026-01-09T08:28:26.0592564Z","89571347","True","3","True","True","2026-01-01","Early 2026"
"2026-01-09T08:28:32.1126808Z","89571095","True","6","True","False","","not specified"
"2026-01-09T08:28:38.0096420Z","89571090","True","12","True","False","","not specified"
"2026-01-09T08:28:43.8125386Z","89570911","False","0","False","False","","not specified"
"2026-01-09T08:28:53.1219447Z","89570897","False","0","False","False","","not specified"
"2026-01-09T08:29:00.6663285Z","89570853","False","0","False","True","2026-01-01","ASAP 2026"
"2026-01-09T12:39:31.7598658Z","89573766","True","12","True","True","","ASAP"
"2026-01-09T12:39:51.7708745Z","89568872","True","6","True","True","2026-02-01","FEBRUARY 2026 START"
"2026-01-09T14:21:18.6677910Z","89583176","True","13","False","True","2026-01-01","Jan 2026"
"2026-01-09T14:21:24.3702111Z","89570836","False","0","False","False","","not specified"
"2026-01-09T14:21:31.8186812Z","89570533","True","6","False","False","","not specified"
"2026-01-09T18:28:25.5738491Z","89584657","False","0","False","False","","not specified"
"2026-01-09T18:29:04.6992240Z","89566775","True","6","True","False","","not specified"
"2026-01-09T20:21:34.4301811Z","89585074","False","0","False","True","","ASAP"
"2026-01-09T20:21:40.5362929Z","89569700","True","3","False","True","","ASAP"
"2026-01-10T01:23:59.9423727Z","89585963","True","11","False","True","2026-02-01","February 2026"
"2026-01-10T01:24:28.4179593Z","89568794","True","12","True","False","","not specified"
"2026-01-10T03:22:23.7498677Z","89585736","True","3","True","True","","Immediate Start"
"2026-01-10T03:22:37.7210701Z","89585708","True","180","True","False","","not specified"
