CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-04-25T08:58:29.7620520Z","91684721","True","12","True","True","","ASAP"
"2026-04-25T09:52:00.5161179Z","91721971","False","0","False","False","","not specified"
"2026-04-25T09:56:19.5367757Z","91698309","True","13","True","False","","not specified"
"2026-04-25T09:56:38.2956264Z","91697039","True","6","True","False","","not specified"
"2026-04-25T09:56:44.2461570Z","91696622","True","6","True","False","","not specified"
"2026-04-25T10:41:32.0854489Z","91723456","True","8","True","True","","ASAP"
"2026-04-25T10:42:32.0785836Z","91721552","True","18","True","False","","not specified"
"2026-04-25T10:44:23.8383956Z","91713583","True","12","True","False","","not specified"
"2026-04-25T10:46:13.0490270Z","91703559","False","0","False","False","","not specified"
"2026-04-25T10:48:07.8365111Z","91690129","False","0","False","False","","not specified"
"2026-04-25T10:48:41.8029167Z","91686996","True","24","False","True","","ASAP"
"2026-04-25T11:39:26.1714525Z","91716847","True","28","True","True","","Immediate start"
"2026-04-25T11:39:40.4931076Z","91716350","True","6","False","False","","not specified"
"2026-04-25T11:42:07.6246685Z","91700133","True","18","True","False","","not specified"
"2026-04-25T12:58:59.4500411Z","91740522","False","0","False","True","2026-04-24","2026-04-24"
"2026-04-25T12:59:04.9669788Z","91731486","True","12","False","False","","not specified"
"2026-04-25T14:06:09.3672872Z","91722968","False","0","False","False","","not specified"
"2026-04-25T14:08:09.5298113Z","91714947","True","3","True","False","","not specified"
"2026-04-25T15:37:07.4078372Z","91734120","True","6","True","False","","not specified"
"2026-04-25T15:37:13.2561690Z","91732194","True","0","True","True","","Immediate start"
"2026-04-25T15:40:40.2840311Z","91712676","False","0","False","False","","not specified"
"2026-04-25T15:41:21.8583358Z","91710662","True","36","True","False","","not specified"
"2026-04-25T16:39:21.6739839Z","91721960","True","12","False","False","","not specified"
"2026-04-25T16:40:31.5155441Z","91716686","True","6","True","False","","not specified"
"2026-04-25T16:44:04.8041743Z","91687092","True","12","False","False","","not specified"
"2026-04-25T17:35:32.4098994Z","91727299","True","6","True","False","","not specified"
"2026-04-25T18:48:52.3089450Z","91723793","True","12","False","False","","not specified"
"2026-04-25T19:42:09.6001236Z","91727241","True","6","False","True","","immediately"
"2026-04-25T20:39:56.3061152Z","91698201","False","0","False","False","","not specified"
"2026-04-25T22:36:01.2121853Z","91720717","True","12","True","False","","not specified"
"2026-04-25T22:37:29.3728035Z","91712594","True","12","False","True","","short notice"
"2026-04-25T22:39:03.2785965Z","91700759","True","6","True","False","","not specified"
"2026-04-25T23:36:22.3789869Z","91722341","True","12","True","True","","immediate consideration"
"2026-04-26T02:31:24.6024641Z","91727338","True","8","False","True","","ASAP"
"2026-04-26T02:32:21.2113465Z","91722913","True","0","False","False","","not specified"
"2026-04-26T02:33:10.8939547Z","91721920","True","12","False","False","","not specified"
"2026-04-26T02:33:42.9673035Z","91720070","True","12","False","False","","not specified"
"2026-04-26T05:37:59.1435452Z","91722475","True","18","True","False","","not specified"
"2026-04-26T05:43:12.9312408Z","91685050","True","6","True","False","","not specified"
"2026-04-26T07:25:25.4721520Z","91729011","True","12","False","False","","not specified"
"2026-04-26T07:28:18.9093288Z","91710445","True","1","False","True","2026-05-18","2026-05-18"
"2026-04-26T07:29:15.3284371Z","91700178","True","144","True","True","2026-07-01","July Start"
"2026-04-26T07:29:21.3208066Z","91697258","True","6","True","False","","not specified"
"2026-04-26T08:57:45.0507311Z","91735036","True","12","True","False","","not specified"
"2026-04-26T09:00:09.1026933Z","91712769","True","12","False","True","","short notice"
"2026-04-26T09:02:38.9661835Z","91690372","True","6","True","False","","not specified"
"2026-04-26T09:55:19.2908030Z","91743812","True","3","True","False","","not specified"
"2026-04-26T09:57:01.8425183Z","91720127","True","20","False","False","","not specified"
"2026-04-26T10:00:35.8933962Z","91689710","False","0","False","False","","not specified"
"2026-04-26T10:43:27.7083034Z","91725559","False","0","False","False","","not specified"
"2026-04-26T10:45:50.0174747Z","91731950","True","12","False","False","","not specified"
"2026-04-26T10:46:43.9482408Z","91696518","True","36","False","False","","not specified"
"2026-04-26T11:37:51.6115900Z","91725709","True","30","False","False","","not specified"
"2026-04-26T11:38:22.8668891Z","91723214","True","12","False","False","","not specified"
"2026-04-26T11:40:21.8875241Z","91710797","False","0","False","False","","not specified"
"2026-04-26T11:41:58.7950575Z","91692019","False","0","False","False","","not specified"
"2026-04-26T11:43:09.7464583Z","91686131","True","6","False","False","","not specified"
"2026-04-26T13:01:27.3027643Z","91730204","False","0","False","False","","not specified"
"2026-04-26T13:02:35.3711473Z","91718516","True","12","False","True","2026-05-25","2026-05-25"
"2026-04-26T13:02:47.4802008Z","91717929","True","12","True","False","","not specified"
"2026-04-26T13:03:20.3317294Z","91713094","True","12","True","True","2026-07-01","July 2026"
"2026-04-26T14:41:58.4764245Z","91711321","False","0","False","False","","not specified"
"2026-04-26T14:42:13.8293612Z","91711022","True","24","False","False","","not specified"
"2026-04-26T16:40:08.3446831Z","91720696","True","24","True","False","","not specified"
"2026-04-26T16:40:18.9399999Z","91720034","True","12","True","True","2026-05-15","mid-May 2026"
"2026-04-26T17:37:13.0718219Z","91717150","True","5","False","False","","not specified"
"2026-04-26T17:38:04.9201778Z","91710153","False","0","False","False","","not specified"
"2026-04-26T18:51:43.0468511Z","91720707","True","24","False","False","","not specified"
"2026-04-26T18:53:38.6143916Z","91692852","True","12","True","False","","not specified"
"2026-04-26T18:53:44.8334632Z","91692351","True","24","False","False","","not specified"
"2026-04-26T19:46:58.7138710Z","91686623","False","0","False","False","","not specified"
"2026-04-26T21:34:55.8540361Z","91746447","False","0","False","False","","not specified"
"2026-04-26T21:37:23.4746001Z","91705030","False","0","True","False","","not specified"
"2026-04-26T23:38:13.5933260Z","91709872","False","0","False","True","","as soon as possible"
"2026-04-26T23:38:32.1110186Z","91705573","True","12","False","False","","not specified"
"2026-04-27T02:35:19.4940405Z","91718082","True","7","True","False","","not specified"
"2026-04-27T02:37:24.0831660Z","91690469","True","144","True","False","","not specified"
"2026-04-27T05:51:27.9029624Z","91757259","True","12","False","False","","not specified"
"2026-04-27T05:51:56.0223384Z","91755602","True","6","False","False","","not specified"
"2026-04-27T05:54:59.8627553Z","91720165","False","0","False","False","","not specified"
"2026-04-27T05:56:16.6122461Z","91702018","True","12","True","True","","next week"
"2026-04-27T08:21:27.8056824Z","91756846","False","0","False","False","","not specified"
"2026-04-27T08:21:47.6466863Z","91755105","True","24","False","False","","not specified"
"2026-04-27T08:26:10.2191467Z","91701484","True","6","False","False","","not specified"
"2026-04-27T11:02:37.9999008Z","91757432","True","6","True","False","","not specified"
"2026-04-27T11:02:57.4520112Z","91756000","False","0","False","True","","prior to commencement"
"2026-04-27T11:03:11.7142018Z","91754246","False","0","False","False","","not specified"
"2026-04-27T11:04:55.0033515Z","91742862","True","12","True","True","","ASAP"
"2026-04-27T13:51:37.0252344Z","91716170","True","29","False","False","","not specified"
"2026-04-27T15:45:58.8943554Z","91758815","True","12","True","False","","not specified"
"2026-04-27T15:47:45.7940461Z","91753121","True","12","False","False","","not specified"
"2026-04-27T15:48:20.9531273Z","91751643","True","9","False","True","","ASAP"
"2026-04-27T15:51:02.7423647Z","91710537","True","6","True","False","","not specified"
"2026-04-27T17:22:38.9226767Z","91750130","True","12","False","False","","not specified"
"2026-04-27T17:24:22.5183887Z","91713722","False","0","False","False","","not specified"
"2026-04-27T17:25:05.3745598Z","91697239","False","0","False","False","","not specified"
"2026-04-27T19:16:17.7131801Z","91759396","True","3","True","False","","not specified"
"2026-04-27T20:59:56.3845398Z","91758188","True","24","False","False","","not specified"
"2026-04-27T21:02:39.2769855Z","91726563","True","24","False","False","","not specified"
"2026-04-27T21:02:53.8452257Z","91723335","True","24","False","False","","not specified"
"2026-04-27T22:01:50.1188900Z","91750896","False","0","False","False","","not specified"
"2026-04-27T22:58:56.1783033Z","91770314","False","0","False","False","","not specified"
"2026-04-27T22:59:10.4534575Z","91762807","True","12","False","False","","not specified"
"2026-04-27T22:59:16.3998243Z","91762664","False","0","False","False","","not specified"
"2026-04-27T23:01:07.4307595Z","91754617","True","3","False","True","","Immediate Start"
"2026-04-27T23:58:49.7058761Z","91771071","True","18","False","False","","not specified"
"2026-04-28T03:49:10.2145444Z","91775706","True","30","True","False","","not specified"
"2026-04-28T03:49:54.9982363Z","91773506","True","6","False","False","","not specified"
"2026-04-28T03:50:54.6677352Z","91772247","True","36","True","False","","not specified"
"2026-04-28T06:27:06.2199385Z","91783827","True","12","True","False","","not specified"
"2026-04-28T06:27:16.9598365Z","91783305","False","0","False","False","","not specified"
"2026-04-28T06:27:32.1025526Z","91783067","True","12","False","False","","not specified"
"2026-04-28T09:18:56.1441183Z","91785613","True","6","False","False","","not specified"
"2026-04-28T09:20:49.1600209Z","91781477","False","0","False","False","","not specified"
"2026-04-28T09:21:35.7110042Z","91780374","True","12","True","False","","not specified"
"2026-04-28T09:21:58.9034244Z","91779638","True","12","False","False","","not specified"
"2026-04-28T09:22:46.4308449Z","91777561","True","3","True","False","","not specified"
"2026-04-28T09:23:02.1339122Z","91776928","True","12","True","False","","not specified"
"2026-04-28T09:23:07.9181185Z","91776326","True","12","False","False","","not specified"
"2026-04-28T09:27:25.9035634Z","91758809","False","0","False","False","","not specified"
"2026-04-28T09:27:54.9578110Z","91758113","False","0","False","True","","immediately"
"2026-04-28T11:44:16.7707089Z","91782800","True","6","False","True","","immediately"
"2026-04-28T11:44:26.2506008Z","91782579","False","0","False","False","","not specified"
"2026-04-28T11:44:36.2797927Z","91782475","True","12","False","False","","not specified"
"2026-04-28T11:47:24.3622660Z","91773754","True","6","True","True","","ASAP"
"2026-04-28T11:47:44.8623973Z","91773263","False","0","False","False","","not specified"
"2026-04-28T11:47:50.7514459Z","91773216","True","6","False","True","","immediate"
"2026-04-28T11:49:25.7790238Z","91771321","False","0","False","True","2026-07-01","1 July 2026"
"2026-04-28T11:51:32.0425267Z","91757646","True","37","False","False","","not specified"
"2026-04-28T11:52:03.9244723Z","91753395","True","12","False","False","","not specified"
"2026-04-28T11:53:13.1952911Z","91749089","False","0","False","True","","promptly"
"2026-04-28T13:59:28.5713467Z","91787016","True","6","True","False","","not specified"
"2026-04-28T14:00:46.0823600Z","91783300","True","12","True","False","","not specified"
"2026-04-28T16:10:34.5989728Z","91786744","False","0","False","False","","not specified"
"2026-04-28T16:11:48.3535929Z","91783098","True","15","True","False","","not specified"
"2026-04-28T16:13:20.1979386Z","91780353","True","12","True","False","","not specified"
"2026-04-28T16:14:59.7047921Z","91773847","True","6","True","False","","not specified"
"2026-04-28T18:15:12.4315799Z","91794285","False","0","False","False","","not specified"
"2026-04-28T18:15:22.9713762Z","91793682","False","0","True","True","","immediately"
"2026-04-28T18:16:18.8655276Z","91785405","False","0","False","False","","not specified"
"2026-04-28T20:14:16.6800953Z","91783940","True","6","False","True","","ASAP"
"2026-04-28T20:14:42.1331517Z","91782725","True","32","True","False","","not specified"
"2026-04-28T20:14:55.0505904Z","91782541","True","12","True","False","","not specified"
"2026-04-28T20:17:21.6048309Z","91775363","True","12","True","False","","not specified"
"2026-04-28T20:22:38.0550772Z","91749922","False","0","False","False","","not specified"
"2026-04-28T21:54:54.0668380Z","91789900","True","6","True","True","","immediately"
"2026-04-28T22:55:28.9170640Z","91785552","False","0","False","False","","not specified"
"2026-04-28T22:55:34.1398088Z","91785241","False","0","False","False","","not specified"
"2026-04-29T02:40:53.0215393Z","91800667","True","18","True","False","","not specified"
"2026-04-29T02:41:20.7548834Z","91799161","False","0","False","False","","not specified"
"2026-04-29T02:42:38.6631533Z","91789396","True","12","True","False","","not specified"
"2026-04-29T02:45:45.1115197Z","91777375","False","0","False","False","","not specified"
"2026-04-29T02:48:01.7205224Z","91771140","False","0","False","False","","not specified"
"2026-04-29T05:52:59.1248735Z","91808080","True","2","True","True","2025-01-27","January 27th"
"2026-04-29T05:55:18.3322962Z","91799948","True","2","False","False","","not specified"
"2026-04-29T08:14:12.8576273Z","91806067","True","12","True","False","","not specified"
"2026-04-29T08:14:23.9007539Z","91805922","True","36","False","False","","not specified"
"2026-04-29T08:16:27.4802801Z","91798570","False","0","False","False","","not specified"
"2026-04-29T08:17:16.6581212Z","91789343","False","0","False","False","","not specified"
"2026-04-29T08:17:44.4298403Z","91785701","True","24","True","False","","not specified"
"2026-04-29T08:19:22.7292842Z","91780222","False","0","False","False","","not specified"
"2026-04-29T08:20:47.4886560Z","91773210","True","6","False","True","","Immediate start"
"2026-04-29T08:22:07.5419836Z","91771322","True","15","True","False","","not specified"
"2026-04-29T08:23:36.0927794Z","91758575","False","0","False","False","","not specified"
"2026-04-29T10:55:01.0743957Z","91808386","True","3","False","False","","not specified"
"2026-04-29T10:55:22.5013311Z","91807745","True","18","True","False","","not specified"
"2026-04-29T10:55:41.1317944Z","91806368","True","0","True","False","","not specified"
"2026-04-29T10:58:53.5650274Z","91786445","True","4","True","False","","not specified"
"2026-04-29T11:00:15.5571078Z","91780990","True","18","True","False","","not specified"
"2026-04-29T11:01:21.2718571Z","91777472","True","0","True","False","","not specified"
"2026-04-29T11:01:55.4996080Z","91773435","False","0","False","False","","not specified"
"2026-04-29T11:04:03.4688337Z","91770470","False","0","False","False","","not specified"
"2026-04-29T12:15:48.6522198Z","91813402","False","0","False","False","","not specified"
"2026-04-29T12:16:06.2204132Z","91811414","False","0","False","False","","not specified"
"2026-04-29T12:16:21.7733301Z","91811327","True","6","True","False","","not specified"
"2026-04-29T12:16:49.0222273Z","91810538","True","21","False","False","","not specified"
"2026-04-29T12:17:28.7122921Z","91809329","False","0","False","False","","not specified"
"2026-04-29T12:18:21.8632855Z","91807925","False","0","True","False","","not specified"
"2026-04-29T12:19:35.3583169Z","91804222","False","0","False","False","","not specified"
"2026-04-29T15:11:48.6827028Z","91810064","True","36","True","True","","ASAP"
"2026-04-29T17:27:31.6193081Z","91807701","True","6","True","False","","not specified"
"2026-04-29T17:28:46.0887021Z","91804718","False","0","False","False","","not specified"
"2026-04-29T19:27:06.8765439Z","91782067","True","15","True","True","2026-06-30","Tuesday, 30 June 2026"
"2026-04-29T19:28:28.8188683Z","91778625","True","12","True","False","","not specified"
"2026-04-29T21:03:07.5318946Z","91808149","False","0","False","False","","not specified"
"2026-04-29T21:06:24.6064677Z","91796756","True","30","True","False","","not specified"
"2026-04-29T21:06:52.6205501Z","91785759","True","12","True","False","","not specified"
"2026-04-29T21:07:07.6121488Z","91784240","False","0","True","False","","not specified"
"2026-04-29T21:09:51.0318334Z","91772360","False","0","False","False","","not specified"
"2026-04-29T22:58:57.8295893Z","91798363","False","0","False","False","","not specified"
"2026-04-29T23:01:16.0066285Z","91779978","True","24","False","True","","ASAP Start"
"2026-04-29T23:01:38.0991011Z","91778198","True","12","True","False","","not specified"
"2026-04-29T23:53:31.3924142Z","91823426","True","24","True","False","","not specified"
"2026-04-29T23:58:56.9802827Z","91797473","True","12","True","False","","not specified"
"2026-04-30T00:01:22.2286750Z","91777565","True","12","False","False","","not specified"
"2026-04-30T02:42:23.4269831Z","91825782","True","0","False","False","","not specified"
"2026-04-30T02:44:56.5278981Z","91810459","True","0","False","False","","not specified"
"2026-04-30T02:45:07.8121572Z","91810113","False","0","False","False","","not specified"
"2026-04-30T02:46:08.9659705Z","91806149","True","12","False","False","","not specified"
"2026-04-30T02:48:20.3833819Z","91798669","False","0","False","False","","not specified"
"2026-04-30T05:58:40.0663781Z","91828388","True","12","False","False","","not specified"
"2026-04-30T06:00:36.6223775Z","91823692","True","6","False","False","","not specified"
"2026-04-30T06:00:53.6344588Z","91819848","True","36","True","False","","not specified"
"2026-04-30T06:02:33.1465880Z","91809210","True","15","True","False","","not specified"
"2026-04-30T08:20:44.1758284Z","91840073","False","0","False","False","","not specified"
"2026-04-30T08:22:45.9721626Z","91834029","True","0","True","False","","not specified"
"2026-04-30T08:23:18.4555293Z","91833485","False","0","True","False","","not specified"
"2026-04-30T08:24:12.7308393Z","91830834","False","0","False","False","","not specified"
"2026-04-30T10:53:43.1061255Z","91837967","True","18","True","True","","immediate consideration"
"2026-04-30T10:56:11.5284457Z","91831526","False","0","False","False","","not specified"
"2026-04-30T10:57:31.8712176Z","91825400","False","0","True","False","","not specified"
"2026-04-30T11:02:00.7433356Z","91802615","True","18","False","False","","not specified"
"2026-04-30T11:03:42.1237893Z","91787073","True","2","True","False","","not specified"
"2026-04-30T12:13:31.2448920Z","91840114","True","12","True","False","","not specified"
"2026-04-30T12:13:53.9532507Z","91838678","False","0","False","True","","Immediate Start Dates Available"
"2026-04-30T12:15:11.8712754Z","91835378","True","6","True","True","","immediately"
"2026-04-30T12:15:29.2898342Z","91834677","False","0","False","False","","not specified"
"2026-04-30T12:16:32.6546639Z","91832682","True","12","False","False","","not specified"
"2026-04-30T12:16:49.5360854Z","91831712","True","12","False","False","","not specified"
"2026-04-30T12:17:04.9138123Z","91830128","False","0","False","False","","not specified"
"2026-04-30T12:18:31.4465766Z","91824413","False","0","False","False","","not specified"
"2026-04-30T12:19:35.8723924Z","91816396","True","12","True","False","","not specified"
"2026-04-30T12:23:30.7317715Z","91798879","True","6","True","False","","not specified"
"2026-04-30T12:24:20.1086949Z","91785065","False","0","False","False","","not specified"
"2026-04-30T15:07:32.0002961Z","91846680","True","12","True","False","","not specified"
"2026-04-30T15:08:42.8281922Z","91838339","False","0","False","False","","not specified"
"2026-04-30T15:12:01.0605565Z","91826682","True","42","False","False","","not specified"
"2026-04-30T17:18:11.6526143Z","91843716","True","18","True","False","","not specified"
"2026-04-30T17:18:46.2787786Z","91839924","False","0","False","False","","not specified"
"2026-04-30T17:19:41.2447216Z","91836086","True","6","True","False","","not specified"
"2026-04-30T17:21:14.3947347Z","91832156","False","0","False","False","","not specified"
"2026-04-30T17:22:41.7504163Z","91824716","True","12","True","False","","not specified"
"2026-04-30T19:16:34.4449902Z","91846707","False","0","False","False","","not specified"
"2026-04-30T19:19:44.1060123Z","91832245","True","18","False","False","","not specified"
"2026-04-30T20:58:38.4096060Z","91839041","True","6","False","False","","not specified"
"2026-04-30T20:59:16.5713087Z","91836684","True","6","True","False","","not specified"
"2026-04-30T20:59:52.0630298Z","91834590","True","6","False","False","","not specified"
"2026-04-30T21:01:34.8141721Z","91827207","True","12","True","False","","not specified"
"2026-04-30T23:03:37.5663344Z","91820187","True","12","False","False","","not specified"
"2026-05-01T02:48:05.5116292Z","91855800","True","12","True","False","","not specified"
"2026-05-01T02:51:17.9927724Z","91841687","False","0","False","False","","not specified"
"2026-05-01T02:52:12.8013040Z","91835961","True","12","True","True","2026-07-01","July 2026"
"2026-05-01T02:52:54.9932241Z","91833868","True","6","False","False","","not specified"
"2026-05-01T02:54:37.0350046Z","91825638","True","6","True","False","","not specified"
"2026-05-01T06:15:00.4640443Z","91857397","True","12","True","True","2024-07-01","July start"
"2026-05-01T06:20:47.6226923Z","91833739","True","6","False","False","","not specified"
"2026-05-01T06:23:35.4545307Z","91815264","True","12","True","False","","not specified"
"2026-05-01T08:58:19.9885630Z","91862395","True","14","False","False","","not specified"
"2026-05-01T09:02:07.5269307Z","91858289","True","12","True","False","","not specified"
"2026-05-01T09:03:26.8856435Z","91856149","True","6","False","True","2026-05-01","Late May 2026"
"2026-05-01T09:03:42.3565457Z","91855596","True","20","True","False","","not specified"
"2026-05-01T09:04:19.6296712Z","91853896","True","12","False","False","","not specified"
"2026-05-01T09:10:17.4224036Z","91824375","True","12","True","True","","Immediate Start"
"2026-05-01T09:11:09.3715360Z","91818469","True","0","False","False","","not specified"
"2026-05-01T10:25:57.3426854Z","91862430","True","12","True","False","","not specified"
"2026-05-01T10:26:11.9779301Z","91861944","True","12","True","False","","not specified"
"2026-05-01T10:26:57.1071861Z","91861499","True","3","True","False","","not specified"
"2026-05-01T10:27:55.6527574Z","91860656","True","38","True","False","","not specified"
"2026-05-01T10:30:35.4888714Z","91856844","False","0","True","True","2026-10-01","Mid Oct 2026"
"2026-05-01T10:31:26.5348600Z","91854454","True","12","True","False","","not specified"
"2026-05-01T10:31:57.1482781Z","91853257","True","12","False","False","","not specified"
"2026-05-01T10:32:30.4097548Z","91852375","False","0","False","False","","not specified"
"2026-05-01T10:33:29.7602598Z","91848404","False","0","False","False","","not specified"
"2026-05-01T10:34:24.2372538Z","91839932","False","0","False","False","","not specified"
"2026-05-01T10:35:17.9032531Z","91834994","True","12","True","True","","ASAP"
"2026-05-01T10:35:58.9141991Z","91832871","True","12","True","False","","not specified"
"2026-05-01T10:36:17.7074557Z","91829732","True","42","False","False","","not specified"
"2026-05-01T10:38:08.3930484Z","91815377","True","6","False","True","","ASAP"
"2026-05-01T11:57:16.4983258Z","91863221","True","12","True","False","","not specified"
"2026-05-01T11:59:49.3600502Z","91860086","True","12","True","False","","not specified"
"2026-05-01T12:01:19.7437986Z","91857581","True","12","True","False","","not specified"
"2026-05-01T13:22:42.8341409Z","91862971","False","0","False","False","","not specified"
"2026-05-01T13:24:09.6719048Z","91860843","False","0","False","False","","not specified"
"2026-05-01T13:25:09.0476045Z","91860088","True","12","False","True","","Immediate or flexible start"
"2026-05-01T14:53:58.6046462Z","91861221","False","0","True","True","2024-07-01","July Start Date"
"2026-05-01T14:55:13.5359881Z","91860124","True","24","False","False","","not specified"
"2026-05-01T14:57:02.5731332Z","91856868","False","0","False","False","","not specified"
"2026-05-01T19:17:08.4302327Z","91861690","False","0","False","False","","not specified"
"2026-05-01T19:17:19.3971674Z","91861576","False","0","False","False","","not specified"
"2026-05-01T20:50:26.7187087Z","91861726","True","12","False","False","","not specified"
"2026-05-01T20:52:38.8356610Z","91858919","False","0","False","False","","not specified"
"2026-05-01T21:53:36.0281633Z","91858913","True","6","True","False","","not specified"
"2026-05-01T23:52:47.2865889Z","91857797","False","0","False","False","","not specified"
"2026-05-01T23:56:01.2657852Z","91846254","True","30","False","True","","ASAP"
"2026-05-01T23:59:25.5334610Z","91823781","True","24","True","False","","not specified"
"2026-05-02T02:32:02.8881268Z","91859657","False","0","False","False","","not specified"
"2026-05-02T02:33:43.7860431Z","91855282","True","6","True","False","","not specified"
"2026-05-02T02:34:01.9758516Z","91854478","True","6","True","True","","ASAP"
"2026-05-02T05:35:28.4935902Z","91861006","True","12","True","False","","not specified"
"2026-05-02T05:37:30.3083594Z","91857082","True","27","False","False","","not specified"
"2026-05-02T05:37:35.8958059Z","91857050","False","0","False","False","","not specified"
"2026-05-02T05:37:45.2043253Z","91856904","True","12","False","False","","not specified"
"2026-05-02T05:42:17.2798942Z","91832748","False","0","False","False","","not specified"
"2026-05-02T07:29:39.6018703Z","91861408","True","24","False","False","","not specified"
"2026-05-02T07:30:25.6337921Z","91860369","True","24","True","False","","not specified"
"2026-05-02T07:30:48.9322591Z","91859770","True","6","False","False","","not specified"
"2026-05-02T07:32:13.0144863Z","91855912","True","12","True","False","","not specified"
"2026-05-02T07:32:22.5796152Z","91855156","False","0","False","False","","not specified"
"2026-05-02T07:32:45.9947119Z","91853289","False","0","False","False","","not specified"
"2026-05-02T07:35:38.2700310Z","91835302","True","0","False","False","","not specified"
"2026-05-02T07:38:11.0838098Z","91814109","True","2","True","True","","Immediate start"
"2026-05-02T09:02:57.7119281Z","91868419","True","12","True","True","","next week"
"2026-05-02T09:04:27.6223628Z","91860742","True","12","False","True","","Immediate or flexible start available"
"2026-05-02T09:07:04.9331469Z","91852958","False","0","False","True","","prior to commencement"
"2026-05-02T09:07:36.7889182Z","91851957","True","12","False","False","","not specified"
"2026-05-02T09:10:23.4044084Z","91828746","True","15","False","False","","not specified"
"2026-05-02T09:10:54.7709155Z","91826561","True","6","False","False","","not specified"
"2026-05-02T10:50:07.6965057Z","91860170","False","0","False","False","","not specified"
"2026-05-02T10:52:03.0054589Z","91853274","True","12","True","False","","not specified"
"2026-05-02T10:52:56.4725650Z","91851056","False","0","False","False","","not specified"
"2026-05-02T10:53:46.3156801Z","91841785","True","6","True","False","","not specified"
"2026-05-02T10:53:55.7731876Z","91841012","True","12","True","True","2026-09-01","September-October 2026"
"2026-05-02T11:42:12.7174376Z","91863126","True","9","True","False","","not specified"
"2026-05-02T11:43:03.5064566Z","91861225","False","0","False","False","","not specified"
"2026-05-02T11:44:10.4139489Z","91859061","True","12","True","False","","not specified"
"2026-05-02T13:05:57.7592666Z","91861532","True","12","True","True","2026-07-01","1 July 2026"
"2026-05-02T13:06:11.8221985Z","91861297","False","0","False","False","","not specified"
"2026-05-02T13:10:54.2517558Z","91834556","True","12","False","False","","not specified"
"2026-05-02T13:11:37.1274619Z","91831290","False","0","False","False","","not specified"
"2026-05-02T14:43:19.0810955Z","91863346","False","0","False","False","","not specified"
"2026-05-02T14:43:57.9686640Z","91861332","True","12","True","False","","not specified"
"2026-05-02T15:42:52.1954151Z","91863399","False","0","False","False","","not specified"
"2026-05-02T15:48:19.5392131Z","91834289","False","0","False","False","","not specified"
"2026-05-02T16:43:22.1167233Z","91860642","False","0","False","False","","not specified"
"2026-05-02T16:43:47.7926185Z","91859686","True","12","True","False","","not specified"
"2026-05-02T16:47:01.1519880Z","91838537","False","0","False","False","","not specified"
"2026-05-02T17:42:02.0416941Z","91860821","True","12","True","False","","not specified"
"2026-05-02T18:55:21.7965234Z","91862061","False","0","False","False","","not specified"
"2026-05-02T18:57:12.3426490Z","91857084","True","27","False","False","","not specified"
"2026-05-02T21:43:55.2762614Z","91824931","True","6","False","False","","not specified"
"2026-05-02T22:41:13.0022553Z","91848380","True","12","False","False","","not specified"
"2026-05-02T23:44:45.1890929Z","91836062","True","12","True","False","","not specified"
"2026-05-02T23:45:45.3765367Z","91827361","True","12","True","False","","not specified"
