CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-07-11T11:10:14.6591941Z","93219352","False","0","False","True","","Immediate start available"
"2026-07-11T11:10:48.3303544Z","93216585","True","6","False","False","","not specified"
"2026-07-11T11:11:07.8628354Z","93213475","True","6","True","False","","not specified"
"2026-07-11T11:11:36.0415607Z","93211694","True","36","False","True","","immediately or within 2 to 4 weeks' notice"
"2026-07-11T13:14:30.7976382Z","93246640","True","18","False","False","","not specified"
"2026-07-11T13:15:54.2691339Z","93242861","True","18","True","False","","not specified"
"2026-07-11T13:19:25.5533417Z","93224066","True","12","False","False","","not specified"
"2026-07-11T13:19:44.9812683Z","93222758","True","36","False","False","","not specified"
"2026-07-11T13:21:26.3631410Z","93211275","True","37","True","True","","immediately"
"2026-07-11T14:49:53.7623865Z","93263526","True","6","False","True","","ASAP"
"2026-07-11T14:50:08.1113841Z","93262858","True","12","True","False","","not specified"
"2026-07-11T14:53:38.3657654Z","93244128","True","3","False","False","","not specified"
"2026-07-11T14:54:14.5684001Z","93239896","False","0","False","False","","not specified"
"2026-07-11T15:54:25.0262449Z","93251031","True","12","False","False","","not specified"
"2026-07-11T15:55:02.1120514Z","93248753","True","12","False","False","","not specified"
"2026-07-11T16:55:10.6448280Z","93251584","False","0","False","False","","not specified"
"2026-07-11T16:58:40.7322820Z","93237652","True","12","False","False","","not specified"
"2026-07-11T17:55:05.7454147Z","93248013","True","12","True","False","","not specified"
"2026-07-11T17:55:15.9166610Z","93247139","True","12","True","False","","not specified"
"2026-07-11T17:56:51.7357601Z","93240763","True","12","True","False","","not specified"
"2026-07-11T17:59:09.5131622Z","93256858","True","6","False","False","","not specified"
"2026-07-11T18:01:45.9602619Z","93212630","True","6","False","False","","not specified"
"2026-07-11T18:59:51.5286687Z","93246530","True","6","True","False","","not specified"
"2026-07-11T19:02:35.9804219Z","93236210","False","0","False","False","","not specified"
"2026-07-11T20:06:01.3085786Z","93263377","True","12","True","False","","not specified"
"2026-07-11T20:06:14.5913095Z","93261024","False","0","False","False","","not specified"
"2026-07-11T20:09:43.7076077Z","93239033","False","0","False","False","","not specified"
"2026-07-11T20:13:00.6548304Z","93221994","True","30","False","False","","not specified"
"2026-07-11T21:45:03.4393240Z","93260329","False","0","False","False","","not specified"
"2026-07-11T21:48:09.6777153Z","93243265","True","12","False","False","","not specified"
"2026-07-11T21:50:18.9972025Z","93231964","False","0","False","True","2026-08-07","2026-08-07"
"2026-07-11T22:44:43.2841522Z","93251810","False","0","False","False","","not specified"
"2026-07-11T22:45:24.7507513Z","93249675","False","0","False","False","","not specified"
"2026-07-11T22:45:39.5843253Z","93249356","False","0","False","False","","not specified"
"2026-07-11T22:46:38.3685769Z","93244928","True","15","True","True","2026-08-01","August 2026"
"2026-07-11T22:50:38.9479134Z","93221707","True","6","True","True","","immediately"
"2026-07-11T23:51:46.5379793Z","93097911","True","18","False","False","","not specified"
"2026-07-11T23:54:12.5920887Z","93245352","True","74","False","False","","not specified"
"2026-07-11T23:54:31.4773165Z","93244875","True","7","False","False","","not specified"
"2026-07-11T23:54:55.9605515Z","93241910","True","6","False","True","","ASAP"
"2026-07-12T05:54:20.1446486Z","93266505","True","24","True","False","","not specified"
"2026-07-12T06:00:17.7622623Z","93223888","True","3","True","False","","not specified"
"2026-07-12T08:19:10.5899596Z","93211049","True","3","True","True","","Immediate start preferred"
"2026-07-12T10:25:48.1840848Z","93218731","False","0","False","False","","not specified"
"2026-07-12T10:29:09.7563158Z","93236094","True","6","True","False","","not specified"
"2026-07-12T10:30:25.5644008Z","93223707","False","0","False","False","","not specified"
"2026-07-12T10:30:48.9962390Z","93220588","False","0","False","False","","not specified"
"2026-07-12T10:30:58.7100711Z","93219273","False","0","False","False","","not specified"
"2026-07-12T11:58:53.6781550Z","93247133","True","12","True","False","","not specified"
"2026-07-12T11:59:09.0635784Z","93246201","False","0","False","False","","not specified"
"2026-07-12T12:00:17.7010911Z","93238507","False","0","False","False","","not specified"
"2026-07-12T12:01:05.0341504Z","93236829","False","0","False","False","","not specified"
"2026-07-12T12:03:52.5242089Z","93213018","True","12","True","False","","not specified"
"2026-07-12T13:20:33.2177563Z","93256597","False","0","False","False","","not specified"
"2026-07-12T13:21:41.3289891Z","93250252","True","39","False","False","","not specified"
"2026-07-12T13:25:29.3561130Z","93224899","True","6","False","True","","ASAP"
"2026-07-12T14:54:22.2347577Z","93251510","False","0","False","False","","not specified"
"2026-07-12T14:57:50.8734325Z","93257126","True","12","False","False","","not specified"
"2026-07-12T16:03:13.9996241Z","93212028","True","3","True","False","","not specified"
"2026-07-12T16:59:35.0185846Z","93251512","False","0","False","False","","not specified"
"2026-07-12T18:04:05.8371768Z","93248035","True","12","True","False","","not specified"
"2026-07-12T18:07:26.8765195Z","93222552","False","0","False","False","","not specified"
"2026-07-12T20:05:15.2427925Z","93263562","True","6","True","False","","not specified"
"2026-07-12T20:08:44.6472098Z","93235967","False","0","False","False","","not specified"
"2026-07-12T20:08:50.0702103Z","93235819","True","12","True","False","","not specified"
"2026-07-12T21:45:35.5271249Z","93268464","True","18","True","False","","not specified"
"2026-07-12T21:46:54.5638787Z","93250561","True","12","False","False","","not specified"
"2026-07-12T21:47:31.4731274Z","93245461","True","12","True","True","2026-09-01","1 September 2026"
"2026-07-12T21:48:22.1651388Z","93238561","True","6","True","False","","not specified"
"2026-07-12T23:52:11.3535586Z","93251834","True","12","False","False","","not specified"
"2026-07-12T23:52:39.5174648Z","93248549","True","6","True","False","","not specified"
"2026-07-12T23:55:45.1364989Z","93224474","False","0","False","False","","not specified"
"2026-07-13T02:32:38.5396884Z","93271015","True","12","True","False","","not specified"
"2026-07-13T02:33:46.1488887Z","93267913","True","6","True","True","2026-08-03","August 2026"
"2026-07-13T02:37:18.0795797Z","93236532","True","12","True","False","","not specified"
"2026-07-13T02:38:03.6474127Z","93226657","True","12","True","False","","not specified"
"2026-07-13T06:13:25.9566505Z","93282334","True","0","False","False","","not specified"
"2026-07-13T06:13:50.7051543Z","93281325","False","0","False","False","","not specified"
"2026-07-13T06:20:37.2230199Z","93235672","True","12","False","False","","not specified"
"2026-07-13T10:23:49.6228839Z","93284406","False","0","True","True","","Immediate project commencement"
"2026-07-13T10:26:30.0715958Z","93271902","False","0","False","False","","not specified"
"2026-07-13T10:27:30.6911309Z","93270483","True","24","True","False","","not specified"
"2026-07-13T10:30:50.9080833Z","92886903","True","12","False","False","","not specified"
"2026-07-13T10:31:21.4548645Z","93237661","False","0","False","False","","not specified"
"2026-07-13T10:31:52.3946204Z","93236819","True","18","True","True","","ASAP"
"2026-07-13T16:29:26.5725148Z","93293478","True","24","True","False","","not specified"
"2026-07-13T16:31:21.2668905Z","93284910","False","0","False","False","","not specified"
"2026-07-13T16:32:06.9992528Z","93281519","False","0","False","False","","not specified"
"2026-07-13T16:33:03.1497857Z","93291093","True","12","False","False","","not specified"
"2026-07-13T16:36:00.4538509Z","93265536","True","12","False","False","","not specified"
"2026-07-13T18:42:09.9871076Z","93288483","True","12","False","False","","not specified"
"2026-07-13T18:42:27.1717876Z","93287971","True","4","False","False","","not specified"
"2026-07-13T18:44:31.6909100Z","93278934","True","12","False","False","","not specified"
"2026-07-13T20:14:40.0257220Z","93278687","True","24","False","False","","not specified"
"2026-07-13T21:53:39.4350932Z","93293384","True","36","True","False","","not specified"
"2026-07-13T21:54:17.2263365Z","93287306","True","2","False","False","","not specified"
"2026-07-13T21:55:21.5407681Z","93283377","True","12","False","False","","not specified"
"2026-07-13T21:55:44.3565856Z","93281861","True","12","True","False","","not specified"
"2026-07-13T22:53:40.3022079Z","93291329","True","12","True","False","","not specified"
"2026-07-13T22:54:53.3347487Z","93285077","False","0","False","False","","not specified"
"2026-07-13T23:51:49.4121262Z","93296870","True","6","False","False","","not specified"
"2026-07-13T23:53:04.5966176Z","93287214","False","0","False","False","","not specified"
"2026-07-13T23:59:47.5144477Z","93238811","True","0","False","False","","not specified"
"2026-07-14T02:13:27.8151110Z","93279780","True","12","True","False","","not specified"
"2026-07-14T05:27:01.3392199Z","93304402","True","12","False","False","","not specified"
"2026-07-14T05:28:11.7982604Z","93300235","True","0","False","False","","not specified"
"2026-07-14T05:32:07.8652721Z","93273684","True","12","False","False","","not specified"
"2026-07-14T08:00:49.8603505Z","93306100","True","30","True","False","","not specified"
"2026-07-14T08:03:27.2971261Z","93293581","True","24","True","True","","Negotiable start date"
"2026-07-14T08:05:42.8179413Z","93275820","False","0","False","False","","not specified"
"2026-07-14T08:06:03.5374765Z","93274723","False","0","False","False","","not specified"
"2026-07-14T08:06:10.9036035Z","93274619","True","0","False","True","2023-07-24","next Monday"
"2026-07-14T08:07:54.9370234Z","93269589","True","12","False","False","","not specified"
"2026-07-14T08:08:29.3387705Z","93257614","True","3","False","True","","immediately"
"2026-07-14T08:09:07.3311603Z","93251187","False","0","False","False","","not specified"
"2026-07-14T10:04:47.5164190Z","93310009","False","0","False","False","","not specified"
"2026-07-14T10:06:08.4777452Z","93302608","True","12","False","False","","not specified"
"2026-07-14T10:07:00.6541016Z","93298522","True","12","False","False","","not specified"
"2026-07-14T10:08:34.0100518Z","93286922","True","6","True","False","","not specified"
"2026-07-14T10:08:58.4983705Z","93285720","True","6","True","False","","not specified"
"2026-07-14T10:10:36.7077235Z","93273388","False","0","False","False","","not specified"
"2026-07-14T10:10:56.7447414Z","93271582","True","36","True","False","","not specified"
"2026-07-14T10:11:33.8571925Z","93270902","True","12","False","False","","not specified"
"2026-07-14T12:09:14.7625795Z","93315084","False","0","False","False","","not specified"
"2026-07-14T12:11:38.0920370Z","93307763","True","24","False","False","","not specified"
"2026-07-14T12:12:34.9666989Z","93301964","False","0","False","False","","not specified"
"2026-07-14T12:13:28.3974665Z","93298115","True","15","False","False","","not specified"
"2026-07-14T12:13:42.5940248Z","93297838","True","12","True","False","","not specified"
"2026-07-14T14:47:36.2903755Z","93314046","True","38","True","False","","not specified"
"2026-07-14T14:49:22.7471419Z","93310463","False","0","False","False","","not specified"
