CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned
"2025-10-09T23:27:36.9961509Z","87763660","True","3","True"
"2025-10-10T03:11:08.6023939Z","87772444","False","0","False"
"2025-10-10T03:11:13.8405770Z","87771894","True","6","True"
"2025-10-10T03:11:19.1667999Z","87771538","True","3","False"
"2025-10-10T03:11:24.6166927Z","87770738","True","12","True"
"2025-10-10T03:11:29.6914905Z","87770551","False","0","False"
"2025-10-10T03:11:34.8599290Z","87769488","True","0","False"
"2025-10-10T03:11:40.0478448Z","87769173","True","12","False"
"2025-10-10T03:11:45.3475103Z","87769078","True","12","False"
"2025-10-10T03:11:50.5778880Z","87767884","False","0","False"
"2025-10-10T03:11:55.9809222Z","87767739","True","43","False"
"2025-10-10T03:12:01.2984569Z","87767702","True","24","False"
"2025-10-10T03:12:07.0734260Z","87767611","False","0","False"
"2025-10-10T03:12:12.2889475Z","87766511","False","0","False"
"2025-10-10T03:12:17.4292538Z","87766230","False","0","False"
"2025-10-10T03:12:22.6371472Z","87766097","False","0","True"
"2025-10-10T03:12:27.8864792Z","87766003","True","12","False"
"2025-10-10T03:12:33.0006170Z","87765576","True","12","False"
"2025-10-10T03:12:38.1249226Z","87765540","True","12","True"
"2025-10-10T03:12:43.4926924Z","87765492","True","12","False"
"2025-10-10T03:12:49.3619773Z","87765405","True","12","False"
"2025-10-10T03:12:54.6595037Z","87765360","True","12","False"
"2025-10-10T03:12:59.8945963Z","87765321","True","12","True"
"2025-10-10T03:13:06.0322042Z","87765194","True","6","False"
"2025-10-10T03:13:11.1677973Z","87765024","False","0","False"
"2025-10-10T03:13:16.3543435Z","87764890","True","6","True"
"2025-10-10T03:13:21.5533003Z","87764758","False","0","False"
"2025-10-10T03:13:26.6738895Z","87764695","False","0","False"
"2025-10-10T04:40:36.8120626Z","87776126","False","0","False"
"2025-10-10T04:40:42.2403683Z","87775919","True","12","False"
"2025-10-10T04:40:47.3068514Z","87775851","False","0","False"
"2025-10-10T04:40:52.5781328Z","87775799","True","12","False"
"2025-10-10T04:40:58.5480702Z","87775714","True","12","False"
"2025-10-10T04:41:03.6480290Z","87775669","True","6","True"
"2025-10-10T04:41:08.8639681Z","87775483","False","0","False"
"2025-10-10T04:41:13.9112351Z","87774924","False","0","False"
"2025-10-10T04:41:19.0971249Z","87774544","True","0","False"
"2025-10-10T04:41:24.3080354Z","87774242","True","30","False"
"2025-10-10T04:41:29.4561740Z","87774162","True","12","False"
"2025-10-10T04:41:34.5439537Z","87774043","True","6","True"
"2025-10-10T04:41:39.6389015Z","87773477","False","0","False"
"2025-10-10T04:41:44.9318896Z","87772813","True","4","False"
"2025-10-10T04:41:50.6345788Z","87772638","False","0","False"
"2025-10-10T04:41:55.8466525Z","87772569","True","6","True"
"2025-10-10T05:35:38.6268055Z","87778035","True","24","True"
"2025-10-10T05:35:43.7120600Z","87777949","False","0","False"
"2025-10-10T05:35:48.7494474Z","87777894","True","6","False"
"2025-10-10T05:35:53.7982077Z","87777798","True","12","False"
"2025-10-10T05:35:58.9789527Z","87777722","False","0","False"
"2025-10-10T05:36:04.1863541Z","87777611","True","12","True"
"2025-10-10T05:36:09.5170208Z","87777561","True","0","False"
"2025-10-10T05:36:14.5711802Z","87777257","True","6","True"
"2025-10-10T05:36:19.7607360Z","87777251","True","12","False"
"2025-10-10T05:36:24.7797236Z","87777250","True","12","False"
"2025-10-10T05:36:30.3167668Z","87777038","False","0","False"
"2025-10-10T05:36:36.2173953Z","87776878","True","12","True"
"2025-10-10T05:36:41.3143424Z","87776860","False","0","False"
"2025-10-10T05:36:46.4431735Z","87776754","True","12","True"
"2025-10-10T05:36:51.6066790Z","87776583","True","12","True"
"2025-10-10T05:36:56.6562989Z","87776498","True","12","True"
"2025-10-10T05:37:01.8534426Z","87776256","True","12","False"
"2025-10-10T06:52:26.3283520Z","87780318","False","0","False"
"2025-10-10T06:52:31.4134751Z","87779827","True","12","True"
"2025-10-10T06:52:36.5680000Z","87779757","True","0","True"
"2025-10-10T06:52:41.9992290Z","87779423","False","0","False"
"2025-10-10T06:52:47.3115735Z","87779311","True","12","True"
"2025-10-10T06:52:52.4843900Z","87779159","False","0","False"
"2025-10-10T06:52:58.6178377Z","87779144","True","8","True"
"2025-10-10T06:53:03.9860345Z","87779116","True","12","True"
"2025-10-10T06:53:09.4557546Z","87779021","True","5","False"
"2025-10-10T06:53:14.8434598Z","87779016","True","10","True"
"2025-10-10T06:53:20.0179002Z","87778847","False","0","False"
"2025-10-10T06:53:25.1617809Z","87778744","True","22","True"
"2025-10-10T06:53:30.2260711Z","87778693","False","0","False"
"2025-10-10T06:53:35.3415044Z","87778683","True","12","False"
"2025-10-10T06:53:40.4143343Z","87778552","False","0","False"
"2025-10-10T06:53:45.6039480Z","87777945","False","0","False"
"2025-10-10T06:53:50.7037557Z","87778169","False","0","False"
"2025-10-10T06:53:55.7984276Z","87778166","False","0","False"
"2025-10-10T06:54:00.9548382Z","87778152","False","0","False"
"2025-10-10T07:30:15.2376173Z","87782240","True","9","False"
"2025-10-10T08:45:09.9027734Z","87782558","True","0","False"
"2025-10-10T09:33:39.0216207Z","87786084","True","0","False"
"2025-10-10T09:33:44.6546828Z","87785530","False","0","False"
"2025-10-10T09:33:49.9933977Z","87785420","True","24","False"
"2025-10-10T09:33:55.3131827Z","87785154","True","6","False"
"2025-10-10T10:39:53.4699620Z","87787094","False","0","False"
"2025-10-10T10:39:58.6339625Z","87786517","False","0","False"
"2025-10-10T11:27:51.6461277Z","87788435","True","20","False"
"2025-10-10T14:44:44.9973601Z","87789694","False","0","False"
"2025-10-10T18:51:44.5656377Z","87792122","True","6","True"
"2025-10-10T20:34:13.5878074Z","87792312","True","12","True"
"2025-10-10T21:26:53.0965791Z","87792603","False","0","False"
"2025-10-10T21:26:58.3262625Z","87792575","True","24","False"
"2025-10-10T23:27:10.2720835Z","87793397","True","0","False"
"2025-10-11T03:03:04.4894210Z","87793826","False","0","False"
"2025-10-11T03:03:09.6821949Z","87793779","False","0","False"
"2025-10-12T15:32:32.9015258Z","87802918","True","12","False"
"2025-10-12T20:36:58.0112489Z","87803583","False","0","False"
"2025-10-12T21:25:42.4949816Z","87804418","False","0","False"
"2025-10-12T22:31:47.3512451Z","87804802","True","26","True"
"2025-10-12T22:31:52.5104856Z","87804757","False","0","False"
"2025-10-12T22:31:57.6692221Z","87804576","False","0","False"
"2025-10-12T23:26:55.0285575Z","87805945","True","9","False"
"2025-10-12T23:27:00.1273995Z","87805768","True","12","False"
"2025-10-13T03:32:16.6956080Z","87814443","True","12","False"
"2025-10-13T03:32:21.9092894Z","87814039","True","12","False"
"2025-10-13T03:32:26.9899983Z","87813878","True","30","True"
"2025-10-13T03:32:32.1303041Z","87813360","True","12","False"
"2025-10-13T03:32:37.4675669Z","87812439","True","24","True"
"2025-10-13T03:32:43.0668449Z","87812383","True","9","False"
"2025-10-13T03:32:48.8060649Z","87812354","True","12","False"
"2025-10-13T03:32:54.0218177Z","87812041","True","12","True"
"2025-10-13T03:32:59.2153255Z","87811913","True","12","True"
"2025-10-13T03:33:04.3705224Z","87811860","True","14","False"
"2025-10-13T03:33:09.5829134Z","87811803","True","12","True"
"2025-10-13T03:33:14.6344907Z","87811383","False","0","False"
"2025-10-13T03:33:20.2863382Z","87811164","True","0","False"
"2025-10-13T03:33:25.9688680Z","87810943","True","12","False"
"2025-10-13T03:33:30.9160229Z","87809990","True","13","True"
"2025-10-13T03:33:36.1856684Z","87809883","True","12","True"
"2025-10-13T03:33:41.3751475Z","87809797","False","0","False"
"2025-10-13T03:33:46.5409997Z","87809498","False","0","False"
"2025-10-13T03:33:51.6712731Z","87809059","True","12","False"
"2025-10-13T03:33:56.7327551Z","87808969","False","0","False"
"2025-10-13T03:34:02.5872972Z","87808756","True","24","False"
"2025-10-13T03:34:07.7271925Z","87808637","True","5","False"
"2025-10-13T03:34:17.6978408Z","87808547","False","0","False"
"2025-10-13T03:34:22.8825999Z","87808514","True","12","True"
"2025-10-13T03:34:28.1962145Z","87808079","True","12","False"
"2025-10-13T03:34:33.9469108Z","87808012","True","6","False"
"2025-10-13T03:34:39.0622999Z","87808007","True","12","False"
"2025-10-13T03:34:44.2748148Z","87807952","True","12","True"
"2025-10-13T03:34:49.4067084Z","87807857","True","0","True"
"2025-10-13T03:34:54.7265321Z","87807503","False","0","False"
"2025-10-13T03:34:59.9200136Z","87807297","True","12","True"
"2025-10-13T03:35:05.6163789Z","87807015","True","12","False"
"2025-10-13T03:35:10.7274678Z","87806944","False","0","False"
"2025-10-13T03:35:16.0260419Z","87806887","True","12","False"
"2025-10-13T03:35:21.0182763Z","87806509","False","0","False"
"2025-10-13T03:35:26.0221843Z","87806335","True","3","False"
"2025-10-13T03:35:31.1253997Z","87806303","True","12","False"
"2025-10-13T03:35:36.2560469Z","87806288","True","7","False"
"2025-10-13T04:41:35.6216273Z","87817236","True","6","True"
"2025-10-13T04:41:40.9377893Z","87816873","True","4","True"
"2025-10-13T04:41:46.0935943Z","87816508","False","0","False"
"2025-10-13T04:41:51.2153758Z","87816213","True","12","True"
"2025-10-13T04:41:56.5725405Z","87816193","False","0","False"
"2025-10-13T04:42:02.1340548Z","87816191","False","0","False"
"2025-10-13T04:42:09.0562099Z","87816169","False","0","False"
"2025-10-13T04:42:14.1841485Z","87815714","True","12","False"
"2025-10-13T04:42:19.2673192Z","87815451","True","12","True"
"2025-10-13T04:42:24.8935280Z","87815109","False","0","False"
"2025-10-13T05:37:48.1430035Z","87818832","False","0","False"
"2025-10-13T05:37:53.5803533Z","87818730","True","0","True"
"2025-10-13T05:37:59.2096060Z","87818714","False","0","False"
"2025-10-13T05:38:04.4484151Z","87818661","False","0","False"
"2025-10-13T05:38:09.5748038Z","87818612","False","0","False"
"2025-10-13T05:38:14.7340501Z","87818351","True","30","False"
"2025-10-13T05:38:19.8203526Z","87818221","True","6","False"
"2025-10-13T05:38:24.8006124Z","87818167","True","7","False"
"2025-10-13T05:38:29.9186388Z","87818006","True","12","False"
"2025-10-13T05:38:35.1030285Z","87817610","False","0","False"
"2025-10-13T05:38:40.3109546Z","87817479","False","0","False"
"2025-10-13T05:38:45.4769953Z","87817351","True","12","True"
"2025-10-13T05:38:50.5137269Z","87817331","True","0","False"
"2025-10-13T05:38:55.7774644Z","87817742","False","0","False"
"2025-10-13T05:39:01.0089679Z","87817745","False","0","False"
"2025-10-13T05:39:07.5304914Z","87817746","False","0","False"
"2025-10-13T06:53:57.7098606Z","87822088","True","6","False"
"2025-10-13T06:54:03.0745982Z","87821936","True","12","True"
"2025-10-13T06:54:08.3080688Z","87821590","False","0","False"
"2025-10-13T06:54:13.3306161Z","87821572","False","0","False"
"2025-10-13T06:54:18.4584975Z","87821536","True","12","True"
"2025-10-13T06:54:23.5728504Z","87821440","True","12","True"
"2025-10-13T06:54:28.7677635Z","87821334","True","12","True"
"2025-10-13T06:54:33.8860484Z","87821057","True","8","False"
"2025-10-13T06:54:39.0547975Z","87820856","True","8","False"
"2025-10-13T06:54:44.2287037Z","87820822","True","0","False"
"2025-10-13T06:54:49.3610294Z","87820754","False","0","False"
"2025-10-13T06:54:54.4264914Z","87820352","True","6","True"
"2025-10-13T06:54:59.5224017Z","87820171","True","24","True"
"2025-10-13T06:55:04.8783245Z","87820029","False","0","False"
"2025-10-13T06:55:10.0471010Z","87819826","False","0","True"
"2025-10-13T06:55:15.0974424Z","87819657","False","0","False"
"2025-10-13T06:55:20.2552889Z","87819373","True","4","False"
"2025-10-13T06:55:25.4650142Z","87819366","False","0","False"
"2025-10-13T06:55:30.6037835Z","87819205","False","0","False"
"2025-10-13T07:32:45.5871599Z","87823177","False","0","False"
"2025-10-13T07:32:50.6138405Z","87823006","True","12","False"
"2025-10-13T07:32:55.6385634Z","87822887","True","12","True"
"2025-10-13T07:33:00.7582879Z","87822867","True","12","True"
"2025-10-13T07:33:05.8318194Z","87822827","True","6","True"
"2025-10-13T07:33:11.0357843Z","87822764","True","6","True"
"2025-10-13T07:33:16.3136036Z","87822732","True","9","False"
"2025-10-13T07:33:21.3388517Z","87822661","False","0","False"
"2025-10-13T07:33:26.3689796Z","87822575","True","6","True"
"2025-10-13T07:33:31.3161268Z","87822481","False","0","False"
"2025-10-13T07:33:36.2721440Z","87822444","False","0","False"
"2025-10-13T07:33:41.4146026Z","87822251","True","27","True"
"2025-10-13T08:51:31.6525308Z","87824472","False","0","False"
"2025-10-13T08:51:36.8402466Z","87824094","False","0","False"
"2025-10-13T10:43:07.6496317Z","87827106","True","9","False"
"2025-10-13T15:38:42.4493127Z","87831136","False","0","False"
"2025-10-13T15:38:47.8146348Z","87831086","False","0","False"
"2025-10-13T15:38:53.2050882Z","87831077","False","0","False"
"2025-10-13T21:26:05.0731299Z","87833071","False","0","False"
"2025-10-13T21:26:10.1705132Z","87833062","True","12","False"
"2025-10-13T22:33:51.4450549Z","87833795","True","12","False"
"2025-10-13T22:33:57.3115032Z","87833645","True","6","True"
"2025-10-13T22:34:02.4291019Z","87833582","True","3","False"
"2025-10-13T22:34:07.3950997Z","87833483","True","0","False"
"2025-10-13T22:34:12.4196696Z","87833410","True","0","False"
"2025-10-13T22:34:17.5150154Z","87833397","True","4","True"
"2025-10-13T23:27:18.4740085Z","87834633","False","0","False"
"2025-10-13T23:27:23.5903827Z","87834520","True","18","True"
"2025-10-13T23:27:28.8538649Z","87834344","True","12","True"
"2025-10-13T23:27:33.8903487Z","87834207","False","0","False"
"2025-10-13T23:27:38.9616121Z","87834182","True","0","False"
"2025-10-14T03:11:42.2736940Z","87836958","False","0","False"
"2025-10-14T03:11:47.3708585Z","87836902","False","0","False"
"2025-10-14T03:11:52.4891236Z","87836634","False","0","False"
"2025-10-14T03:11:57.5424949Z","87835780","True","42","True"
"2025-10-14T03:12:02.7116627Z","87835700","True","36","False"
"2025-10-14T03:12:07.9168820Z","87835494","True","12","False"
"2025-10-14T03:12:13.1008193Z","87835447","True","84","True"
"2025-10-14T03:12:18.0821420Z","87835361","False","0","False"
"2025-10-14T04:40:04.1535960Z","87848061","True","6","True"
"2025-10-14T04:40:09.3375194Z","87848032","False","0","False"
"2025-10-14T04:40:14.4720265Z","87847483","False","0","False"
"2025-10-14T04:40:19.6494022Z","87847417","True","12","False"
"2025-10-14T04:40:24.7573301Z","87847026","True","12","False"
"2025-10-14T04:40:30.0009314Z","87847012","True","6","True"
"2025-10-14T04:40:35.1132559Z","87846042","True","6","False"
"2025-10-14T04:40:40.4168567Z","87845949","False","0","False"
"2025-10-14T04:40:45.4395889Z","87845824","False","0","False"
"2025-10-14T04:40:50.6247682Z","87845621","True","36","False"
"2025-10-14T04:40:55.6781147Z","87845560","False","0","False"
"2025-10-14T04:41:00.8338434Z","87845432","True","6","True"
"2025-10-14T04:41:06.1580091Z","87845391","True","6","True"
"2025-10-14T04:41:11.3970703Z","87845360","True","12","True"
"2025-10-14T04:41:16.4392674Z","87845166","False","0","False"
"2025-10-14T04:41:21.4554765Z","87844524","False","0","False"
"2025-10-14T04:41:26.4466510Z","87844187","False","0","False"
"2025-10-14T04:41:31.6409874Z","87843721","False","0","False"
"2025-10-14T04:41:37.0274488Z","87843495","True","12","False"
"2025-10-14T04:41:42.1812627Z","87842349","True","24","False"
"2025-10-14T04:41:47.3497364Z","87842023","True","7","True"
"2025-10-14T04:41:52.5941912Z","87841970","False","0","False"
"2025-10-14T04:41:58.3928056Z","87841604","True","24","False"
"2025-10-14T04:42:03.4906878Z","87841460","True","10","True"
"2025-10-14T04:42:08.7521228Z","87841393","True","12","True"
"2025-10-14T04:42:13.7949784Z","87841073","False","0","False"
"2025-10-14T04:42:19.3539033Z","87841024","True","12","False"
"2025-10-14T04:42:24.5901747Z","87841009","True","12","True"
"2025-10-14T04:42:29.6217385Z","87840978","True","12","True"
"2025-10-14T04:42:35.2230209Z","87840819","True","12","False"
"2025-10-14T04:42:40.3198714Z","87840395","False","0","False"
"2025-10-14T04:42:45.3845248Z","87839863","True","0","False"
"2025-10-14T04:42:50.7000259Z","87839677","True","6","True"
"2025-10-14T04:42:55.8566037Z","87839185","False","0","False"
"2025-10-14T04:43:01.0996382Z","87839164","True","12","False"
"2025-10-14T04:43:06.2453607Z","87838797","True","12","True"
"2025-10-14T04:43:11.3047807Z","87839023","True","12","True"
"2025-10-14T04:43:16.3736532Z","87838887","True","6","False"
"2025-10-14T04:43:21.4132100Z","87838709","True","0","True"
"2025-10-14T04:43:26.5472968Z","87838612","True","1","True"
"2025-10-14T04:43:31.6729684Z","87838564","False","0","False"
"2025-10-14T04:43:37.4841259Z","87838255","True","12","False"
"2025-10-14T04:43:42.5970122Z","87838012","False","0","False"
"2025-10-14T05:34:09.2140640Z","87850253","True","12","True"
"2025-10-14T05:34:14.9386639Z","87850180","True","6","False"
"2025-10-14T05:34:20.7675012Z","87850130","True","12","True"
"2025-10-14T05:34:25.8227581Z","87850084","True","6","True"
"2025-10-14T05:34:30.9173129Z","87849830","True","12","True"
"2025-10-14T05:34:36.6271992Z","87849806","True","6","True"
"2025-10-14T05:34:41.7583168Z","87849793","True","6","False"
"2025-10-14T05:34:47.0322278Z","87849597","False","0","False"
"2025-10-14T05:34:52.3785079Z","87849544","True","12","False"
"2025-10-14T05:34:57.5740691Z","87849405","True","3","True"
"2025-10-14T05:35:02.7732903Z","87849414","True","12","True"
"2025-10-14T05:35:07.9236795Z","87849381","False","0","False"
"2025-10-14T05:35:13.1111724Z","87849351","True","36","True"
"2025-10-14T05:35:18.2396780Z","87849310","True","12","False"
"2025-10-14T05:35:23.3952879Z","87849282","True","0","False"
"2025-10-14T05:35:28.7436611Z","87849218","True","0","False"
"2025-10-14T05:35:33.8055481Z","87849045","False","0","False"
"2025-10-14T05:35:39.0842467Z","87848542","False","0","False"
"2025-10-14T06:51:10.8451575Z","87852915","True","6","True"
"2025-10-14T06:51:15.8927658Z","87852665","True","6","True"
"2025-10-14T06:51:20.8811151Z","87852612","False","0","True"
"2025-10-14T06:51:26.0299142Z","87852430","False","0","False"
"2025-10-14T06:51:31.0559228Z","87852377","True","6","True"
"2025-10-14T06:51:36.0758491Z","87852315","True","6","True"
"2025-10-14T06:51:41.3391925Z","87852197","True","12","False"
"2025-10-14T06:51:46.4044757Z","87852158","True","6","True"
"2025-10-14T06:51:51.7567011Z","87851334","False","0","False"
"2025-10-14T06:51:56.9456000Z","87851164","True","6","False"
"2025-10-14T06:52:02.2348970Z","87850966","False","0","False"
"2025-10-14T06:52:07.9042005Z","87851069","True","6","False"
"2025-10-14T06:52:13.0001860Z","87850951","False","0","False"
"2025-10-14T06:52:18.1931720Z","87850856","False","0","False"
"2025-10-14T06:52:23.2050272Z","87850798","True","6","False"
"2025-10-14T06:52:28.3514592Z","87850780","True","4","False"
"2025-10-14T06:52:33.2886374Z","87850754","False","0","False"
"2025-10-14T06:52:38.4127373Z","87850636","True","12","False"
"2025-10-14T06:52:43.5741500Z","87850541","False","0","False"
"2025-10-14T06:52:48.7163622Z","87850497","True","3","False"
"2025-10-14T06:52:53.9281708Z","87850486","False","0","False"
"2025-10-14T06:52:59.0912154Z","87850387","True","12","False"
"2025-10-14T07:31:26.5112628Z","87853121","True","6","True"
"2025-10-14T07:31:32.1397777Z","87853041","False","0","False"
"2025-10-14T08:44:38.3124677Z","87856691","True","6","True"
"2025-10-14T08:44:43.4760148Z","87856460","True","6","True"
"2025-10-14T08:44:48.6130258Z","87856438","False","0","False"
"2025-10-14T08:44:53.8790420Z","87856427","True","3","False"
"2025-10-14T08:44:59.0094002Z","87856374","True","30","True"
"2025-10-14T08:45:04.2525281Z","87855840","True","4","True"
"2025-10-14T09:38:12.8595635Z","87857841","True","6","True"
"2025-10-14T13:43:34.4917702Z","87861571","True","9","False"
"2025-10-14T20:35:27.0941713Z","87864472","False","0","False"
"2025-10-14T22:34:03.1711875Z","87865831","True","12","False"
"2025-10-14T22:34:08.4384354Z","87865691","False","0","False"
"2025-10-14T22:34:13.5428543Z","87865419","True","12","False"
"2025-10-14T22:34:18.8189956Z","87865359","True","0","True"
"2025-10-14T22:34:24.0472580Z","87865154","True","12","True"
"2025-10-14T23:28:21.6725501Z","87866835","True","6","False"
"2025-10-14T23:28:26.8101831Z","87866797","True","0","False"
"2025-10-14T23:28:32.1154615Z","87866753","False","0","False"
"2025-10-14T23:28:37.1940920Z","87866691","False","0","True"
"2025-10-14T23:28:42.3899312Z","87866618","True","6","True"
"2025-10-14T23:28:47.6529724Z","87866227","True","12","True"
"2025-10-15T03:15:46.0243122Z","87875783","True","12","False"
"2025-10-15T03:15:51.4507388Z","87875794","True","12","True"
"2025-10-15T03:15:57.3548239Z","87875446","True","20","False"
"2025-10-15T03:16:02.3948973Z","87875447","False","0","False"
"2025-10-15T03:16:07.7405214Z","87875378","True","48","False"
"2025-10-15T03:16:12.9160985Z","87874590","True","9","False"
"2025-10-15T03:16:18.0870187Z","87874542","True","6","False"
"2025-10-15T03:16:23.5846107Z","87874508","False","0","False"
"2025-10-15T03:16:28.6422258Z","87874328","False","0","False"
"2025-10-15T03:16:33.8720249Z","87874288","True","6","True"
"2025-10-15T03:16:38.9696693Z","87874266","True","30","True"
"2025-10-15T03:16:44.1162279Z","87874171","False","0","False"
"2025-10-15T03:16:49.8836476Z","87874110","True","0","False"
"2025-10-15T03:16:55.1683298Z","87873668","True","24","False"
"2025-10-15T03:17:00.3110776Z","87873629","False","0","False"
"2025-10-15T03:17:05.5595790Z","87873616","True","12","False"
"2025-10-15T03:17:10.7928934Z","87215049","True","12","True"
"2025-10-15T03:17:15.8273300Z","87873339","True","12","False"
"2025-10-15T03:17:20.8980052Z","87872973","True","24","False"
"2025-10-15T03:17:25.9675328Z","87872643","True","36","False"
"2025-10-15T03:17:31.2336336Z","87872512","True","5","True"
"2025-10-15T03:17:36.4323436Z","87871991","True","18","False"
"2025-10-15T03:17:42.7140478Z","87871811","True","9","False"
"2025-10-15T03:17:47.9570365Z","87871067","True","24","False"
"2025-10-15T03:17:53.2007732Z","87870958","True","6","True"
"2025-10-15T03:17:58.5637069Z","87870375","True","3","True"
"2025-10-15T03:18:03.5888199Z","87870253","True","6","False"
"2025-10-15T03:18:08.8144657Z","87870161","True","0","False"
"2025-10-15T03:18:14.0048428Z","87870149","False","0","False"
"2025-10-15T03:18:19.1498946Z","87870144","False","0","True"
"2025-10-15T03:18:24.2074844Z","87869976","False","0","False"
"2025-10-15T03:18:29.3124410Z","87869919","True","12","False"
"2025-10-15T03:18:34.4332911Z","87869900","False","0","False"
"2025-10-15T03:18:39.4612745Z","87869536","False","0","False"
"2025-10-15T03:18:44.6205342Z","87869261","False","0","False"
"2025-10-15T03:18:49.8193109Z","87868689","False","0","False"
"2025-10-15T03:18:54.8679091Z","87868345","True","6","True"
"2025-10-15T03:19:00.0033959Z","87868050","True","12","False"
"2025-10-15T03:19:05.1733951Z","87867868","True","12","False"
"2025-10-15T03:19:10.3306242Z","87867765","True","0","False"
"2025-10-15T03:19:15.7624029Z","87867717","True","24","False"
"2025-10-15T03:19:20.8527482Z","87867408","True","24","False"
"2025-10-15T03:19:26.0928251Z","87867169","True","24","False"
"2025-10-15T03:19:31.2437502Z","87867120","False","0","False"
"2025-10-15T03:19:37.3064942Z","87867113","True","24","False"
"2025-10-15T03:19:42.4376703Z","87868219","True","12","False"
"2025-10-15T04:39:43.9197956Z","87878705","False","0","False"
"2025-10-15T04:39:49.1004638Z","87878383","True","3","False"
"2025-10-15T04:39:54.3925375Z","87878375","False","0","False"
"2025-10-15T04:39:59.7986789Z","87878038","True","0","True"
"2025-10-15T04:40:04.9452455Z","87877175","True","6","True"
"2025-10-15T04:40:10.2883589Z","87877145","True","21","False"
"2025-10-15T04:40:15.5776094Z","87876918","True","24","False"
"2025-10-15T04:40:20.6928914Z","87876764","True","12","False"
"2025-10-15T04:40:25.8921054Z","87876406","False","0","False"
"2025-10-15T04:40:31.1054870Z","87876317","True","12","True"
"2025-10-15T04:40:36.2066852Z","87876286","False","0","False"
"2025-10-15T04:40:41.6707111Z","87876202","True","24","False"
"2025-10-15T04:40:46.9106952Z","87876044","True","4","False"
"2025-10-15T05:34:33.0331934Z","87881241","True","36","False"
"2025-10-15T05:34:38.5018831Z","87881136","True","0","False"
"2025-10-15T05:34:43.8090876Z","87880993","True","3","False"
"2025-10-15T05:34:49.3885907Z","87880770","True","6","False"
"2025-10-15T05:34:54.7574946Z","87880731","True","18","False"
"2025-10-15T05:35:00.1047322Z","87880690","True","24","False"
"2025-10-15T05:35:05.3861183Z","87880230","True","12","False"
"2025-10-15T05:35:10.5633334Z","87880130","False","0","False"
"2025-10-15T05:35:15.7198159Z","87880103","True","12","True"
"2025-10-15T05:35:21.0600854Z","87879998","True","12","False"
"2025-10-15T05:35:26.3253709Z","87879978","True","0","False"
"2025-10-15T05:35:31.8310572Z","87879666","True","12","True"
"2025-10-15T06:51:11.5667239Z","87883961","True","0","False"
"2025-10-15T06:51:16.7369480Z","87883562","True","12","False"
"2025-10-15T06:51:21.7882966Z","87882946","True","3","False"
"2025-10-15T06:51:27.2802001Z","87883136","False","0","False"
"2025-10-15T06:51:32.5600107Z","87882888","True","12","True"
"2025-10-15T06:51:37.9257716Z","87882837","True","12","True"
"2025-10-15T06:51:43.1363978Z","87882695","True","28","False"
"2025-10-15T06:51:48.3456896Z","87882592","False","0","False"
"2025-10-15T06:51:53.6187815Z","87882398","True","6","False"
"2025-10-15T06:51:58.9094551Z","87882326","True","36","False"
"2025-10-15T06:52:04.1384350Z","87882225","True","26","False"
"2025-10-15T06:52:09.4954725Z","87882082","True","36","False"
"2025-10-15T06:52:14.6176845Z","87882041","False","0","False"
"2025-10-15T06:52:19.7657014Z","87881798","True","6","False"
"2025-10-15T06:52:24.8643028Z","87881534","False","0","False"
"2025-10-15T06:52:30.0187449Z","87881522","False","0","False"
"2025-10-15T07:32:40.8091664Z","87884512","True","12","False"
"2025-10-15T07:32:46.1626208Z","87884252","True","12","False"
"2025-10-15T07:32:51.4375034Z","87884082","True","12","False"
"2025-10-15T07:32:56.6942079Z","87884004","True","12","False"
"2025-10-15T08:51:34.2592755Z","87885817","True","6","True"
"2025-10-15T09:37:50.8301017Z","87888618","True","12","True"
"2025-10-15T10:43:37.1710220Z","87889678","False","0","False"
"2025-10-15T10:43:42.4673576Z","87889471","True","12","False"
"2025-10-15T10:43:48.0926394Z","87889269","False","0","False"
"2025-10-15T11:27:12.4419437Z","87891154","False","0","False"
"2025-10-15T13:46:39.9696363Z","87892179","True","0","False"
"2025-10-15T13:46:46.7775030Z","87892027","True","6","True"
"2025-10-15T14:49:00.9584403Z","87892574","True","12","True"
"2025-10-15T14:49:06.8359716Z","87892534","False","0","False"
"2025-10-15T19:30:25.9784547Z","87894472","False","0","False"
"2025-10-15T19:30:31.3058259Z","87894431","True","0","False"
"2025-10-15T19:30:36.5423648Z","87894421","False","0","False"
"2025-10-15T19:30:42.2573928Z","87894342","False","0","False"
"2025-10-15T21:28:48.7184316Z","87895571","True","36","False"
"2025-10-15T21:28:53.8950574Z","87895518","True","6","False"
"2025-10-15T22:32:12.4598826Z","87896289","True","6","True"
"2025-10-15T22:32:18.3630757Z","87896244","True","6","True"
"2025-10-15T22:32:23.5216175Z","87896103","True","36","False"
"2025-10-15T22:32:28.8342420Z","87895963","True","36","False"
"2025-10-15T22:32:34.0279473Z","87895942","True","12","True"
"2025-10-15T22:32:39.1788316Z","87895655","False","0","False"
"2025-10-15T23:27:44.0517909Z","87897409","False","0","False"
"2025-10-15T23:27:49.4769837Z","87897230","True","12","False"
"2025-10-15T23:27:54.7691727Z","87897072","False","0","False"
"2025-10-15T23:28:00.0429726Z","87896504","True","0","False"
"2025-10-15T23:28:05.3869949Z","87896497","False","0","False"
