CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2025-10-30T05:38:45.1920761Z","88208924","True","12","True","False","","not specified"
"2025-10-30T05:38:50.5780802Z","88208831","False","0","False","False","","not specified"
"2025-10-30T05:38:56.3410745Z","88208603","True","12","True","False","","not specified"
"2025-10-30T05:39:01.6002338Z","88208531","False","0","False","True","","immediately"
"2025-10-30T05:39:07.2226535Z","88208339","True","11","True","False","","not specified"
"2025-10-30T06:52:44.2173876Z","88212105","False","0","False","False","","not specified"
"2025-10-30T06:52:49.5576384Z","88211675","True","12","False","False","","not specified"
"2025-10-30T06:52:54.9899011Z","88211662","False","0","False","False","","not specified"
"2025-10-30T06:53:00.4711766Z","88211777","False","0","False","False","","not specified"
"2025-10-30T06:53:05.9710537Z","88211599","True","7","False","False","","not specified"
"2025-10-30T06:53:11.3903509Z","88211366","False","0","False","False","","not specified"
"2025-10-30T06:53:16.6885868Z","88211141","False","0","False","False","","not specified"
"2025-10-30T06:53:22.0162149Z","88210956","True","6","False","False","","not specified"
"2025-10-30T06:53:27.1916754Z","88210900","True","0","False","False","","not specified"
"2025-10-30T06:53:32.6677417Z","88211089","False","0","False","False","","not specified"
"2025-10-30T06:53:38.1458133Z","88210858","True","12","True","True","","commencement date"
"2025-10-30T06:53:43.6867594Z","88210995","True","24","True","True","2024-06-30","immediate start up to 30 June 2026"
"2025-10-30T06:53:48.9805193Z","88210612","False","0","False","False","","not specified"
"2025-10-30T06:53:54.4461498Z","88210484","True","32","False","True","2026-01-01","January 2026"
"2025-10-30T06:53:59.7614829Z","88210085","True","12","True","True","","ASAP"
"2025-10-30T07:30:56.8508450Z","88213847","False","0","False","False","","not specified"
"2025-10-30T07:31:02.1716903Z","88213696","True","12","True","False","","not specified"
"2025-10-30T07:31:07.6957939Z","88213525","True","2","True","True","","Immediate start"
"2025-10-30T07:31:13.0378240Z","88213370","True","12","True","False","","not specified"
"2025-10-30T07:31:18.4064911Z","88213246","True","12","False","False","","not specified"
"2025-10-30T07:31:23.8348638Z","88213170","False","0","False","False","","not specified"
"2025-10-30T07:31:29.1125831Z","88212025","True","11","False","False","","not specified"
"2025-10-30T07:31:34.3589789Z","88211887","True","0","False","False","","not specified"
"2025-10-30T08:49:02.4635157Z","88214969","True","11","False","True","2025-11-24","24 November 2025"
"2025-10-30T08:49:08.2475740Z","88214297","True","11","True","False","","not specified"
"2025-10-30T08:49:13.6809385Z","88214339","False","0","False","False","","not specified"
"2025-10-30T09:37:38.9030856Z","88217440","True","12","True","False","","not specified"
"2025-10-30T09:37:44.6903718Z","88217391","False","0","False","False","","not specified"
"2025-10-30T09:37:50.6430538Z","88216580","True","36","False","False","","not specified"
"2025-10-30T09:37:56.3098030Z","88216272","False","0","False","False","","not specified"
"2025-10-30T10:42:41.1175617Z","88218478","False","0","False","False","","not specified"
"2025-10-30T10:42:46.6856679Z","88218208","False","0","False","False","","not specified"
"2025-10-30T10:42:53.0863409Z","88217799","False","0","False","False","","not specified"
"2025-10-30T10:42:58.3948023Z","88217625","False","0","False","False","","not specified"
"2025-10-30T11:28:45.6736452Z","88218912","True","6","True","False","","not specified"
"2025-10-30T14:46:58.7300103Z","88220342","False","0","False","False","","not specified"
"2025-10-30T18:57:04.2766640Z","88221956","True","6","False","False","","not specified"
"2025-10-30T21:30:28.0417337Z","88222963","True","0","False","False","","not specified"
"2025-10-30T21:30:33.4150055Z","88222974","False","0","False","False","","not specified"
"2025-10-30T21:30:38.6203582Z","88222784","True","36","False","False","","not specified"
"2025-10-30T22:34:45.6619265Z","88223835","True","12","False","False","","not specified"
"2025-10-30T22:34:50.9667341Z","88223726","False","0","False","False","","not specified"
"2025-10-30T22:34:56.3455145Z","88223578","True","6","False","False","","not specified"
"2025-10-30T22:35:01.6920114Z","88223240","True","0","False","False","","not specified"
"2025-10-30T22:35:07.0964984Z","88223070","True","6","False","True","","immediately"
"2025-10-30T23:29:27.4272628Z","88224956","True","6","False","False","","not specified"
"2025-10-30T23:29:32.8424653Z","88224825","False","0","False","False","","not specified"
"2025-10-30T23:29:38.1692954Z","88224390","False","0","False","False","","not specified"
"2025-10-30T23:29:43.6260832Z","88224056","True","12","False","False","","not specified"
"2025-10-30T23:29:50.0912274Z","88224025","True","12","True","True","2025-11-24","Monday, 24 November 2025"
"2025-10-30T23:29:55.5968564Z","88223940","True","12","True","False","","not specified"
"2025-10-30T23:30:00.9781549Z","88223845","True","18","True","False","","not specified"
"2025-10-31T03:33:44.5261548Z","88232115","True","12","False","False","","not specified"
"2025-10-31T03:33:49.8192874Z","88231687","True","6","False","True","","Immediately / ASAP"
"2025-10-31T03:33:55.0792220Z","88231601","True","6","True","True","","Immediate"
"2025-10-31T03:34:00.7120345Z","88231025","True","12","True","False","","not specified"
"2025-10-31T03:34:06.3345829Z","88230981","True","12","True","False","","not specified"
"2025-10-31T03:34:13.0214166Z","88230303","True","6","False","False","","not specified"
"2025-10-31T03:34:18.3164698Z","88230284","False","0","False","False","","not specified"
"2025-10-31T03:34:23.7492503Z","88230104","True","6","True","False","","not specified"
"2025-10-31T03:34:29.1873149Z","88229692","False","0","False","False","","not specified"
"2025-10-31T03:34:35.9797710Z","88229586","False","0","False","False","","not specified"
"2025-10-31T03:34:41.2748779Z","88229506","True","12","True","False","","not specified"
"2025-10-31T03:34:46.6286286Z","88229052","False","0","False","False","","not specified"
"2025-10-31T03:34:51.9660585Z","88228989","True","12","False","False","","not specified"
"2025-10-31T03:34:58.6628642Z","88228560","True","36","False","False","","not specified"
"2025-10-31T03:35:05.3980668Z","88228192","False","0","False","False","","not specified"
"2025-10-31T03:35:10.5439312Z","88228057","True","24","False","True","","immediately to mid 2027"
"2025-10-31T03:35:15.9326119Z","88227949","True","18","True","True","","ASAP"
"2025-10-31T03:35:21.3335313Z","88227632","True","6","True","False","","not specified"
"2025-10-31T03:35:26.4788576Z","88227289","True","0","False","True","","immediately"
"2025-10-31T03:35:31.7649797Z","88227168","False","0","False","False","","not specified"
"2025-10-31T03:35:37.1288648Z","88227155","False","0","False","False","","not specified"
"2025-10-31T03:35:42.3871978Z","88227049","False","0","False","False","","not specified"
"2025-10-31T03:35:48.4059773Z","88227003","True","12","True","False","","not specified"
"2025-10-31T03:35:53.6867007Z","88226957","True","6","False","False","","not specified"
"2025-10-31T03:35:59.2871420Z","88226880","False","0","False","False","","not specified"
"2025-10-31T03:36:04.7744259Z","88226796","False","0","False","True","2024-01-01","January start date"
"2025-10-31T03:36:11.2929700Z","88226678","True","24","False","False","","not specified"
"2025-10-31T03:36:16.7633393Z","88226599","True","144","False","True","2026-02-01","February 2026"
"2025-10-31T03:36:21.9716848Z","88226445","True","6","True","False","","not specified"
"2025-10-31T03:36:27.7233108Z","88226374","False","0","False","False","","not specified"
"2025-10-31T03:36:33.0110916Z","88226080","False","0","False","False","","not specified"
"2025-10-31T03:36:38.6424408Z","88225916","False","0","False","False","","not specified"
"2025-10-31T03:36:44.0999657Z","88223688","False","0","False","True","","immediately"
"2025-10-31T03:36:49.7470036Z","88225626","True","36","False","False","","not specified"
"2025-10-31T03:36:55.0748790Z","88225037","True","6","True","False","","not specified"
"2025-10-31T03:37:00.4248391Z","88225019","True","12","False","False","","not specified"
"2025-10-31T04:57:01.5497550Z","88235405","True","12","True","False","","not specified"
"2025-10-31T04:57:06.9903479Z","88235337","False","0","False","False","","not specified"
"2025-10-31T04:57:12.4517620Z","88235185","True","6","True","True","","Immediate"
"2025-10-31T04:57:18.0376735Z","88235167","False","0","False","False","","not specified"
"2025-10-31T04:57:23.2515934Z","88235019","True","30","False","False","","not specified"
"2025-10-31T04:57:28.4363150Z","88234959","False","0","False","False","","not specified"
"2025-10-31T04:57:33.8694346Z","88234954","True","12","False","False","","not specified"
"2025-10-31T04:57:39.3937725Z","88234727","True","12","True","False","","not specified"
"2025-10-31T04:57:44.8825049Z","88234639","True","12","True","True","","immediately"
"2025-10-31T04:57:50.2144606Z","88234335","True","9","False","False","","not specified"
"2025-10-31T04:57:55.6812918Z","88234332","True","6","True","True","","Immediate (maximum of 2 weeks' notice)"
"2025-10-31T04:58:01.1605784Z","88234324","True","6","False","True","","Immediately / ASAP"
"2025-10-31T04:58:07.7186410Z","88234244","True","28","False","False","","not specified"
"2025-10-31T04:58:13.0363571Z","88234178","False","0","False","False","","not specified"
"2025-10-31T04:58:18.5191981Z","88234085","True","25","False","False","","not specified"
"2025-10-31T04:58:23.8534542Z","88234066","False","0","False","False","","not specified"
"2025-10-31T04:58:29.1660727Z","88233890","True","9","False","False","","not specified"
"2025-10-31T04:58:35.0111168Z","88233480","True","30","True","False","","not specified"
"2025-10-31T04:58:40.3975838Z","88233360","True","6","False","False","","not specified"
"2025-10-31T04:58:45.9706343Z","88233077","True","28","False","False","","not specified"
"2025-10-31T04:58:51.5928040Z","88233055","True","6","True","True","","Immediate"
"2025-10-31T04:58:57.4671008Z","88232910","True","6","False","False","","not specified"
"2025-10-31T04:59:03.5910810Z","88232781","False","0","False","True","","immediately"
"2025-10-31T04:59:09.1190558Z","88232680","True","8","True","False","","not specified"
"2025-10-31T04:59:14.6541866Z","88232405","True","12","False","False","","not specified"
"2025-10-31T05:38:55.3042520Z","88236570","True","6","True","True","2025-11-20","20 November 2025"
"2025-10-31T05:39:01.8463245Z","88236502","True","6","True","True","","Immediate"
"2025-10-31T05:39:07.4243046Z","88236294","False","0","False","False","","not specified"
"2025-10-31T05:39:12.9220332Z","88236161","False","0","False","False","","not specified"
"2025-10-31T05:39:18.1593256Z","88236033","False","0","False","False","","not specified"
"2025-10-31T05:39:23.8890376Z","88235962","False","0","False","False","","not specified"
"2025-10-31T05:39:29.0619145Z","88235862","True","0","True","True","","in the next 2 weeks"
"2025-10-31T05:39:34.5195127Z","88235742","True","12","True","True","2026-01-19","19 January 2026"
"2025-10-31T05:39:39.8333052Z","88235710","False","0","False","False","","not specified"
"2025-10-31T06:53:03.1290876Z","88238658","True","12","True","False","","not specified"
"2025-10-31T06:53:08.9335120Z","88238629","True","12","True","False","","not specified"
"2025-10-31T06:53:14.3546873Z","88238575","True","12","True","False","","not specified"
"2025-10-31T06:53:19.9207336Z","88238374","True","6","False","True","","ASAP"
"2025-10-31T06:53:25.4023422Z","88238181","False","0","False","False","","not specified"
"2025-10-31T06:53:30.7454427Z","88237681","True","5","False","False","","not specified"
"2025-10-31T06:53:36.2275495Z","88237655","True","12","False","True","","commencement"
"2025-10-31T06:53:41.6228407Z","88237586","True","6","True","True","","Immediate"
"2025-10-31T06:53:46.9623644Z","88237462","False","0","False","True","","immediately"
"2025-10-31T06:53:52.2423506Z","88237443","True","12","True","False","","not specified"
"2025-10-31T06:53:57.4971359Z","88237363","False","0","False","False","","not specified"
"2025-10-31T06:54:03.1927039Z","88237281","False","0","False","False","","not specified"
"2025-10-31T06:54:08.8966527Z","88237253","False","0","False","False","","not specified"
"2025-10-31T06:54:14.2357761Z","88237034","False","0","False","False","","not specified"
"2025-10-31T06:54:19.6401457Z","88237018","True","6","True","False","","not specified"
"2025-10-31T06:54:25.2995954Z","88237019","True","2","False","False","","not specified"
"2025-10-31T06:54:30.7425362Z","88236989","True","12","True","True","2026-01-15","Mid to late January"
"2025-10-31T06:54:36.1399861Z","88236972","False","0","False","False","","not specified"
"2025-10-31T06:54:41.5941173Z","88236922","True","12","False","False","","not specified"
"2025-10-31T06:54:47.1908400Z","88236875","True","12","True","False","","not specified"
"2025-10-31T06:54:52.8115532Z","88236814","False","0","True","False","","not specified"
"2025-10-31T06:54:58.1791865Z","88236790","False","0","False","False","","not specified"
"2025-10-31T06:55:04.0196051Z","88236780","False","0","False","False","","not specified"
"2025-10-31T06:55:09.4465968Z","88236666","True","36","False","True","2026-01-01","January 2026"
"2025-10-31T07:30:40.3119282Z","88239088","False","0","False","False","","not specified"
"2025-10-31T08:47:36.1926726Z","88240791","True","8","False","False","","not specified"
"2025-10-31T09:38:00.0294700Z","88242745","True","24","True","False","","not specified"
"2025-10-31T10:41:47.6083304Z","88244228","True","12","True","False","","not specified"
"2025-10-31T10:41:52.9777854Z","88243650","True","6","True","True","","ASAP"
"2025-11-01T03:32:01.2480714Z","88249324","False","0","False","False","","not specified"
"2025-11-01T03:32:07.1077507Z","88249151","False","0","False","False","","not specified"
"2025-11-01T03:32:12.4973652Z","88248844","True","30","False","False","","not specified"
"2025-11-01T03:32:18.0566992Z","88248761","False","0","False","False","","not specified"
"2025-11-01T10:36:18.6650185Z","88253398","True","24","True","False","","not specified"
"2025-11-02T03:35:27.3724043Z","88255541","True","12","True","True","","flexible start & finish times"
"2025-11-02T05:16:12.8927613Z","88256293","True","0","False","False","","not specified"
"2025-11-02T07:15:04.8503313Z","88256658","True","9","True","False","","not specified"
"2025-11-02T09:15:15.4546551Z","88256854","True","24","False","False","","not specified"
"2025-11-02T10:15:59.9374038Z","88257294","False","0","False","False","","not specified"
"2025-11-02T10:16:05.5378055Z","88257159","False","0","False","False","","not specified"
"2025-11-02T11:12:25.6578226Z","88257383","True","6","False","False","","not specified"
"2025-11-02T11:12:31.1066977Z","88257358","True","5","True","False","","not specified"
"2025-11-02T12:30:08.5249435Z","88257565","True","7","False","True","2026-01-01","January 2026"
"2025-11-02T14:13:52.9904521Z","88257982","False","0","False","False","","not specified"
"2025-11-02T19:11:38.8942159Z","88258634","False","0","False","False","","not specified"
"2025-11-02T21:13:31.2420884Z","88259096","True","12","True","False","","not specified"
"2025-11-02T22:14:36.4668506Z","88259556","True","4","False","True","2025-11-01","November 2025"
"2025-11-02T22:14:41.7976499Z","88259500","False","0","False","False","","not specified"
"2025-11-02T22:14:47.1137273Z","88259449","True","6","False","True","","not specified"
"2025-11-02T22:14:52.3627525Z","88259376","False","0","False","False","","not specified"
"2025-11-02T22:14:57.6828394Z","88259365","False","0","False","False","","not specified"
"2025-11-02T22:15:02.9427103Z","88259349","False","0","False","False","","not specified"
"2025-11-02T22:15:08.4023380Z","88259299","False","0","False","False","","not specified"
"2025-11-02T22:15:13.8227074Z","88259278","False","0","False","False","","not specified"
"2025-11-02T23:14:37.9182021Z","88260485","True","12","True","False","","not specified"
"2025-11-02T23:14:43.4568727Z","88260380","False","0","False","False","","not specified"
"2025-11-02T23:14:48.8926248Z","88260206","True","12","False","True","","Immediate Start"
"2025-11-02T23:14:54.2191678Z","88260138","False","0","False","False","","not specified"
"2025-11-02T23:14:59.8301325Z","88259918","True","12","True","False","","not specified"
"2025-11-02T23:15:05.2392765Z","88259769","True","9","False","False","","not specified"
"2025-11-03T01:21:31.4262866Z","88262595","False","0","False","False","","not specified"
"2025-11-03T01:21:36.7551072Z","88262024","True","24","True","False","","not specified"
"2025-11-03T01:21:42.0190118Z","88261853","False","0","False","False","","not specified"
"2025-11-03T01:21:47.4442504Z","88261615","False","0","False","False","","not specified"
"2025-11-03T01:21:53.8572127Z","88261483","False","0","False","False","","not specified"
"2025-11-03T01:21:59.5406118Z","88261172","True","0","False","False","","not specified"
"2025-11-03T01:22:04.7084753Z","88261138","False","0","False","False","","not specified"
"2025-11-03T01:22:09.8165547Z","88261108","True","12","False","False","","not specified"
"2025-11-03T01:22:15.0009988Z","88261095","False","0","False","False","","not specified"
"2025-11-03T01:22:20.2716810Z","88260953","True","12","True","False","","not specified"
"2025-11-03T01:22:25.4736416Z","88260907","False","0","False","False","","not specified"
"2025-11-03T03:15:21.7810013Z","88267706","True","6","True","True","","ASAP to 2 weeks"
"2025-11-03T03:15:27.0327138Z","88266910","True","12","False","False","","not specified"
"2025-11-03T03:15:32.4663226Z","88266906","False","0","False","False","","not specified"
"2025-11-03T03:15:37.7546897Z","88266721","True","24","True","False","","not specified"
"2025-11-03T03:15:43.2124039Z","88266348","True","12","True","False","","not specified"
"2025-11-03T03:15:48.6086980Z","88265594","True","12","False","True","2026-01-01","January 2026"
"2025-11-03T03:15:54.0539080Z","88264379","False","0","False","False","","not specified"
"2025-11-03T03:15:59.4183211Z","88264221","True","12","True","True","2025-11-01","November to December 2025"
"2025-11-03T03:16:05.3171452Z","88263796","False","0","False","False","","not specified"
"2025-11-03T03:16:10.8957953Z","88263632","False","0","False","False","","not specified"
"2025-11-03T04:26:16.0914545Z","88270369","True","12","False","False","","not specified"
"2025-11-03T04:26:21.4443744Z","88270231","True","24","False","True","2025-01-01","2025 school leavers"
"2025-11-03T04:26:26.7241536Z","88269773","True","6","False","False","","not specified"
"2025-11-03T04:26:31.9505755Z","88269353","False","0","False","False","","not specified"
"2025-11-03T04:26:37.3745130Z","88269200","False","0","False","True","","ASAP"
"2025-11-03T04:26:42.7700494Z","88268919","False","0","False","True","","ASAP"
"2025-11-03T04:26:48.1460370Z","88268838","True","36","False","False","","not specified"
"2025-11-03T04:26:53.6715695Z","88267913","True","12","True","False","","not specified"
"2025-11-03T05:17:57.8315336Z","88272207","True","24","True","False","","not specified"
"2025-11-03T05:18:03.2529967Z","88272162","True","12","True","False","","not specified"
"2025-11-03T05:18:08.7298021Z","88271972","False","0","False","True","2026-01-01","early January"
"2025-11-03T05:18:14.0741811Z","88271831","True","36","False","False","","not specified"
"2025-11-03T05:18:19.3350420Z","88271692","True","6","True","False","","not specified"
"2025-11-03T05:18:24.5657977Z","88271440","True","12","True","False","","not specified"
"2025-11-03T05:18:29.9054250Z","88271425","True","13","False","False","","not specified"
"2025-11-03T05:18:35.0664362Z","88271412","False","0","False","True","2025-01-01","early January"
"2025-11-03T05:18:40.3179995Z","88271212","True","6","False","False","","not specified"
"2025-11-03T05:18:45.5227414Z","88271004","True","6","True","False","","not specified"
"2025-11-03T06:27:35.9387295Z","88274517","False","0","False","False","","not specified"
"2025-11-03T06:27:41.5500908Z","88274363","True","6","False","False","","not specified"
"2025-11-03T06:27:46.9500341Z","88274236","True","6","True","False","","not specified"
"2025-11-03T06:27:52.1876344Z","88274170","False","0","False","True","","ASAP"
"2025-11-03T06:27:57.6191027Z","88274145","True","6","True","True","2025-12-01","01 December 2025"
"2025-11-03T06:28:02.9099125Z","88273707","False","0","False","False","","not specified"
"2025-11-03T06:28:08.5787786Z","88273654","False","0","False","False","","not specified"
"2025-11-03T06:28:13.7960965Z","88273597","True","12","False","False","","not specified"
"2025-11-03T06:28:21.2994024Z","88273571","False","0","False","False","","not specified"
"2025-11-03T06:28:26.8099508Z","88273541","False","0","False","False","","not specified"
"2025-11-03T06:28:32.0124103Z","88273483","True","12","True","True","","immediately"
"2025-11-03T06:28:37.1981453Z","88273290","False","0","False","False","","not specified"
"2025-11-03T06:28:42.6760549Z","88273017","True","8","False","False","","not specified"
"2025-11-03T06:28:48.0287305Z","88272691","False","0","False","False","","not specified"
"2025-11-03T06:28:53.4244122Z","88272649","False","0","False","False","","not specified"
"2025-11-03T07:17:24.4648892Z","88276243","True","15","True","False","","not specified"
"2025-11-03T07:17:29.7889287Z","88275886","True","12","True","False","","not specified"
"2025-11-03T07:17:35.2461946Z","88275814","False","0","False","False","","not specified"
"2025-11-03T07:17:40.8705802Z","88275658","True","12","False","False","","not specified"
"2025-11-03T07:17:46.2614933Z","88275398","True","6","False","False","","not specified"
"2025-11-03T07:17:51.9566730Z","88275160","True","0","True","False","","not specified"
"2025-11-03T07:17:57.4898273Z","88274888","True","24","False","False","","not specified"
"2025-11-03T08:24:40.7539778Z","88278000","False","0","False","True","","immediately"
"2025-11-03T08:24:46.3877077Z","88277638","True","6","False","False","","not specified"
"2025-11-03T08:24:51.9833077Z","88276676","True","6","False","False","","not specified"
"2025-11-03T08:24:57.7068067Z","88276559","True","18","True","True","2023-12-01","Ideally before Christmas (2-4 weeks' notice fine)"
"2025-11-03T09:21:03.1772319Z","88279982","True","12","True","False","","not specified"
"2025-11-03T09:21:08.7691781Z","88279802","False","0","False","False","","not specified"
"2025-11-03T09:21:14.1001379Z","88278882","True","6","True","False","","not specified"
"2025-11-03T10:20:31.7510657Z","88281525","True","6","True","True","2025-12-01","01 December 2025"
"2025-11-03T10:20:37.2969986Z","88281267","True","0","True","False","","not specified"
"2025-11-03T10:20:42.6729560Z","88280998","True","12","False","False","","not specified"
"2025-11-03T10:20:48.2853864Z","88281074","True","12","False","False","","not specified"
"2025-11-03T10:20:53.9362450Z","88280615","False","0","False","False","","not specified"
"2025-11-03T11:14:46.4044353Z","88282362","False","0","False","False","","not specified"
"2025-11-03T12:36:46.2094229Z","88283099","False","0","False","False","","not specified"
"2025-11-03T17:15:30.9574772Z","88285332","True","12","False","False","","not specified"
"2025-11-03T21:15:42.0697928Z","88286360","False","0","False","False","","not specified"
"2025-11-03T22:16:50.8457928Z","88286941","True","6","False","False","","not specified"
"2025-11-03T22:16:56.0714474Z","88286818","True","12","False","False","","not specified"
"2025-11-03T23:15:06.2285985Z","88287965","True","36","False","False","","not specified"
"2025-11-03T23:15:11.6438668Z","88287890","False","0","False","False","","not specified"
"2025-11-03T23:15:16.8754084Z","88287852","True","0","False","True","","immediately"
"2025-11-03T23:15:22.3797967Z","88287722","False","0","False","False","","not specified"
"2025-11-03T23:15:27.9988321Z","88287618","True","24","False","False","","not specified"
"2025-11-03T23:15:33.6118796Z","88287546","True","24","False","False","","not specified"
"2025-11-03T23:15:38.7077862Z","88287366","True","6","False","True","","ASAP"
"2025-11-03T23:15:45.0370140Z","88287338","True","36","False","False","","not specified"
"2025-11-04T01:18:14.4477393Z","88290088","False","0","False","False","","not specified"
"2025-11-04T01:18:19.8054625Z","88290085","True","24","True","True","2026-02-01","Feb 2026"
"2025-11-04T01:18:24.9777079Z","88289780","True","12","True","False","","not specified"
"2025-11-04T01:18:30.3341424Z","88289765","True","6","True","False","","not specified"
"2025-11-04T01:18:36.0212941Z","88289717","True","3","True","False","","not specified"
"2025-11-04T01:18:41.6559102Z","88289697","True","6","True","False","","not specified"
"2025-11-04T01:18:47.2347148Z","88289607","True","12","True","False","","not specified"
"2025-11-04T01:18:52.5350796Z","88289601","True","7","False","False","","not specified"
"2025-11-04T01:18:57.8790194Z","88289544","False","0","False","False","","not specified"
"2025-11-04T01:19:03.0974289Z","88289241","False","0","False","False","","not specified"
"2025-11-04T01:19:08.4119889Z","88289088","True","12","True","False","","not specified"
"2025-11-04T01:19:14.0235996Z","88288972","False","0","False","False","","not specified"
"2025-11-04T01:19:19.5808905Z","88288862","True","12","False","False","","not specified"
"2025-11-04T01:19:24.8571368Z","88288740","True","12","False","False","","not specified"
"2025-11-04T01:19:30.0183194Z","88288555","False","0","False","True","","immediately"
"2025-11-04T01:19:35.5304152Z","88288271","False","0","False","False","","not specified"
"2025-11-04T01:19:40.8995942Z","88288236","True","60","False","False","","not specified"
"2025-11-04T03:07:41.7246775Z","88293515","False","0","False","False","","not specified"
"2025-11-04T03:07:47.3490284Z","88292979","True","12","True","True","","ASAP"
"2025-11-04T03:07:52.6353310Z","88292892","False","0","False","False","","not specified"
"2025-11-04T03:07:58.1166571Z","88292699","True","54","False","False","","not specified"
"2025-11-04T03:08:03.4849386Z","88292568","True","12","False","False","","not specified"
"2025-11-04T03:08:09.1633589Z","88292550","True","12","False","True","","immediately"
"2025-11-04T03:08:14.6051870Z","88291698","False","0","False","False","","not specified"
"2025-11-04T03:08:19.9281078Z","88291653","False","0","False","False","","not specified"
"2025-11-04T03:08:25.3533774Z","88291529","False","0","False","False","","not specified"
"2025-11-04T03:08:30.7068052Z","88291445","False","0","False","False","","not specified"
"2025-11-04T03:08:36.0997846Z","88291284","True","9","False","True","","ASAP"
"2025-11-04T03:08:41.4203225Z","88290891","False","0","False","False","","not specified"
"2025-11-04T03:08:46.6555710Z","88290541","True","0","True","False","","not specified"
"2025-11-04T03:08:52.4406380Z","88290441","False","0","False","False","","not specified"
"2025-11-04T04:19:46.5057882Z","88296626","False","0","False","False","","not specified"
"2025-11-04T04:19:51.9207397Z","88295501","True","5","False","True","","ASAP"
"2025-11-04T04:19:57.4704333Z","88294331","False","0","False","True","","today"
"2025-11-04T05:17:31.6851057Z","88297331","False","0","False","False","","not specified"
"2025-11-04T05:17:37.2007748Z","88297296","True","9","True","True","2024-12-01","December/January 2025"
"2025-11-04T06:26:51.6242806Z","88300105","True","12","False","False","","not specified"
"2025-11-04T06:26:57.0409222Z","88300045","False","0","False","False","","not specified"
"2025-11-04T06:27:02.4181651Z","88299753","True","4","False","True","","ASAP"
"2025-11-04T06:27:08.0437377Z","88299210","False","0","False","True","","ASAP"
"2025-11-04T06:27:13.2415045Z","88298796","True","12","False","False","","not specified"
"2025-11-04T06:27:18.5704978Z","88298942","True","36","True","False","","not specified"
"2025-11-04T06:27:24.0097505Z","88298872","True","12","False","False","","not specified"
"2025-11-04T06:27:29.3015242Z","88298552","True","18","False","False","","not specified"
"2025-11-04T07:17:16.4468157Z","88301967","False","0","False","False","","not specified"
"2025-11-04T07:17:21.8543486Z","88301413","False","0","False","False","","not specified"
"2025-11-04T07:17:27.2569020Z","88300498","True","12","True","False","","not specified"
"2025-11-04T07:17:33.7751790Z","88300465","False","0","False","False","","not specified"
"2025-11-04T07:17:39.2230213Z","88300446","True","12","True","False","","not specified"
"2025-11-04T08:23:57.4770145Z","88303362","True","0","False","False","","not specified"
"2025-11-04T08:24:03.2160000Z","88303099","True","6","False","True","","within the next 4 weeks"
"2025-11-04T09:19:36.8978658Z","88305390","True","12","False","False","","not specified"
"2025-11-04T09:19:42.4705182Z","88305207","True","30","True","False","","not specified"
"2025-11-04T10:20:04.6506964Z","88305891","True","6","False","False","","not specified"
"2025-11-04T23:15:48.9057969Z","88313517","True","7","True","True","","ASAP"
"2025-11-04T23:15:54.1324858Z","88307083","True","24","True","False","","not specified"
"2025-11-04T23:15:59.7665946Z","88313217","True","12","False","False","","not specified"
"2025-11-04T23:16:06.2264462Z","88313208","True","12","True","True","","ASAP"
"2025-11-04T23:16:12.4147783Z","88313124","False","0","False","False","","not specified"
"2025-11-04T23:16:17.7951523Z","88313027","False","0","True","False","","not specified"
"2025-11-04T23:16:23.1993069Z","88312875","True","12","True","True","","ASAP"
"2025-11-05T01:20:02.8945893Z","88316496","False","0","False","False","","not specified"
"2025-11-05T01:20:08.6263944Z","88316400","True","7","False","False","","not specified"
"2025-11-05T01:20:14.1489115Z","88316044","False","0","False","False","","not specified"
"2025-11-05T01:20:19.4808705Z","88316156","False","0","False","False","","not specified"
"2025-11-05T01:20:24.8794093Z","88315930","False","0","False","False","","not specified"
"2025-11-05T01:20:30.4122113Z","88315471","False","0","False","False","","not specified"
"2025-11-05T01:20:35.8190691Z","88314949","True","20","False","True","","IMMEDIATE"
"2025-11-05T01:20:41.2354367Z","88314861","True","6","True","False","","not specified"
"2025-11-05T01:20:46.8182658Z","88314814","True","7","True","False","","not specified"
"2025-11-05T01:20:52.1519502Z","88314756","False","0","False","False","","not specified"
"2025-11-05T01:20:57.5052689Z","88314619","True","12","True","False","","not specified"
"2025-11-05T01:21:03.0183422Z","88314357","True","13","True","False","","not specified"
"2025-11-05T01:21:08.5119710Z","88314343","True","24","True","False","","not specified"
"2025-11-05T01:21:13.8812307Z","88314109","True","6","False","False","","not specified"
"2025-11-05T01:21:19.5743573Z","88314009","False","0","False","False","","not specified"
"2025-11-05T01:21:25.1366834Z","88313998","True","6","False","False","","not specified"
"2025-11-05T01:21:30.6145580Z","88313580","True","13","True","False","","not specified"
"2025-11-05T01:21:35.8854537Z","88313567","True","12","True","False","","not specified"
"2025-11-05T03:09:19.7606364Z","88320651","False","0","False","False","","not specified"
"2025-11-05T03:09:25.0091582Z","88320559","False","0","False","False","","not specified"
"2025-11-05T03:09:30.3871800Z","88319833","True","18","False","False","","not specified"
"2025-11-05T03:09:35.6912239Z","88318937","True","6","True","False","","not specified"
"2025-11-05T03:09:41.3291851Z","88318865","True","6","True","True","","ASAP"
"2025-11-05T03:09:47.0375765Z","88318548","False","0","False","False","","not specified"
