CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-04-18T23:33:23.5689140Z","91584011","False","0","False","False","","not specified"
"2026-04-18T23:33:39.3150754Z","91582441","True","12","True","False","","not specified"
"2026-04-18T23:35:08.6761957Z","91571382","False","0","False","False","","not specified"
"2026-04-19T02:28:45.6000133Z","91586777","True","6","True","False","","not specified"
"2026-04-19T02:31:35.6234145Z","91561252","False","0","False","True","","asap"
"2026-04-19T05:28:19.7714480Z","91583079","False","0","False","False","","not specified"
"2026-04-19T05:30:37.8610512Z","91560014","True","36","True","False","","not specified"
"2026-04-19T07:16:03.0040314Z","91591117","True","3","True","False","","not specified"
"2026-04-19T07:17:29.5187931Z","91578098","True","6","True","False","","not specified"
"2026-04-19T07:18:43.2567214Z","91568263","True","6","True","False","","not specified"
"2026-04-19T08:51:05.5276488Z","91602353","True","12","True","False","","not specified"
"2026-04-19T08:51:20.1674466Z","91601595","False","0","False","True","","Earliest start date/ notice period"
"2026-04-19T08:57:09.1613275Z","91545001","False","0","False","False","","not specified"
"2026-04-19T09:44:54.0822902Z","91587233","True","12","True","True","","ASAP"
"2026-04-19T09:46:55.0923479Z","91007228","False","0","False","False","","not specified"
"2026-04-19T10:36:26.2396408Z","91601901","True","42","True","False","","not specified"
"2026-04-19T10:36:40.3891088Z","91596507","False","0","False","False","","not specified"
"2026-04-19T10:36:54.3129025Z","91587901","True","6","False","False","","not specified"
"2026-04-19T11:33:47.9773287Z","91586662","False","0","False","True","","immediate start"
"2026-04-19T11:34:07.6371340Z","91585051","False","0","False","False","","not specified"
"2026-04-19T11:38:08.7032593Z","91547142","True","12","True","False","","not specified"
"2026-04-19T11:38:23.2782669Z","91546005","True","24","False","False","","not specified"
"2026-04-19T12:57:03.2012669Z","91586830","True","12","True","True","","APPLY NOW"
"2026-04-19T12:57:22.5292060Z","91584395","True","6","True","False","","not specified"
"2026-04-19T13:00:13.2977524Z","91555932","True","12","False","False","","not specified"
"2026-04-19T14:03:18.5058734Z","91555066","True","3","False","False","","not specified"
"2026-04-19T14:53:17.4084516Z","91573013","True","12","False","False","","not specified"
"2026-04-19T14:55:50.8745309Z","91547502","True","12","True","False","","not specified"
"2026-04-19T14:56:10.7825229Z","91545433","False","0","False","False","","not specified"
"2026-04-19T15:35:36.4820565Z","91596930","True","12","True","False","","not specified"
"2026-04-19T16:37:42.3085247Z","91584048","False","0","False","True","","day one"
"2026-04-19T18:45:22.1502737Z","91577948","True","12","True","False","","not specified"
"2026-04-19T19:39:28.7003901Z","91602499","True","12","True","False","","not specified"
"2026-04-19T19:41:40.3103561Z","91561642","False","0","False","False","","not specified"
"2026-04-19T19:42:00.2637416Z","91558536","False","0","False","False","","not specified"
"2026-04-19T21:33:31.8710655Z","91587368","True","12","True","False","","not specified"
"2026-04-19T21:34:00.7779584Z","91582139","False","0","True","False","","not specified"
"2026-04-19T23:33:39.0625903Z","91605278","True","6","True","False","","not specified"
"2026-04-19T23:35:05.3220832Z","91576890","True","24","False","False","","not specified"
"2026-04-20T05:38:24.8346181Z","91615736","False","0","False","False","","not specified"
"2026-04-20T05:39:56.6492348Z","91613626","True","6","True","True","","Immediate start"
"2026-04-20T05:41:27.1991211Z","91608278","True","6","False","False","","not specified"
"2026-04-20T05:45:01.7748466Z","91557614","True","12","True","False","","not specified"
"2026-04-20T08:04:32.6592274Z","91617314","False","0","True","False","","not specified"
"2026-04-20T08:04:42.2010578Z","91616039","False","0","False","True","","day one"
"2026-04-20T08:07:00.0017829Z","91609805","False","0","False","False","","not specified"
"2026-04-20T08:07:27.8214004Z","91608300","True","6","True","False","","not specified"
"2026-04-20T08:10:15.0801546Z","91564903","True","6","True","False","","not specified"
"2026-04-20T08:10:25.2089478Z","91561270","True","12","True","False","","not specified"
"2026-04-20T10:46:18.1035905Z","91621066","False","0","False","False","","not specified"
"2026-04-20T10:46:46.4165092Z","91523507","True","12","True","False","","not specified"
"2026-04-20T10:48:04.1144922Z","91616166","True","3","False","True","","Immediate start"
"2026-04-20T10:48:55.0362811Z","91615039","True","38","False","False","","not specified"
"2026-04-20T10:50:45.1799123Z","91608430","False","0","False","False","","not specified"
"2026-04-20T10:51:07.9684459Z","91625170","False","0","False","False","","not specified"
"2026-04-20T10:52:03.0951100Z","91602103","False","0","False","True","","immediately"
"2026-04-20T12:03:42.2894078Z","91619306","True","12","False","False","","not specified"
"2026-04-20T12:07:11.3197338Z","91607237","True","6","True","False","","not specified"
"2026-04-20T12:08:16.7809729Z","91596565","True","6","True","False","","not specified"
"2026-04-20T12:09:42.7466543Z","91571700","True","24","True","False","","not specified"
"2026-04-20T14:50:29.6736737Z","91615778","True","12","False","False","","not specified"
"2026-04-20T14:51:32.9301797Z","91614349","True","6","False","False","","not specified"
"2026-04-20T14:52:05.8104300Z","91611948","True","12","True","False","","not specified"
"2026-04-20T14:52:11.1012073Z","91611813","False","0","True","True","","immediate"
"2026-04-20T14:52:30.6533198Z","91610210","False","0","False","False","","not specified"
"2026-04-20T17:58:46.6863380Z","91614609","True","0","False","False","","not specified"
"2026-04-20T17:59:19.0615957Z","91612393","True","12","True","False","","not specified"
"2026-04-20T17:59:33.1257172Z","91610230","False","0","False","False","","not specified"
"2026-04-20T18:00:48.0903421Z","91605512","True","72","True","False","","not specified"
"2026-04-20T20:42:33.8884945Z","91624458","False","0","False","False","","not specified"
"2026-04-20T20:43:36.0924040Z","91620758","False","0","False","False","","not specified"
"2026-04-20T21:42:56.9447735Z","91628881","False","0","False","False","","not specified"
"2026-04-20T21:44:57.9392420Z","91619196","False","0","False","False","","not specified"
"2026-04-20T23:44:47.6863082Z","91608054","True","3","True","False","","not specified"
"2026-04-21T02:24:44.3293474Z","91635207","False","0","False","False","","not specified"
"2026-04-21T02:27:19.8911229Z","91621848","True","12","False","False","","not specified"
"2026-04-21T05:25:19.7094857Z","91642725","False","0","False","False","","not specified"
"2026-04-21T05:26:03.7961319Z","91641259","False","0","False","False","","not specified"
"2026-04-21T05:29:11.4470333Z","91624399","True","30","False","True","2024-01-01","ASAP"
"2026-04-21T07:45:36.1790905Z","91648328","True","6","True","False","","not specified"
"2026-04-21T07:48:36.0134304Z","91640671","False","0","False","False","","not specified"
"2026-04-21T07:48:45.7725946Z","91639259","True","12","False","False","","not specified"
"2026-04-21T07:50:02.8241632Z","91633799","True","6","False","True","","Immediate start"
"2026-04-21T07:50:44.2565093Z","91648498","True","12","True","True","2026-07-01","July 01, 2026"
"2026-04-21T07:51:29.8429485Z","91631909","False","0","False","False","","not specified"
"2026-04-21T07:52:16.4389619Z","91622270","True","6","False","True","","ASAP"
"2026-04-21T07:52:24.9153767Z","91622110","True","12","True","False","","not specified"
"2026-04-21T07:52:54.3371569Z","91620334","False","0","False","False","","not specified"
"2026-04-21T07:53:31.5032850Z","91619265","True","12","True","False","","not specified"
"2026-04-21T07:54:25.9034147Z","91615505","True","12","False","False","","not specified"
"2026-04-21T07:54:36.4097350Z","91615334","True","6","False","True","","immediately"
"2026-04-21T07:55:13.0631108Z","91613022","False","0","False","True","","Immediate start"
"2026-04-21T07:56:08.2681647Z","91606363","True","12","True","True","","ASAP"
"2026-04-21T07:56:27.0500056Z","91605711","True","12","True","False","","not specified"
"2026-04-21T07:56:41.1551171Z","91603830","False","0","False","False","","not specified"
"2026-04-21T11:07:55.0021090Z","91641294","True","37","True","True","","ASAP"
"2026-04-21T11:11:42.7943706Z","91621614","True","12","False","False","","not specified"
"2026-04-21T11:11:53.7750581Z","91620532","True","6","False","False","","not specified"
"2026-04-21T11:12:48.1946117Z","91618236","True","12","True","True","","Now"
"2026-04-21T11:12:53.8181133Z","91618198","False","0","False","False","","not specified"
"2026-04-21T11:12:59.3166347Z","91618061","False","0","False","False","","not specified"
"2026-04-21T11:13:10.5107316Z","91617893","True","6","True","False","","not specified"
"2026-04-21T13:20:16.1930217Z","91653485","True","12","True","True","2026-07-01","July 2026"
"2026-04-21T13:20:27.0991217Z","91653249","True","12","True","True","2026-07-01","July 2026"
"2026-04-21T13:23:31.1236653Z","91642728","True","3","False","False","","not specified"
"2026-04-21T15:16:12.2324349Z","91622900","True","0","True","False","","not specified"
"2026-04-21T15:16:17.9144552Z","91622856","True","12","False","True","2026-07-01","1st of July, 2026"
"2026-04-21T15:16:46.3751029Z","91619814","True","12","False","False","","not specified"
"2026-04-21T15:17:14.4966534Z","91619071","True","6","True","False","","not specified"
"2026-04-21T15:18:27.5561455Z","91610487","True","12","True","False","","not specified"
"2026-04-21T16:57:49.6729544Z","91656641","True","7","False","False","","not specified"
"2026-04-21T16:57:56.6385872Z","91656637","True","12","False","False","","not specified"
"2026-04-21T16:58:22.0708436Z","91649796","True","9","True","True","","ASAP"
"2026-04-21T18:02:33.8076306Z","91644153","True","6","True","True","","immediately"
"2026-04-21T19:23:59.9734192Z","91656236","False","0","False","False","","not specified"
"2026-04-21T19:25:28.1180427Z","91646400","False","0","False","False","","not specified"
"2026-04-21T19:29:28.6520602Z","91632456","True","12","False","False","","not specified"
"2026-04-21T19:31:58.9330964Z","91610390","True","3","False","False","","not specified"
"2026-04-21T20:53:30.0567040Z","91638745","False","0","True","True","","Immediate or notice period"
"2026-04-21T20:53:49.8375931Z","91636728","True","9","True","False","","not specified"
"2026-04-21T20:54:45.9529944Z","91633782","True","0","False","True","","from day one"
"2026-04-21T21:43:20.5830441Z","91649438","True","12","True","False","","not specified"
"2026-04-21T22:36:40.5513145Z","91647932","False","0","False","False","","not specified"
"2026-04-22T02:24:07.4418970Z","91656522","True","0","False","True","2026-01-01","2026"
"2026-04-22T02:28:30.4168796Z","91634286","True","6","False","True","","Immediate start"
"2026-04-22T02:28:54.4006687Z","91496090","True","12","False","False","","not specified"
"2026-04-22T02:29:15.0867721Z","91632792","True","12","False","False","","not specified"
"2026-04-22T05:24:30.6975176Z","91665510","True","0","True","True","","immediately"
"2026-04-22T05:27:45.5894088Z","91647340","True","12","False","False","","not specified"
"2026-04-22T05:28:59.0955129Z","91642985","False","0","False","False","","not specified"
"2026-04-22T05:29:05.2578833Z","91642748","False","0","False","False","","not specified"
"2026-04-22T07:33:51.3896751Z","91650196","True","6","True","False","","not specified"
"2026-04-22T07:34:23.6817392Z","91648455","True","54","False","False","","not specified"
"2026-04-22T07:35:14.1068712Z","91646053","True","12","False","False","","not specified"
"2026-04-22T07:36:22.0786537Z","91641588","True","12","True","True","2024-01-01","ASAP"
"2026-04-22T07:36:50.7442610Z","91637076","True","6","True","False","","not specified"
"2026-04-22T07:38:03.7132155Z","91632847","False","0","False","False","","not specified"
"2026-04-22T07:38:23.2029260Z","91624906","False","0","False","False","","not specified"
"2026-04-22T07:38:51.4384777Z","91621687","True","12","True","False","","not specified"
"2026-04-22T07:39:32.4100100Z","91619097","True","12","True","True","","ASAP"
"2026-04-22T09:19:53.1604607Z","91671398","True","12","False","False","","not specified"
"2026-04-22T09:20:33.7255696Z","91670555","False","0","False","False","","not specified"
"2026-04-22T09:20:57.2062692Z","91668657","True","3","False","False","","not specified"
"2026-04-22T09:22:39.9440606Z","91661872","True","12","False","False","","not specified"
"2026-04-22T09:25:37.5051223Z","91642365","True","6","True","False","","not specified"
"2026-04-22T09:28:34.9550254Z","91617989","True","6","False","False","","not specified"
"2026-04-22T11:03:31.0771352Z","91674680","False","0","False","True","","immediately"
"2026-04-22T11:03:39.6344998Z","91674317","True","6","True","True","","urgent start"
"2026-04-22T11:04:03.3458402Z","91673024","False","0","False","False","","not specified"
"2026-04-22T11:04:54.6497473Z","91671070","True","12","True","False","","not specified"
"2026-04-22T11:11:43.7267851Z","91632631","True","6","False","False","","not specified"
"2026-04-22T11:11:53.6998539Z","91631876","True","6","True","False","","not specified"
"2026-04-22T11:12:18.0497572Z","91623883","False","0","False","False","","not specified"
"2026-04-22T13:23:39.4509982Z","91671105","True","2","False","False","","not specified"
"2026-04-22T13:23:51.0882291Z","91670694","True","6","False","True","","immediately"
"2026-04-22T13:25:35.8430163Z","91662241","True","144","True","False","","not specified"
"2026-04-22T15:10:31.1179344Z","91678479","False","0","False","False","","not specified"
"2026-04-22T15:13:44.3402033Z","91664261","True","12","True","False","","not specified"
"2026-04-22T15:16:53.6459834Z","91644535","True","12","False","False","","not specified"
"2026-04-22T16:55:57.1580672Z","91683391","False","0","False","False","","not specified"
"2026-04-22T16:56:50.7691723Z","91676935","True","6","True","False","","not specified"
"2026-04-22T18:00:13.3544973Z","91680063","False","0","False","False","","not specified"
"2026-04-22T18:01:05.1970364Z","91675298","True","6","False","True","2026-05-01","1 May 2026"
"2026-04-22T19:25:45.5331081Z","91677097","True","6","True","False","","not specified"
"2026-04-22T19:26:17.5738309Z","91675158","False","0","False","False","","not specified"
"2026-04-22T19:26:36.4691738Z","91673755","True","12","False","False","","not specified"
"2026-04-22T19:27:40.8824969Z","91669844","True","12","False","False","","not specified"
"2026-04-22T19:31:26.8204506Z","91646278","False","0","False","False","","not specified"
"2026-04-22T19:35:00.9855111Z","91619355","True","3","True","False","","not specified"
"2026-04-22T20:53:48.2018310Z","91673572","True","6","True","True","","immediately"
"2026-04-22T20:59:31.5549833Z","91642981","True","1","True","True","","Immediate / ASAP"
"2026-04-22T21:49:39.8850382Z","91672129","True","8","True","False","","not specified"
"2026-04-22T21:51:27.3077790Z","91662411","True","6","False","False","","not specified"
"2026-04-22T22:48:31.6932861Z","91650022","True","12","True","False","","not specified"
"2026-04-23T02:26:11.1528089Z","91689127","True","7","True","True","","Immediate start"
"2026-04-23T02:26:40.2607745Z","91686998","True","24","True","False","","not specified"
"2026-04-23T02:30:09.1790068Z","91671080","False","0","False","True","","immediately"
"2026-04-23T02:32:46.8025671Z","91653312","False","0","False","False","","not specified"
"2026-04-23T05:27:35.9961228Z","91695273","True","18","False","False","","not specified"
"2026-04-23T05:27:51.3103215Z","91694143","False","0","False","True","","immediately"
"2026-04-23T05:37:42.5972511Z","91642688","True","6","False","True","2026-05-01","May 2026"
"2026-04-23T07:49:32.4670879Z","91694626","True","12","True","True","2026-07-01","July 2026"
"2026-04-23T07:49:52.5150395Z","91693351","True","12","True","True","2026-07-20","20th of July, 2026"
"2026-04-23T07:56:14.0443917Z","91668025","True","6","False","False","","not specified"
"2026-04-23T09:25:12.1904550Z","91700218","True","12","True","False","","not specified"
"2026-04-23T09:29:15.0114029Z","91689512","True","6","True","True","","2-4 Weeks"
"2026-04-23T09:30:49.4022353Z","91685006","True","12","False","False","","not specified"
"2026-04-23T09:31:03.5280959Z","91683376","True","6","False","False","","not specified"
"2026-04-23T09:31:14.1660316Z","91682683","False","0","False","False","","not specified"
"2026-04-23T09:33:27.9123825Z","91665530","False","0","False","False","","not specified"
"2026-04-23T09:34:00.1508806Z","91662179","True","4","True","True","","Immediate start"
"2026-04-23T09:34:23.0283185Z","91661856","True","12","False","False","","not specified"
"2026-04-23T09:36:04.4011247Z","91646318","True","7","True","False","","not specified"
"2026-04-23T11:06:28.9948849Z","91698815","False","0","False","False","","not specified"
"2026-04-23T11:07:38.3051380Z","91696710","True","12","True","False","","not specified"
"2026-04-23T11:08:03.5774689Z","91695027","True","0","False","False","","not specified"
"2026-04-23T11:08:14.3189626Z","91693579","True","6","True","True","","ASAP"
"2026-04-23T11:08:49.7681274Z","91692139","False","0","False","False","","not specified"
"2026-04-23T11:09:29.4687080Z","91691082","True","432","True","False","","not specified"
"2026-04-23T11:11:47.9657559Z","91685562","True","12","True","False","","not specified"
"2026-04-23T11:12:23.5063175Z","91682983","True","12","False","False","","not specified"
"2026-04-23T11:14:43.4628614Z","91666698","True","12","False","False","","not specified"
"2026-04-23T13:23:05.6203370Z","91704614","True","0","True","False","","not specified"
"2026-04-23T13:23:20.4033134Z","91702570","True","9","False","False","","not specified"
"2026-04-23T13:28:33.8079547Z","91685062","True","6","True","True","","Immediate"
"2026-04-23T13:31:30.3864920Z","91662008","True","144","True","False","","not specified"
"2026-04-23T15:51:10.3126586Z","91700009","True","6","True","False","","not specified"
"2026-04-23T15:51:31.5416373Z","91698355","True","6","False","False","","not specified"
"2026-04-23T15:52:53.5826305Z","91693905","True","12","False","False","","not specified"
"2026-04-23T15:58:09.5938987Z","91666437","True","6","True","False","","not specified"
"2026-04-23T17:19:47.7572930Z","91695448","False","0","False","False","","not specified"
"2026-04-23T17:20:34.9011926Z","91691555","True","3","True","True","","ASAP"
"2026-04-23T17:24:27.5844303Z","91672176","False","0","False","False","","not specified"
"2026-04-23T19:07:26.1687764Z","91691356","False","0","False","False","","not specified"
"2026-04-23T19:07:46.2342663Z","91690454","False","0","False","False","","not specified"
"2026-04-23T19:09:41.0727778Z","91686060","False","0","False","False","","not specified"
"2026-04-23T19:13:13.2401680Z","91659565","True","12","False","False","","not specified"
"2026-04-23T20:50:14.2439840Z","91702963","True","0","False","False","","not specified"
"2026-04-23T20:50:57.4345942Z","91699417","True","6","True","False","","not specified"
"2026-04-23T20:51:16.9374254Z","91698006","False","0","False","False","","not specified"
"2026-04-23T20:51:30.9936271Z","91697761","False","0","False","False","","not specified"
"2026-04-23T20:53:25.5079262Z","91690352","True","12","False","False","","not specified"
"2026-04-23T20:56:47.2136462Z","91669323","True","12","True","False","","not specified"
"2026-04-23T21:50:34.1605542Z","91659871","False","0","False","False","","not specified"
"2026-04-23T23:42:10.1121859Z","91709388","True","4","False","False","","not specified"
"2026-04-23T23:42:15.6224516Z","91709264","True","6","False","False","","not specified"
"2026-04-23T23:42:47.6714304Z","91705131","False","0","False","False","","not specified"
"2026-04-23T23:44:40.9522495Z","91693393","False","0","False","False","","not specified"
"2026-04-24T02:26:17.6782772Z","91714486","True","12","True","False","","not specified"
"2026-04-24T02:30:01.7346415Z","91699525","True","6","False","False","","not specified"
"2026-04-24T02:31:26.3174774Z","91692329","True","12","True","False","","not specified"
"2026-04-24T02:34:51.2703521Z","91675655","True","12","True","False","","not specified"
"2026-04-24T05:34:53.3332649Z","91712901","False","0","False","False","","not specified"
"2026-04-24T05:36:35.6159666Z","91710119","False","0","False","False","","not specified"
"2026-04-24T05:36:45.4684314Z","91709755","True","12","False","False","","not specified"
"2026-04-24T05:39:32.3549910Z","91691825","True","12","True","False","","not specified"
"2026-04-24T07:58:50.3549258Z","91725017","True","12","True","False","","not specified"
"2026-04-24T07:59:09.8680412Z","91724623","False","0","False","False","","not specified"
"2026-04-24T08:00:28.4664880Z","91722185","False","0","False","False","","not specified"
"2026-04-24T08:03:41.6947139Z","91713309","True","12","True","False","","not specified"
"2026-04-24T08:03:48.1548107Z","91713178","True","12","False","True","","short notice"
"2026-04-24T08:09:28.0011871Z","91688593","True","6","True","False","","not specified"
"2026-04-24T08:10:04.6820451Z","91686498","True","6","True","False","","not specified"
"2026-04-24T09:50:49.4393631Z","91723654","True","0","True","True","","ASAP"
"2026-04-24T09:51:54.7358763Z","91722249","True","6","True","True","","immediately"
"2026-04-24T09:52:59.7579358Z","91720271","True","6","True","True","","immediate start"
"2026-04-24T09:53:32.8029710Z","91719186","True","12","True","False","","not specified"
"2026-04-24T09:55:31.9872918Z","91711417","True","6","False","True","","immediately"
"2026-04-24T09:55:47.5496953Z","91711244","True","9","False","True","2024-05-01","Mid-May"
"2026-04-24T09:56:34.0466976Z","91710381","True","12","False","True","2026-05-25","25 May 2026"
"2026-04-24T09:58:51.0622429Z","91696865","False","0","False","False","","not specified"
"2026-04-24T11:09:55.0457472Z","91711619","False","0","False","False","","not specified"
"2026-04-24T11:10:54.0325489Z","91710229","True","12","False","False","","not specified"
"2026-04-24T11:16:21.2644752Z","91678762","True","3","False","True","","immediately"
"2026-04-24T13:18:44.0121823Z","91727166","False","0","False","False","","not specified"
"2026-04-24T13:19:03.0891393Z","91726024","True","12","False","False","","not specified"
"2026-04-24T13:19:08.7653985Z","91726068","True","12","False","False","","not specified"
"2026-04-24T13:20:37.5559253Z","91722464","False","0","False","False","","not specified"
"2026-04-24T13:21:46.1136737Z","91720674","True","12","True","False","","not specified"
"2026-04-24T13:27:23.1087745Z","91692426","True","12","True","True","2026-07-20","20th of July, 2026"
"2026-04-24T15:05:34.5612976Z","91731692","True","6","False","True","","ASAP"
"2026-04-24T15:06:42.3791354Z","91725653","True","12","False","False","","not specified"
"2026-04-24T15:09:50.2619608Z","91716921","False","0","False","False","","not specified"
"2026-04-24T16:54:38.4989021Z","91722833","True","2","False","True","","immediate start"
"2026-04-24T16:55:28.7356123Z","91720905","True","6","False","False","","not specified"
"2026-04-24T16:56:09.6971669Z","91719849","False","0","False","False","","not specified"
"2026-04-24T16:59:29.7551866Z","91705780","False","0","False","False","","not specified"
"2026-04-24T17:01:01.3681504Z","91696806","True","38","False","False","","not specified"
"2026-04-24T17:48:47.8929425Z","91726285","False","0","False","False","","not specified"
"2026-04-24T17:52:53.2268526Z","91712626","True","12","True","False","","not specified"
"2026-04-24T18:52:49.3738383Z","91700016","True","12","False","False","","not specified"
"2026-04-24T18:53:14.7086771Z","91697770","False","0","False","False","","not specified"
"2026-04-24T19:50:36.4063244Z","91727718","True","12","True","False","","not specified"
"2026-04-24T21:48:52.5848635Z","91712944","False","0","False","False","","not specified"
"2026-04-24T23:44:00.5584655Z","91698093","True","6","False","False","","not specified"
"2026-04-25T02:13:47.9653221Z","91706992","False","0","False","False","","not specified"
"2026-04-25T02:16:40.0837779Z","91689643","True","12","True","True","","immediately"
"2026-04-25T05:11:08.5398800Z","91722407","True","6","True","True","","ASAP"
"2026-04-25T05:12:43.7289182Z","91717559","False","0","False","False","","not specified"
"2026-04-25T05:15:16.9983899Z","91706340","False","0","False","False","","not specified"
"2026-04-25T05:17:41.8359184Z","91690168","True","12","False","True","2026-04-01","April Start"
"2026-04-25T07:12:36.3957983Z","91723148","False","0","False","False","","not specified"
"2026-04-25T07:14:18.5280244Z","91720830","False","0","False","False","","not specified"
"2026-04-25T07:15:27.2479986Z","91716648","True","36","True","False","","not specified"
"2026-04-25T07:16:12.2617697Z","91712791","True","6","True","False","","not specified"
"2026-04-25T07:16:58.5552652Z","91710658","True","12","False","True","2026-01-01","2026 school year"
"2026-04-25T07:17:40.2739897Z","91706987","False","0","False","False","","not specified"
"2026-04-25T07:18:00.8072423Z","91705097","True","27","True","True","","ASAP"
"2026-04-25T07:20:28.0651046Z","91688911","True","12","True","False","","not specified"
"2026-04-25T08:50:27.1130323Z","91724006","False","0","False","False","","not specified"
"2026-04-25T08:55:47.9521179Z","91697778","True","12","False","False","","not specified"
"2026-04-25T08:58:29.7620520Z","91684721","True","12","True","True","","ASAP"
"2026-04-25T09:52:00.5161179Z","91721971","False","0","False","False","","not specified"
"2026-04-25T09:56:19.5367757Z","91698309","True","13","True","False","","not specified"
"2026-04-25T09:56:38.2956264Z","91697039","True","6","True","False","","not specified"
"2026-04-25T09:56:44.2461570Z","91696622","True","6","True","False","","not specified"
"2026-04-25T10:41:32.0854489Z","91723456","True","8","True","True","","ASAP"
"2026-04-25T10:42:32.0785836Z","91721552","True","18","True","False","","not specified"
"2026-04-25T10:44:23.8383956Z","91713583","True","12","True","False","","not specified"
"2026-04-25T10:46:13.0490270Z","91703559","False","0","False","False","","not specified"
"2026-04-25T10:48:07.8365111Z","91690129","False","0","False","False","","not specified"
"2026-04-25T10:48:41.8029167Z","91686996","True","24","False","True","","ASAP"
"2026-04-25T11:39:26.1714525Z","91716847","True","28","True","True","","Immediate start"
"2026-04-25T11:39:40.4931076Z","91716350","True","6","False","False","","not specified"
"2026-04-25T11:42:07.6246685Z","91700133","True","18","True","False","","not specified"
"2026-04-25T12:58:59.4500411Z","91740522","False","0","False","True","2026-04-24","2026-04-24"
"2026-04-25T12:59:04.9669788Z","91731486","True","12","False","False","","not specified"
"2026-04-25T14:06:09.3672872Z","91722968","False","0","False","False","","not specified"
"2026-04-25T14:08:09.5298113Z","91714947","True","3","True","False","","not specified"
"2026-04-25T15:37:07.4078372Z","91734120","True","6","True","False","","not specified"
"2026-04-25T15:37:13.2561690Z","91732194","True","0","True","True","","Immediate start"
"2026-04-25T15:40:40.2840311Z","91712676","False","0","False","False","","not specified"
"2026-04-25T15:41:21.8583358Z","91710662","True","36","True","False","","not specified"
"2026-04-25T16:39:21.6739839Z","91721960","True","12","False","False","","not specified"
"2026-04-25T16:40:31.5155441Z","91716686","True","6","True","False","","not specified"
"2026-04-25T16:44:04.8041743Z","91687092","True","12","False","False","","not specified"
"2026-04-25T17:35:32.4098994Z","91727299","True","6","True","False","","not specified"
"2026-04-25T18:48:52.3089450Z","91723793","True","12","False","False","","not specified"
"2026-04-25T19:42:09.6001236Z","91727241","True","6","False","True","","immediately"
"2026-04-25T20:39:56.3061152Z","91698201","False","0","False","False","","not specified"
"2026-04-25T22:36:01.2121853Z","91720717","True","12","True","False","","not specified"
"2026-04-25T22:37:29.3728035Z","91712594","True","12","False","True","","short notice"
"2026-04-25T22:39:03.2785965Z","91700759","True","6","True","False","","not specified"
"2026-04-25T23:36:22.3789869Z","91722341","True","12","True","True","","immediate consideration"
"2026-04-26T02:31:24.6024641Z","91727338","True","8","False","True","","ASAP"
"2026-04-26T02:32:21.2113465Z","91722913","True","0","False","False","","not specified"
"2026-04-26T02:33:10.8939547Z","91721920","True","12","False","False","","not specified"
"2026-04-26T02:33:42.9673035Z","91720070","True","12","False","False","","not specified"
"2026-04-26T05:37:59.1435452Z","91722475","True","18","True","False","","not specified"
"2026-04-26T05:43:12.9312408Z","91685050","True","6","True","False","","not specified"
"2026-04-26T07:25:25.4721520Z","91729011","True","12","False","False","","not specified"
"2026-04-26T07:28:18.9093288Z","91710445","True","1","False","True","2026-05-18","2026-05-18"
"2026-04-26T07:29:15.3284371Z","91700178","True","144","True","True","2026-07-01","July Start"
"2026-04-26T07:29:21.3208066Z","91697258","True","6","True","False","","not specified"
"2026-04-26T08:57:45.0507311Z","91735036","True","12","True","False","","not specified"
"2026-04-26T09:00:09.1026933Z","91712769","True","12","False","True","","short notice"
"2026-04-26T09:02:38.9661835Z","91690372","True","6","True","False","","not specified"
"2026-04-26T09:55:19.2908030Z","91743812","True","3","True","False","","not specified"
"2026-04-26T09:57:01.8425183Z","91720127","True","20","False","False","","not specified"
"2026-04-26T10:00:35.8933962Z","91689710","False","0","False","False","","not specified"
"2026-04-26T10:43:27.7083034Z","91725559","False","0","False","False","","not specified"
"2026-04-26T10:45:50.0174747Z","91731950","True","12","False","False","","not specified"
"2026-04-26T10:46:43.9482408Z","91696518","True","36","False","False","","not specified"
"2026-04-26T11:37:51.6115900Z","91725709","True","30","False","False","","not specified"
"2026-04-26T11:38:22.8668891Z","91723214","True","12","False","False","","not specified"
"2026-04-26T11:40:21.8875241Z","91710797","False","0","False","False","","not specified"
"2026-04-26T11:41:58.7950575Z","91692019","False","0","False","False","","not specified"
"2026-04-26T11:43:09.7464583Z","91686131","True","6","False","False","","not specified"
"2026-04-26T13:01:27.3027643Z","91730204","False","0","False","False","","not specified"
"2026-04-26T13:02:35.3711473Z","91718516","True","12","False","True","2026-05-25","2026-05-25"
"2026-04-26T13:02:47.4802008Z","91717929","True","12","True","False","","not specified"
"2026-04-26T13:03:20.3317294Z","91713094","True","12","True","True","2026-07-01","July 2026"
"2026-04-26T14:41:58.4764245Z","91711321","False","0","False","False","","not specified"
"2026-04-26T14:42:13.8293612Z","91711022","True","24","False","False","","not specified"
"2026-04-26T16:40:08.3446831Z","91720696","True","24","True","False","","not specified"
"2026-04-26T16:40:18.9399999Z","91720034","True","12","True","True","2026-05-15","mid-May 2026"
"2026-04-26T17:37:13.0718219Z","91717150","True","5","False","False","","not specified"
"2026-04-26T17:38:04.9201778Z","91710153","False","0","False","False","","not specified"
"2026-04-26T18:51:43.0468511Z","91720707","True","24","False","False","","not specified"
"2026-04-26T18:53:38.6143916Z","91692852","True","12","True","False","","not specified"
