CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-03-10T09:40:28.4160342Z","90845331","True","12","True","False","","not specified"
"2026-03-10T10:36:14.9874505Z","90847093","True","12","False","False","","not specified"
"2026-03-10T10:36:20.2890564Z","90846800","False","0","False","True","","immediately or no later than 4 weeks"
"2026-03-10T11:30:51.5343067Z","90847368","False","0","False","False","","not specified"
"2026-03-10T11:30:56.9420184Z","90847267","True","0","False","False","","not specified"
"2026-03-10T12:54:56.5340011Z","90848385","True","24","True","False","","not specified"
"2026-03-10T13:59:34.6360729Z","90849924","True","12","True","False","","not specified"
"2026-03-10T13:59:40.1993870Z","90849072","False","0","False","False","","not specified"
"2026-03-10T21:26:32.7989224Z","90852332","True","0","False","False","","not specified"
"2026-03-10T21:26:38.4615738Z","90852240","True","61","False","False","","not specified"
"2026-03-10T22:25:41.2880758Z","90853065","False","0","False","False","","not specified"
"2026-03-10T22:25:46.5815488Z","90853055","True","7","False","True","","as soon as possible"
"2026-03-10T22:25:51.8946910Z","90852641","True","12","True","False","","not specified"
"2026-03-10T23:25:06.1252899Z","90854038","True","27","True","False","","not specified"
"2026-03-10T23:25:11.2832461Z","90853695","False","0","True","False","","not specified"
"2026-03-10T23:25:16.3859104Z","90853595","True","12","True","True","","immediate start"
"2026-03-10T23:25:21.4805964Z","90853584","False","0","False","False","","not specified"
"2026-03-10T23:25:26.8137223Z","90853578","False","0","False","False","","not specified"
"2026-03-10T23:25:32.0394754Z","90853474","True","12","False","False","","not specified"
"2026-03-10T23:25:37.4706812Z","90853439","True","12","False","True","","immediately"
"2026-03-10T23:25:43.3180344Z","90853421","True","0","False","False","","not specified"
"2026-03-10T23:25:48.6124695Z","90853367","True","1","False","True","","ASAP"
"2026-03-10T23:25:54.1474840Z","90853185","False","0","False","False","","not specified"
"2026-03-11T01:48:56.7383218Z","90858100","False","0","False","False","","not specified"
"2026-03-11T01:49:02.1454365Z","90857545","False","0","False","False","","not specified"
"2026-03-11T01:49:07.9373421Z","90857433","True","12","False","False","","not specified"
"2026-03-11T01:49:13.2586043Z","90857126","True","7","False","True","","Immediate"
"2026-03-11T01:49:18.7530698Z","90856573","True","12","True","False","","not specified"
"2026-03-11T01:49:24.6474592Z","90856224","True","6","True","False","","not specified"
"2026-03-11T01:49:30.0104461Z","90856222","False","0","False","False","","not specified"
"2026-03-11T01:49:35.6271443Z","90855807","True","6","False","False","","not specified"
"2026-03-11T01:49:41.2390534Z","90855790","True","6","True","True","","immediately"
"2026-03-11T01:49:46.7137456Z","90855646","True","12","False","False","","not specified"
"2026-03-11T01:49:52.1300701Z","90855590","True","12","True","False","","not specified"
"2026-03-11T01:49:57.8965841Z","90855556","True","12","True","False","","not specified"
"2026-03-11T01:50:03.2006574Z","90855237","True","6","False","False","","not specified"
"2026-03-11T01:50:09.6396192Z","90855188","False","0","False","True","2024-04-01","1 April"
"2026-03-11T01:50:14.8895411Z","90855105","True","12","True","False","","not specified"
"2026-03-11T01:50:20.2384242Z","90854992","True","6","False","False","","not specified"
"2026-03-11T01:50:25.7437328Z","90854592","True","60","False","False","","not specified"
"2026-03-11T01:50:31.0079365Z","90854467","True","12","True","False","","not specified"
"2026-03-11T04:07:53.6459341Z","90864294","False","0","False","False","","not specified"
"2026-03-11T04:07:58.7787794Z","90864266","True","6","True","False","","not specified"
"2026-03-11T04:08:04.1372247Z","90864041","True","6","False","False","","not specified"
"2026-03-11T04:08:09.6252643Z","90863882","True","12","False","False","","not specified"
"2026-03-11T04:08:14.9979751Z","90863745","True","3","True","False","","not specified"
"2026-03-11T04:08:20.3353951Z","90863608","True","6","True","False","","not specified"
"2026-03-11T04:08:26.1045714Z","90863374","True","12","True","False","","not specified"
"2026-03-11T04:08:31.2792550Z","90863234","True","12","False","False","","not specified"
"2026-03-11T04:08:36.5004723Z","90863190","True","9","True","False","","not specified"
"2026-03-11T04:08:41.6621861Z","90863040","True","12","False","True","","ASAP"
"2026-03-11T04:08:46.8149272Z","90863030","True","7","False","False","","not specified"
"2026-03-11T04:08:52.0961339Z","90862419","False","0","False","False","","not specified"
"2026-03-11T04:08:57.4787552Z","90861931","False","0","False","False","","not specified"
"2026-03-11T04:09:02.9021609Z","90861462","True","12","False","False","","not specified"
"2026-03-11T04:09:08.1652993Z","90860702","True","12","False","False","","not specified"
"2026-03-11T04:09:13.7754969Z","90860190","True","12","True","True","2026-04-01","April 2026"
"2026-03-11T04:09:19.0705353Z","90860109","True","36","True","False","","not specified"
"2026-03-11T04:09:24.5651210Z","90859451","True","3","True","False","","not specified"
"2026-03-11T04:09:29.9156224Z","90859318","False","0","False","False","","not specified"
"2026-03-11T04:09:35.5381888Z","90859316","False","0","False","False","","not specified"
"2026-03-11T04:09:40.8890854Z","90858758","True","30","True","False","","not specified"
"2026-03-11T04:09:46.5669001Z","90858938","False","0","False","False","","not specified"
"2026-03-11T05:45:57.8907643Z","90867001","True","12","True","False","","not specified"
"2026-03-11T05:46:03.0759418Z","90866992","True","0","False","False","","not specified"
"2026-03-11T05:46:08.4059912Z","90866945","False","0","False","False","","not specified"
"2026-03-11T05:46:13.5146797Z","90866793","True","6","False","True","","ASAP"
"2026-03-11T05:46:18.7713775Z","90866726","True","6","True","False","","not specified"
"2026-03-11T05:46:23.9659994Z","90866719","True","3","True","False","","not specified"
"2026-03-11T05:46:29.0927609Z","90866492","False","0","False","True","","from day one"
"2026-03-11T05:46:34.3060516Z","90866469","False","0","False","False","","not specified"
"2026-03-11T05:46:39.7308195Z","90866462","True","12","False","False","","not specified"
"2026-03-11T05:46:45.0118055Z","90866417","True","12","False","False","","not specified"
"2026-03-11T05:46:50.5950338Z","90866333","True","6","True","True","","2-4 Weeks"
"2026-03-11T05:46:55.9692050Z","90866312","False","0","False","False","","not specified"
"2026-03-11T05:47:01.2430140Z","90866095","False","0","False","False","","not specified"
"2026-03-11T05:47:06.4059909Z","90865955","False","0","False","False","","not specified"
"2026-03-11T05:47:11.7343794Z","90865832","False","0","False","False","","not specified"
"2026-03-11T05:47:17.6159208Z","90865779","True","12","True","False","","not specified"
"2026-03-11T05:47:23.0053286Z","90865466","True","12","False","False","","not specified"
"2026-03-11T05:47:28.2568033Z","90865298","True","12","False","False","","not specified"
"2026-03-11T05:47:33.4438339Z","90865239","True","6","False","True","","not specified"
"2026-03-11T05:47:38.7421302Z","90865230","True","12","False","False","","not specified"
"2026-03-11T05:47:44.4456305Z","90865150","True","12","False","False","","not specified"
"2026-03-11T05:47:49.6043807Z","90864737","True","24","False","False","","not specified"
"2026-03-11T05:47:55.5747951Z","90864901","True","6","True","True","","in the coming weeks"
"2026-03-11T05:48:00.7026691Z","90864783","False","0","False","True","","immediately"
"2026-03-11T05:48:05.9605947Z","90864746","False","0","False","True","","this week"
"2026-03-11T05:48:11.2213962Z","90864633","True","12","True","True","","ASAP"
"2026-03-11T05:48:16.5204631Z","90864596","False","0","False","False","","not specified"
"2026-03-11T06:50:10.9393464Z","90869708","False","0","False","False","","not specified"
"2026-03-11T06:50:16.5517946Z","90869216","True","39","True","False","","not specified"
"2026-03-11T06:50:21.8635683Z","90869098","True","12","True","False","","not specified"
"2026-03-11T06:50:28.0016680Z","90868864","True","12","True","False","","not specified"
"2026-03-11T06:50:33.4006511Z","90868801","True","12","True","False","","not specified"
"2026-03-11T06:50:38.9037917Z","90868746","True","12","True","True","2026-07-01","1st July 2026"
"2026-03-11T06:50:44.2952708Z","90868716","False","0","False","False","","not specified"
"2026-03-11T06:50:49.6419317Z","90868691","False","0","False","False","","not specified"
"2026-03-11T06:50:55.0635755Z","90868674","False","0","False","False","","not specified"
"2026-03-11T06:51:00.4839130Z","90868385","True","12","False","False","","not specified"
"2026-03-11T06:51:05.5227009Z","90868339","True","6","True","False","","not specified"
"2026-03-11T06:51:10.7765828Z","90868229","True","12","True","False","","not specified"
"2026-03-11T06:51:16.1349276Z","90868090","True","8","True","True","2026-04-07","Tuesday, 07 April 2026"
"2026-03-11T06:51:21.4685818Z","90867971","True","9","False","True","","immediately"
"2026-03-11T06:51:26.9215410Z","90865483","True","24","False","False","","not specified"
"2026-03-11T06:51:32.3151363Z","90867728","False","0","False","False","","not specified"
"2026-03-11T07:41:21.7044000Z","90871458","False","0","False","False","","not specified"
"2026-03-11T07:41:27.0665682Z","90870522","True","12","False","False","","not specified"
"2026-03-11T07:41:32.4529998Z","90868992","False","0","False","False","","not specified"
"2026-03-11T07:41:41.6516111Z","90835014","False","0","False","False","","not specified"
"2026-03-11T08:37:27.2925484Z","90872796","False","0","False","False","","not specified"
"2026-03-11T08:37:32.6171423Z","90872374","False","0","False","False","","not specified"
"2026-03-11T08:37:38.0537751Z","90872143","False","0","False","False","","not specified"
"2026-03-11T08:37:43.2974380Z","90871959","True","36","True","False","","not specified"
"2026-03-11T08:37:48.6163921Z","90871931","True","9","True","True","","immediate start"
"2026-03-11T08:37:53.9249174Z","90871543","False","0","False","False","","not specified"
"2026-03-11T10:35:56.9461100Z","90874448","True","12","True","False","","not specified"
"2026-03-11T10:36:02.0240051Z","90873690","False","0","False","False","","not specified"
"2026-03-11T11:30:51.2043743Z","90876357","True","12","True","True","","ASAP"
"2026-03-11T11:30:56.5082461Z","90875774","True","7","False","False","","not specified"
"2026-03-11T11:31:02.0099653Z","90875718","True","6","True","False","","not specified"
"2026-03-11T11:31:07.7820056Z","90875839","False","0","False","False","","not specified"
"2026-03-11T12:54:35.5337364Z","90877120","False","0","False","False","","not specified"
"2026-03-11T15:43:53.0666778Z","90879069","False","0","False","False","","not specified"
"2026-03-11T15:43:58.5994759Z","90877639","False","0","False","False","","not specified"
"2026-03-11T15:44:03.8266036Z","90877635","True","12","False","False","","not specified"
"2026-03-11T20:33:41.9647440Z","90880005","False","0","False","False","","not specified"
"2026-03-11T21:30:04.4668612Z","90880349","True","12","True","False","","not specified"
"2026-03-11T22:23:54.4978816Z","90881080","False","0","False","False","","not specified"
"2026-03-11T22:24:00.4219309Z","90880767","True","0","True","False","","not specified"
"2026-03-11T22:24:05.7153452Z","90880672","False","0","False","False","","not specified"
"2026-03-11T22:24:11.2088640Z","90880557","True","3","True","True","","immediately/ within a week"
"2026-03-11T22:24:16.5491541Z","90880540","True","6","False","True","","early next week"
"2026-03-11T22:24:22.1135098Z","90880516","False","0","False","False","","not specified"
"2026-03-11T22:24:27.6000993Z","90880491","True","30","True","False","","not specified"
"2026-03-11T23:23:00.0073677Z","90882176","True","6","False","False","","not specified"
"2026-03-11T23:23:05.4443826Z","90881914","True","12","True","True","2026-04-01","April 2026"
"2026-03-11T23:23:10.7873411Z","90881929","True","12","False","False","","not specified"
"2026-03-11T23:23:16.1898851Z","90881885","True","6","False","False","","not specified"
"2026-03-11T23:23:21.7558564Z","90881823","False","0","False","True","","ASAP"
"2026-03-11T23:23:27.3409301Z","90881818","True","6","False","False","","not specified"
"2026-03-11T23:23:32.8589235Z","90881655","True","24","False","False","","not specified"
"2026-03-11T23:23:38.2947205Z","90881620","True","12","False","False","","not specified"
"2026-03-11T23:23:43.7242782Z","90881583","True","3","False","False","","not specified"
"2026-03-11T23:23:49.6948422Z","90881578","False","0","False","True","2026-05-08","ASAP - 8.5.26"
"2026-03-11T23:23:55.1312692Z","90881567","True","12","False","False","","not specified"
"2026-03-11T23:24:00.5650378Z","90881499","True","6","True","True","2026-04-01","April 2026"
"2026-03-11T23:24:05.8327813Z","90881419","True","3","True","False","","not specified"
"2026-03-11T23:24:11.2497014Z","90881340","True","144","True","True","","ASAP"
"2026-03-11T23:24:16.6475016Z","90881329","True","12","False","False","","not specified"
"2026-03-12T01:52:52.4468252Z","90886015","False","0","False","False","","not specified"
"2026-03-12T01:52:57.5973372Z","90886002","True","24","True","False","","not specified"
"2026-03-12T01:53:03.5356971Z","90885929","True","12","True","False","","not specified"
"2026-03-12T01:53:08.9164280Z","90885776","True","144","True","False","","not specified"
"2026-03-12T01:53:14.1635370Z","90885574","False","0","False","False","","not specified"
"2026-03-12T01:53:19.2866208Z","90885483","True","12","True","False","","not specified"
"2026-03-12T01:53:24.6787018Z","90885301","False","0","True","True","","ASAP"
"2026-03-12T01:53:29.8143852Z","90885065","True","5","False","True","","ASAP"
"2026-03-12T01:53:35.1471474Z","90884918","False","0","False","False","","not specified"
"2026-03-12T01:53:41.1332572Z","90884860","False","0","False","False","","not specified"
"2026-03-12T01:53:46.4511494Z","90884758","True","6","False","False","","not specified"
"2026-03-12T01:53:51.6598761Z","90884297","True","12","False","False","","not specified"
"2026-03-12T01:53:57.0539195Z","90883974","True","6","False","True","2026-04-01","April 2026"
"2026-03-12T01:54:02.3342429Z","90883940","True","3","False","True","","Immediate"
"2026-03-12T01:54:07.6315030Z","90883649","True","4","False","False","","not specified"
"2026-03-12T01:54:12.9515985Z","90883607","True","6","True","False","","not specified"
"2026-03-12T01:54:18.3846968Z","90883430","True","6","True","False","","not specified"
"2026-03-12T01:54:23.5391919Z","90883290","True","0","False","True","","Immediate Start"
"2026-03-12T01:54:29.0586919Z","90882996","True","24","True","False","","not specified"
"2026-03-12T01:54:34.3230359Z","90882966","True","12","False","False","","not specified"
"2026-03-12T01:54:40.0218059Z","90882896","True","6","True","False","","not specified"
"2026-03-12T01:54:46.3994983Z","90882881","True","12","False","False","","not specified"
"2026-03-12T01:54:52.4147278Z","90882612","False","0","False","False","","not specified"
"2026-03-12T01:54:57.6857389Z","90882533","True","24","True","False","","not specified"
"2026-03-12T01:55:03.0715260Z","90882341","False","0","False","False","","not specified"
"2026-03-12T01:55:08.2802413Z","90882316","True","12","False","True","","ASAP"
"2026-03-12T04:11:43.4155017Z","90891998","False","0","False","False","","not specified"
"2026-03-12T04:11:48.9489455Z","90891881","False","0","False","False","","not specified"
"2026-03-12T04:11:54.2770274Z","90891770","False","0","False","False","","not specified"
"2026-03-12T04:11:59.7362856Z","90891298","True","12","False","False","","not specified"
"2026-03-12T04:12:04.9611084Z","90890916","False","0","False","False","","not specified"
"2026-03-12T04:12:10.1380797Z","90890794","True","6","False","False","","not specified"
"2026-03-12T04:12:15.2529557Z","90890694","False","0","False","False","","not specified"
"2026-03-12T04:12:21.3790839Z","90890071","True","6","True","False","","not specified"
"2026-03-12T04:12:26.7679375Z","90890070","True","12","True","False","","not specified"
"2026-03-12T04:12:31.9998298Z","90889708","True","39","False","False","","not specified"
"2026-03-12T04:12:37.2772132Z","90889323","True","12","True","False","","not specified"
"2026-03-12T04:12:42.4546907Z","90889235","True","12","False","False","","not specified"
"2026-03-12T04:12:48.0358853Z","90888982","False","0","False","False","","not specified"
"2026-03-12T04:12:53.3092222Z","90888864","False","0","False","False","","not specified"
"2026-03-12T04:12:58.5193309Z","90888212","True","24","True","False","","not specified"
"2026-03-12T04:13:03.6356230Z","90887779","True","24","True","False","","not specified"
"2026-03-12T04:13:08.8080213Z","90887576","False","0","False","False","","not specified"
"2026-03-12T04:13:14.2372103Z","90886889","False","0","False","False","","not specified"
"2026-03-12T04:13:19.4172624Z","90886640","True","12","True","False","","not specified"
"2026-03-12T04:13:24.5907473Z","90886563","False","0","False","False","","not specified"
"2026-03-12T06:51:43.8378254Z","90897277","True","4","False","False","","not specified"
"2026-03-12T06:51:49.0813499Z","90896364","False","0","False","False","","not specified"
"2026-03-12T06:51:54.7867206Z","90896313","True","3","True","True","2026-03-01","March 2026"
"2026-03-12T06:52:01.0466950Z","90896288","True","3","False","False","","not specified"
"2026-03-12T06:52:06.6230834Z","90896174","False","0","False","False","","not specified"
"2026-03-12T06:52:11.8806053Z","90895907","False","0","False","False","","not specified"
"2026-03-12T06:52:18.3411209Z","90895740","False","0","False","False","","not specified"
"2026-03-12T06:52:23.9218924Z","90895715","True","30","False","False","","not specified"
"2026-03-12T06:52:29.7224295Z","90895689","False","0","False","False","","not specified"
"2026-03-12T06:52:35.0107438Z","90896634","False","0","False","False","","not specified"
"2026-03-12T06:52:40.1850607Z","90895113","True","36","False","False","","not specified"
"2026-03-12T06:52:45.4545024Z","90894764","False","0","False","False","","not specified"
"2026-03-12T06:52:50.7688382Z","90894447","True","6","True","True","","asap"
"2026-03-12T06:52:56.3833474Z","90894293","False","0","False","False","","not specified"
"2026-03-12T06:53:01.6711218Z","90894054","True","5","True","False","","not specified"
"2026-03-12T06:53:07.0766227Z","90894017","True","24","True","False","","not specified"
"2026-03-12T06:53:12.5788795Z","90893639","False","0","False","True","","ASAP"
"2026-03-12T06:53:17.8667672Z","90893522","False","0","False","False","","not specified"
"2026-03-12T06:53:23.0500008Z","90893074","True","12","True","True","2026-07-01","July 2026"
"2026-03-12T06:53:28.1092841Z","90892931","True","0","False","False","","not specified"
"2026-03-12T06:53:34.4003230Z","90892687","False","0","False","False","","not specified"
"2026-03-12T06:53:39.6595829Z","90892547","False","0","False","False","","not specified"
"2026-03-12T06:53:45.3926132Z","90892516","True","12","False","True","","Immediate"
"2026-03-12T07:43:35.5684792Z","90898859","True","6","False","False","","not specified"
"2026-03-12T07:43:40.8565574Z","90898070","False","0","False","False","","not specified"
"2026-03-12T07:43:46.2953307Z","90897907","True","18","False","True","2025-01-01","Immediate start"
"2026-03-12T07:43:52.0222119Z","90897888","False","0","False","False","","not specified"
"2026-03-12T07:43:57.2397251Z","90897773","True","6","True","False","","not specified"
"2026-03-12T07:44:04.3067638Z","90897717","False","0","False","False","","not specified"
"2026-03-12T07:44:09.6446866Z","90897671","True","6","True","False","","not specified"
"2026-03-12T08:38:38.3786618Z","90899818","False","0","False","False","","not specified"
"2026-03-12T10:35:50.6908625Z","90901741","False","0","False","False","","not specified"
"2026-03-12T11:29:33.8939080Z","90903644","False","0","False","False","","not specified"
"2026-03-12T11:29:39.2347650Z","90903477","False","0","False","False","","not specified"
"2026-03-12T12:54:19.2881626Z","90904366","True","12","False","False","","not specified"
"2026-03-12T12:54:24.6797354Z","90904118","True","12","True","False","","not specified"
"2026-03-12T22:22:42.6447742Z","90908451","True","12","False","False","","not specified"
"2026-03-12T22:22:47.8103184Z","90908236","False","0","False","False","","not specified"
"2026-03-12T22:22:53.1237684Z","90908077","True","6","True","True","","in the next 2/3 weeks"
"2026-03-12T22:22:59.0600502Z","90892612","True","12","False","False","","not specified"
"2026-03-12T22:23:04.8975828Z","90889374","True","12","False","False","","not specified"
"2026-03-12T23:25:40.4802736Z","90909345","True","6","False","False","","not specified"
"2026-03-12T23:25:45.9509505Z","90909139","False","0","False","False","","not specified"
"2026-03-12T23:25:51.1678681Z","90909036","False","0","False","False","","not specified"
"2026-03-12T23:25:56.3800400Z","90908985","True","12","True","False","","not specified"
"2026-03-12T23:26:01.7050321Z","90908934","True","15","False","False","","not specified"
"2026-03-12T23:26:07.1993809Z","90908853","True","0","False","False","","not specified"
"2026-03-12T23:26:12.4233945Z","90908761","True","12","False","False","","not specified"
"2026-03-12T23:26:17.5648794Z","90908712","True","0","False","False","","not specified"
"2026-03-12T23:26:22.8903911Z","90908356","True","6","False","True","","ASAP"
"2026-03-13T01:52:30.0455781Z","90913349","False","0","False","False","","not specified"
"2026-03-13T01:52:35.6422214Z","90913245","True","51","False","False","","not specified"
"2026-03-13T01:52:40.9050869Z","90912416","False","0","False","True","","ASAP"
"2026-03-13T01:52:46.0932893Z","90912262","False","0","False","False","","not specified"
"2026-03-13T01:52:51.3260983Z","90912134","False","0","False","False","","not specified"
"2026-03-13T01:52:56.6556584Z","90912000","False","0","False","False","","not specified"
"2026-03-13T01:53:01.9545074Z","90911600","True","9","False","False","","not specified"
"2026-03-13T01:53:07.7187260Z","90911400","True","12","False","True","","ASAP"
"2026-03-13T01:53:12.9092273Z","90911333","False","0","False","False","","not specified"
"2026-03-13T01:53:18.1178070Z","90911331","False","0","False","False","","not specified"
"2026-03-13T01:53:23.5035140Z","90911227","True","12","False","False","","not specified"
"2026-03-13T01:53:28.8701010Z","90911119","False","0","False","False","","not specified"
"2026-03-13T01:53:34.2515248Z","90910933","False","0","False","False","","not specified"
"2026-03-13T01:53:39.4442403Z","90910572","True","12","False","False","","not specified"
"2026-03-13T01:53:44.7018189Z","90910450","False","0","False","False","","not specified"
"2026-03-13T01:53:50.1021296Z","90910247","True","9","True","False","","not specified"
"2026-03-13T01:53:55.6501992Z","90909922","False","0","False","False","","not specified"
"2026-03-13T01:54:00.8834964Z","90909682","False","0","False","False","","not specified"
"2026-03-13T01:54:06.1559026Z","90909500","False","0","False","False","","not specified"
"2026-03-13T04:10:27.3849223Z","90919199","True","13","False","True","2026-05-01","May 2026"
"2026-03-13T04:10:32.5707036Z","90919055","True","6","False","False","","not specified"
"2026-03-13T04:10:37.7314176Z","90918751","True","12","False","False","","not specified"
"2026-03-13T04:10:42.8715001Z","90916921","True","12","True","False","","not specified"
"2026-03-13T04:10:48.2783620Z","90918580","True","12","False","False","","not specified"
"2026-03-13T04:10:53.5953899Z","90918169","False","0","False","False","","not specified"
"2026-03-13T04:10:58.7682430Z","90917827","False","0","False","False","","not specified"
"2026-03-13T04:11:04.1667772Z","90917312","True","12","False","False","","not specified"
"2026-03-13T04:11:09.4955822Z","90917095","True","24","False","True","","ASAP"
"2026-03-13T04:11:14.9084160Z","90916933","True","38","False","False","","not specified"
"2026-03-13T04:11:20.5931543Z","90916462","True","24","True","False","","not specified"
"2026-03-13T04:11:25.7260711Z","90916448","False","0","False","True","","as soon as possible"
"2026-03-13T04:11:30.8731197Z","90915630","True","12","True","False","","not specified"
"2026-03-13T04:11:36.1051259Z","90915602","False","0","False","False","","not specified"
"2026-03-13T04:11:41.6148373Z","90915285","True","6","False","False","","not specified"
"2026-03-13T04:11:46.7394118Z","90915232","True","18","False","False","","not specified"
"2026-03-13T04:11:51.9654322Z","90915222","True","24","False","True","","Urgent start"
"2026-03-13T04:11:57.2068651Z","90915055","True","12","False","False","","not specified"
"2026-03-13T04:12:02.4084965Z","90914822","False","0","False","True","2026-01-01","mid-2026"
"2026-03-13T04:12:08.7616340Z","90914389","False","0","False","False","","not specified"
"2026-03-13T04:12:14.4673347Z","90914030","False","0","False","False","","not specified"
"2026-03-13T04:12:19.5904330Z","90913901","True","12","False","False","","not specified"
"2026-03-13T04:12:25.9106256Z","90913665","True","6","False","False","","not specified"
"2026-03-13T05:46:37.1314306Z","90922711","True","0","True","False","","not specified"
"2026-03-13T05:46:42.5323580Z","90922672","True","12","False","False","","not specified"
"2026-03-13T05:46:48.9047315Z","90922244","False","0","False","False","","not specified"
"2026-03-13T05:46:54.2855491Z","90922057","False","0","False","False","","not specified"
"2026-03-13T05:46:59.6912701Z","90922006","True","13","False","False","","not specified"
"2026-03-13T05:47:05.0577319Z","90921946","True","12","True","False","","not specified"
"2026-03-13T05:47:10.5095879Z","90921904","False","0","False","False","","not specified"
"2026-03-13T05:47:16.1192228Z","90921895","True","6","False","False","","not specified"
"2026-03-13T05:47:21.3615703Z","90921759","True","6","False","False","","not specified"
"2026-03-13T05:47:26.7721066Z","90921676","True","3","True","False","","not specified"
"2026-03-13T05:47:32.1865027Z","90921545","False","0","False","False","","not specified"
"2026-03-13T05:47:37.8090208Z","90921149","True","36","False","False","","not specified"
"2026-03-13T05:47:43.1540263Z","90921032","False","0","False","False","","not specified"
"2026-03-13T05:47:48.6449588Z","90920777","True","24","False","False","","not specified"
"2026-03-13T05:47:53.9356699Z","90920715","False","0","False","False","","not specified"
"2026-03-13T05:47:59.3008571Z","90920634","True","12","True","True","","ASAP"
"2026-03-13T05:48:04.6104092Z","90920239","False","0","False","False","","not specified"
"2026-03-13T05:48:09.9013060Z","90920233","True","39","False","False","","not specified"
"2026-03-13T05:48:15.4314370Z","90920208","True","6","True","True","","ASAP"
"2026-03-13T05:48:20.8676773Z","90920090","True","36","False","False","","not specified"
"2026-03-13T05:48:26.0689791Z","90920091","True","6","True","False","","not specified"
"2026-03-13T05:48:31.3879371Z","90920061","False","0","False","False","","not specified"
"2026-03-13T05:48:37.1828622Z","90919931","False","0","False","False","","not specified"
"2026-03-13T05:48:42.3876194Z","90919420","True","0","False","False","","not specified"
"2026-03-13T06:49:47.9901475Z","90924832","True","12","False","False","","not specified"
"2026-03-13T06:49:53.1928128Z","90924831","False","0","False","False","","not specified"
"2026-03-13T06:49:59.1936496Z","90924632","False","0","False","False","","not specified"
"2026-03-13T06:50:04.2165660Z","90924535","True","12","False","False","","not specified"
"2026-03-13T06:50:09.4963936Z","90924527","False","0","False","False","","not specified"
"2026-03-13T06:50:15.8516399Z","90924350","False","0","False","False","","not specified"
"2026-03-13T06:50:21.1165561Z","90924019","False","0","False","False","","not specified"
"2026-03-13T06:50:26.9848228Z","90923880","False","0","False","False","","not specified"
"2026-03-13T06:50:32.2526248Z","90923835","True","6","True","True","","ASAP submission"
"2026-03-13T06:50:37.6898628Z","90923513","False","0","False","False","","not specified"
"2026-03-13T06:50:42.8553109Z","90923320","True","12","True","False","","not specified"
"2026-03-13T06:50:47.9828101Z","90923249","True","3","False","False","","not specified"
"2026-03-13T06:50:53.1726966Z","90923213","True","12","True","True","","Immediate"
"2026-03-13T06:50:58.3415415Z","90923112","False","0","False","False","","not specified"
"2026-03-13T06:51:03.7484350Z","90923312","True","13","False","False","","not specified"
"2026-03-13T06:51:09.1258785Z","90922938","False","0","False","False","","not specified"
"2026-03-13T07:42:14.1778758Z","90926661","False","0","False","False","","not specified"
"2026-03-13T07:42:19.5471433Z","90926390","True","12","True","False","","not specified"
"2026-03-13T07:42:24.7962272Z","90925984","False","0","False","False","","not specified"
"2026-03-13T07:42:30.0248494Z","90925844","True","12","False","True","","Immediate Start"
"2026-03-13T07:42:35.3161215Z","90925532","False","0","False","False","","not specified"
"2026-03-13T07:42:40.5383605Z","90925295","True","6","False","False","","not specified"
"2026-03-13T08:36:21.6676661Z","90927897","True","3","False","False","","not specified"
"2026-03-13T08:36:27.0878621Z","90927404","True","12","False","False","","not specified"
"2026-03-13T08:36:32.6347074Z","90927041","True","12","False","False","","not specified"
"2026-03-13T09:35:52.8775772Z","90929378","False","0","False","False","","not specified"
"2026-03-13T09:35:58.8893906Z","90928559","False","0","False","False","","not specified"
"2026-03-13T09:36:04.5364461Z","90928450","True","3","False","False","","not specified"
"2026-03-13T09:36:09.8624259Z","90928429","True","3","True","False","","not specified"
"2026-03-13T09:36:15.1777623Z","90929688","False","0","False","False","","not specified"
"2026-03-13T11:28:58.2948940Z","90932356","True","12","False","False","","not specified"
"2026-03-13T12:53:30.3928454Z","90932692","True","3","False","False","","not specified"
"2026-03-13T13:58:46.8656507Z","90933154","False","0","False","False","","not specified"
"2026-03-13T23:25:42.3078414Z","90936586","False","0","False","False","","not specified"
"2026-03-14T01:50:23.7586794Z","90937051","False","0","False","False","","not specified"
"2026-03-14T04:08:42.4742072Z","90937808","False","0","False","True","","Immediate"
"2026-03-14T04:08:48.1416182Z","90937794","True","6","True","False","","not specified"
"2026-03-14T05:42:30.3532394Z","90938309","True","12","True","False","","not specified"
"2026-03-14T06:41:26.2427470Z","90939127","True","3","False","False","","not specified"
"2026-03-15T02:06:31.9222940Z","90942322","False","0","False","False","","not specified"
"2026-03-15T05:03:18.1755573Z","90942581","True","12","False","True","","ASAP Start"
"2026-03-15T06:53:09.7442361Z","90943364","True","12","False","False","","not specified"
"2026-03-15T11:23:57.6267645Z","90943878","True","12","True","True","","ASAP"
"2026-03-15T22:24:15.8982417Z","90946259","False","0","False","False","","not specified"
"2026-03-15T23:26:14.5839895Z","90947280","False","0","False","False","","not specified"
"2026-03-15T23:26:20.1217779Z","90947243","True","18","False","False","","not specified"
"2026-03-15T23:26:25.4563515Z","90947154","True","20","False","False","","not specified"
"2026-03-15T23:26:30.5793836Z","90947129","False","0","False","False","","not specified"
"2026-03-15T23:26:35.8725588Z","90946855","False","0","False","False","","not specified"
"2026-03-15T23:26:41.2262199Z","90946825","True","15","False","False","","not specified"
