CrawlTime,jobID,duration_specified,duration_months,renewal_mentioned,start_specified,start_iso,start_descriptor
"2026-08-20T07:45:10.6232311Z","94087661","True","12","False","True","","Immediate Start!"
"2026-08-20T07:45:47.9780869Z","94099032","False","0","False","False","","not specified"
"2026-08-20T07:48:35.1495639Z","94071510","False","0","False","False","","not specified"
"2026-08-20T08:33:28.9206638Z","94105288","False","0","False","False","","not specified"
"2026-08-20T08:35:05.6367068Z","94103235","True","6","True","False","","not specified"
"2026-08-20T08:35:24.3669051Z","94102888","False","0","False","False","","not specified"
"2026-08-20T08:37:24.3866917Z","94098492","True","9","True","False","","not specified"
"2026-08-20T08:37:42.8184388Z","94097892","False","0","False","False","","not specified"
"2026-08-20T08:38:56.1111208Z","94092798","True","12","True","False","","not specified"
"2026-08-20T08:39:32.7227465Z","94091113","True","14","True","False","","not specified"
"2026-08-20T08:39:47.6090810Z","94090583","True","15","False","False","","not specified"
"2026-08-20T08:41:46.4676322Z","94080085","True","12","True","True","","immediately"
"2026-08-20T08:42:29.6182348Z","94077216","True","1","False","True","2020-08-24","week beginning Monday 24 August"
"2026-08-20T08:42:49.1141962Z","94075152","True","1","True","True","2020-08-24","week beginning Monday 24 August"
"2026-08-20T08:43:18.2671132Z","94074120","True","12","False","False","","not specified"
"2026-08-20T08:44:29.4540047Z","94067580","False","0","False","False","","not specified"
"2026-08-20T09:34:36.3130027Z","94098124","True","3","False","False","","not specified"
"2026-08-20T09:36:44.2628575Z","94089762","True","6","True","False","","not specified"
"2026-08-20T09:37:27.6163829Z","94088681","True","6","True","True","","immediately"
"2026-08-20T09:38:10.2136488Z","94078058","True","1","True","True","2020-08-24","week beginning Monday 24 August"
"2026-08-20T10:25:16.3108328Z","94107328","True","6","False","False","","not specified"
"2026-08-20T10:27:51.4450292Z","94102317","True","12","False","False","","not specified"
"2026-08-20T10:29:38.7847159Z","94097937","False","0","False","False","","not specified"
"2026-08-20T11:24:36.4387938Z","94103550","True","6","True","False","","not specified"
"2026-08-20T11:25:08.8159648Z","94102350","False","0","False","False","","not specified"
"2026-08-20T11:26:05.8960263Z","94099978","False","0","False","False","","not specified"
"2026-08-20T12:41:28.6212042Z","94105219","True","0","False","False","","not specified"
"2026-08-20T12:42:32.5597899Z","94104109","False","0","False","False","","not specified"
"2026-08-20T12:44:59.4046614Z","94097728","True","30","True","False","","not specified"
"2026-08-20T13:44:25.9235508Z","94103119","True","12","False","False","","not specified"
"2026-08-20T13:45:44.8158618Z","94099550","True","12","False","False","","not specified"
"2026-08-20T14:41:28.2550958Z","94071694","True","12","False","False","","not specified"
"2026-08-20T15:33:22.3859187Z","94095318","True","12","True","False","","not specified"
"2026-08-20T16:31:21.1888346Z","94105277","True","6","True","False","","not specified"
"2026-08-20T16:35:05.5868423Z","94093961","True","24","False","False","","not specified"
"2026-08-20T16:37:02.4074394Z","94088521","False","0","False","False","","not specified"
"2026-08-20T18:34:04.1395994Z","94106459","True","12","True","False","","not specified"
"2026-08-20T19:27:20.4555986Z","94113490","False","0","False","False","","not specified"
"2026-08-20T19:27:45.0656881Z","94106502","False","0","False","False","","not specified"
"2026-08-20T19:32:02.5986845Z","94093496","False","0","False","False","","not specified"
"2026-08-20T20:25:59.3680565Z","94102119","False","0","False","False","","not specified"
"2026-08-20T20:28:57.3508366Z","94090705","True","0","False","False","","not specified"
"2026-08-20T20:29:35.9653558Z","94088857","True","24","True","False","","not specified"
"2026-08-20T22:22:35.6513963Z","94107551","False","0","False","False","","not specified"
"2026-08-20T22:23:35.7744304Z","94104623","True","36","False","False","","not specified"
"2026-08-20T22:23:47.5218084Z","94104443","False","0","False","True","","ASAP"
"2026-08-20T23:24:02.4121010Z","94102512","True","6","True","False","","not specified"
"2026-08-21T01:06:10.9222139Z","94117212","False","0","False","False","","not specified"
"2026-08-21T01:07:14.9514650Z","94115452","True","12","False","False","","not specified"
"2026-08-21T01:07:35.4354886Z","94106273","True","12","True","False","","not specified"
"2026-08-21T02:58:50.8319444Z","94121690","False","0","False","False","","not specified"
"2026-08-21T03:00:00.5418288Z","94117382","False","0","False","False","","not specified"
"2026-08-21T03:00:22.6635259Z","94117083","True","21","True","False","","not specified"
"2026-08-21T03:03:50.7745990Z","94100398","True","36","True","False","","not specified"
"2026-08-21T03:04:51.0617251Z","94097795","True","12","False","False","","not specified"
"2026-08-21T03:08:06.3014673Z","94078206","True","1","True","True","2020-08-24","week beginning Monday 24 August"
"2026-08-21T04:37:44.4476132Z","94115827","False","0","False","False","","not specified"
"2026-08-21T04:40:44.2207853Z","94101373","True","18","False","False","","not specified"
"2026-08-21T05:37:35.8052495Z","94091970","False","0","False","False","","not specified"
"2026-08-21T06:40:41.1249012Z","94127692","False","0","False","False","","not specified"
"2026-08-21T06:45:17.3525901Z","94116813","True","24","True","True","2026-10-01","October start date"
"2026-08-21T06:48:05.6744820Z","94102121","True","6","True","False","","not specified"
"2026-08-21T06:48:38.8944156Z","94099797","False","0","False","False","","not specified"
"2026-08-21T07:39:06.3164533Z","94089360","True","1","True","True","2020-08-24","week beginning Monday 24 August"
"2026-08-21T07:39:29.7177663Z","94131633","True","12","False","False","","not specified"
"2026-08-21T07:39:43.8343214Z","94131225","True","12","False","False","","not specified"
"2026-08-21T07:40:52.3274678Z","94129603","False","0","False","False","","not specified"
"2026-08-21T07:45:53.4143966Z","94117899","True","6","True","False","","not specified"
"2026-08-21T07:48:14.0918608Z","94104173","True","6","True","True","","Immediate"
"2026-08-21T08:36:51.1556089Z","94131745","True","12","True","False","","not specified"
"2026-08-21T08:38:18.5358453Z","94129054","False","0","False","False","","not specified"
"2026-08-21T08:39:41.0268809Z","94126314","False","0","False","False","","not specified"
"2026-08-21T08:40:04.6139595Z","94125759","False","0","False","False","","not specified"
"2026-08-21T08:43:01.7814185Z","94117762","True","12","True","False","","not specified"
"2026-08-21T08:43:17.6518348Z","94117362","True","12","False","False","","not specified"
"2026-08-21T08:43:32.4572617Z","94116397","True","12","True","False","","not specified"
"2026-08-21T08:45:49.8838082Z","94102920","False","0","False","False","","not specified"
"2026-08-21T08:46:23.7225791Z","94101473","True","3","True","True","","ASAP"
"2026-08-21T08:46:48.3760079Z","94099135","True","24","True","True","2027-06-30","ASAP - 30 June 2027"
"2026-08-21T09:32:45.8357570Z","94133979","True","39","False","False","","not specified"
"2026-08-21T09:36:03.8693817Z","94127710","True","6","True","True","","ASAP"
"2026-08-21T09:36:36.2570887Z","94126135","True","36","False","False","","not specified"
"2026-08-21T09:36:54.6107134Z","94125941","False","0","True","True","","Immediate Start"
"2026-08-21T09:42:20.0631345Z","94102230","True","24","True","False","","not specified"
"2026-08-21T09:42:39.4245416Z","94101732","True","24","True","True","2026-09-01","September 2026"
"2026-08-21T11:21:32.0289717Z","94136839","True","24","False","False","","not specified"
"2026-08-21T12:39:47.0209664Z","94133353","True","12","True","False","","not specified"
"2026-08-21T12:41:54.9685929Z","94129502","True","6","False","False","","not specified"
"2026-08-21T12:43:14.5021639Z","94126980","True","12","False","False","","not specified"
"2026-08-21T12:47:33.2225762Z","94106070","True","6","False","True","","immediately"
"2026-08-21T13:41:39.7131920Z","94136840","True","24","False","False","","not specified"
"2026-08-21T13:42:05.4765304Z","94134418","False","0","False","False","","not specified"
"2026-08-21T13:47:59.9614295Z","94120073","True","12","True","False","","not specified"
"2026-08-21T14:33:46.6509135Z","94128733","False","0","False","False","","not specified"
"2026-08-21T14:34:20.1549058Z","94127648","True","36","True","False","","not specified"
"2026-08-21T14:35:28.5199003Z","94125090","False","0","False","False","","not specified"
"2026-08-21T15:30:15.9018432Z","94131845","True","12","False","False","","not specified"
"2026-08-21T15:37:28.4930678Z","94104602","False","0","False","False","","not specified"
"2026-08-21T15:38:02.3724063Z","94102956","True","37","False","True","","ASAP"
"2026-08-21T16:28:35.0437978Z","94138119","True","12","True","True","","ASAP"
"2026-08-21T17:25:57.1557695Z","94132335","True","36","True","False","","not specified"
"2026-08-21T17:32:21.7689952Z","94106516","False","0","False","False","","not specified"
"2026-08-21T17:32:27.9914425Z","94105863","True","12","True","False","","not specified"
"2026-08-21T17:33:13.5664643Z","94104262","True","12","False","False","","not specified"
"2026-08-21T18:31:24.1826015Z","94135350","True","12","True","False","","not specified"
"2026-08-21T18:32:21.8652049Z","94132639","True","12","False","False","","not specified"
"2026-08-21T18:32:44.1737051Z","94131472","True","12","True","False","","not specified"
"2026-08-21T19:23:22.3674994Z","94134613","False","0","False","False","","not specified"
"2026-08-21T19:24:35.3367690Z","94130840","False","0","False","False","","not specified"
"2026-08-21T19:26:13.2683583Z","94127600","True","18","True","False","","not specified"
"2026-08-21T19:28:06.8575321Z","94123211","True","9","True","True","2026-10-05","5 October 2026"
"2026-08-21T20:22:14.1803993Z","94133046","True","0","False","False","","not specified"
"2026-08-21T20:23:07.4990792Z","94130338","True","24","True","True","2026-09-01","late September or early October 2026"
"2026-08-21T20:23:31.7449334Z","94129768","True","12","True","False","","not specified"
"2026-08-21T21:20:57.0122040Z","94133245","True","12","True","False","","not specified"
"2026-08-21T21:21:42.2248441Z","94130347","True","1","True","True","2026-09-01","1 September 2026"
"2026-08-21T21:23:46.9455210Z","94125525","True","4","False","False","","not specified"
"2026-08-21T21:27:42.4099241Z","94105246","True","6","True","False","","not specified"
"2026-08-21T22:23:23.4744396Z","94125386","True","12","True","False","","not specified"
"2026-08-22T01:05:13.7938936Z","94127142","True","6","False","False","","not specified"
"2026-08-22T01:09:36.7681946Z","94104745","False","0","False","False","","not specified"
"2026-08-22T01:10:31.6226878Z","94099273","True","38","True","False","","not specified"
"2026-08-22T02:50:31.4482650Z","94141955","False","0","False","False","","not specified"
"2026-08-22T02:52:20.8309750Z","94130365","True","39","True","False","","not specified"
"2026-08-22T02:54:30.7977850Z","94124493","True","6","False","False","","not specified"
"2026-08-22T03:38:14.8117817Z","94143028","False","0","False","True","","immediately"
"2026-08-22T03:41:15.2128867Z","94127383","True","12","False","False","","not specified"
"2026-08-22T04:29:53.2735418Z","94132425","False","0","False","False","","not specified"
"2026-08-22T06:33:32.8511372Z","94144108","False","0","True","False","","not specified"
"2026-08-22T06:34:59.1382224Z","94132368","True","12","True","False","","not specified"
"2026-08-22T06:35:14.9984970Z","94131238","False","0","False","False","","not specified"
"2026-08-22T06:36:10.0201231Z","94128975","False","0","False","False","","not specified"
"2026-08-22T07:27:59.6949281Z","94144135","False","0","False","True","","ASAP"
"2026-08-22T07:29:32.2103102Z","94132006","True","36","True","False","","not specified"
"2026-08-22T07:30:18.9204417Z","94128988","True","12","True","False","","not specified"
"2026-08-22T07:31:19.0358835Z","94125531","False","0","False","False","","not specified"
"2026-08-22T07:32:50.0492690Z","94122350","True","21","True","False","","not specified"
"2026-08-22T07:33:54.6492800Z","94117125","True","12","False","False","","not specified"
"2026-08-22T07:34:36.6778944Z","94110458","True","12","True","False","","not specified"
"2026-08-22T07:34:46.0922417Z","94105338","True","12","False","True","","Immediate start"
"2026-08-22T08:24:58.4669492Z","94141331","False","0","False","False","","not specified"
"2026-08-22T08:25:17.7267655Z","94135267","False","0","False","False","","not specified"
"2026-08-22T08:26:56.7063340Z","94128635","True","39","True","False","","not specified"
"2026-08-22T08:31:00.8605308Z","93462689","True","12","True","True","","Immediate start"
"2026-08-22T08:32:01.9990754Z","94101803","True","3","True","True","","ASAP"
"2026-08-22T09:23:15.4426365Z","94140669","True","6","True","False","","not specified"
"2026-08-22T09:25:33.0538161Z","94125660","True","12","False","True","2026-09-28","28 September 2026"
"2026-08-22T09:25:51.0765815Z","94125190","False","0","False","False","","not specified"
"2026-08-22T09:26:00.4351634Z","94124964","True","6","False","True","","Immediate contract opportunity"
"2026-08-22T09:28:09.6449449Z","94115964","False","0","False","False","","not specified"
"2026-08-22T09:28:19.6170660Z","94115565","True","12","False","False","","not specified"
"2026-08-22T10:19:15.1388865Z","94141363","False","0","False","False","","not specified"
"2026-08-22T10:21:53.7155408Z","94124923","True","12","True","False","","not specified"
"2026-08-22T11:17:16.5309293Z","94141689","False","0","False","False","","not specified"
"2026-08-22T11:17:28.1694031Z","94137330","True","6","True","False","","not specified"
"2026-08-22T11:21:09.4826361Z","94134188","True","36","False","False","","not specified"
"2026-08-22T12:32:12.8702102Z","94133601","True","36","False","False","","not specified"
"2026-08-22T12:32:27.3423788Z","94132825","True","0","True","False","","not specified"
"2026-08-22T12:34:01.3114384Z","94125977","True","12","True","False","","not specified"
"2026-08-22T13:30:11.6583465Z","94127845","True","24","False","False","","not specified"
"2026-08-22T15:18:10.7090099Z","94129794","False","0","False","False","","not specified"
"2026-08-22T16:20:18.6328114Z","94130040","True","12","True","False","","not specified"
"2026-08-22T16:21:15.1475403Z","94125284","False","0","False","False","","not specified"
"2026-08-22T17:17:48.8903326Z","94134248","True","12","True","False","","not specified"
"2026-08-22T18:28:12.8946479Z","94116915","True","12","True","False","","not specified"
"2026-08-22T18:29:28.7873243Z","94103376","True","0","False","False","","not specified"
"2026-08-22T20:20:50.3740937Z","94122830","True","12","False","False","","not specified"
"2026-08-22T20:21:31.6430008Z","94119241","True","6","True","True","2024-09-01","Mid-September"
"2026-08-22T21:19:56.7445120Z","94125076","True","12","False","False","","not specified"
"2026-08-22T22:18:17.9888370Z","94138947","True","12","False","False","","not specified"
"2026-08-22T23:18:19.9595769Z","94128572","True","12","True","True","2026-10-26","26 October 2026"
"2026-08-22T23:18:52.1759685Z","94126222","True","2","False","False","","not specified"
"2026-08-22T23:19:56.6611915Z","94121815","True","12","True","False","","not specified"
"2026-08-23T01:07:34.1164311Z","94135232","True","6","True","True","","immediately"
"2026-08-23T01:07:59.1791746Z","94132030","True","12","True","False","","not specified"
"2026-08-23T02:58:26.8539263Z","94144726","False","0","True","True","","Immediate"
"2026-08-23T03:00:24.4640891Z","94077508","True","1","False","True","2020-08-24","week beginning Monday 24 August"
"2026-08-23T03:01:24.9904180Z","94121060","True","6","True","True","","immediately"
"2026-08-23T04:33:03.5986931Z","94148171","False","0","False","False","","not specified"
"2026-08-23T04:34:40.6773694Z","94128022","True","6","False","False","","not specified"
"2026-08-23T04:34:46.0603497Z","94127907","True","6","False","False","","not specified"
"2026-08-23T06:35:15.7958657Z","94148535","True","12","True","False","","not specified"
"2026-08-23T06:36:06.5158169Z","94130425","True","6","True","False","","not specified"
"2026-08-23T06:36:54.6086214Z","94124129","True","144","True","False","","not specified"
"2026-08-23T06:38:30.3347320Z","94116169","True","12","True","False","","not specified"
"2026-08-23T07:30:33.5446686Z","94143981","True","6","False","True","","as soon as the right person is available"
"2026-08-23T07:32:22.7270912Z","94123005","False","0","False","False","","not specified"
"2026-08-23T07:33:50.5562681Z","94105287","False","0","False","False","","not specified"
"2026-08-23T08:25:11.7937630Z","94142322","True","6","True","False","","not specified"
"2026-08-23T08:25:44.5340758Z","94130556","True","0","False","False","","not specified"
"2026-08-23T08:27:07.7531372Z","94122609","True","36","True","False","","not specified"
"2026-08-23T09:24:57.0334489Z","94089286","True","12","False","True","","ASAP"
"2026-08-23T09:27:16.2893989Z","94113988","True","6","True","False","","not specified"
"2026-08-23T10:21:39.9546057Z","94123296","False","0","False","True","","ASAP"
"2026-08-23T10:22:50.3138066Z","94115541","True","12","False","False","","not specified"
"2026-08-23T11:19:21.0762525Z","94126247","True","6","True","False","","not specified"
"2026-08-23T12:33:30.9774603Z","94128490","True","12","False","False","","not specified"
"2026-08-23T13:29:40.1790321Z","94143102","False","0","False","True","","immediate joiners through to a 4-week notice period"
"2026-08-23T13:30:13.9599619Z","94130098","False","0","False","False","","not specified"
"2026-08-23T15:17:51.3607255Z","93865814","False","0","False","True","","after 3 months"
"2026-08-23T15:18:29.5449156Z","94133973","True","12","True","False","","not specified"
"2026-08-23T15:19:22.5668171Z","94123749","False","0","False","False","","not specified"
"2026-08-23T15:20:46.4825120Z","94115497","True","66","True","False","","not specified"
"2026-08-23T15:20:56.7049167Z","94105181","False","0","False","False","","not specified"
"2026-08-23T16:21:18.1619436Z","94125343","False","0","False","True","","ASAP"
"2026-08-23T16:22:39.7608527Z","94115598","True","12","False","False","","not specified"
"2026-08-23T17:18:52.8145904Z","94120022","True","36","False","False","","not specified"
"2026-08-23T18:24:34.3869082Z","94133790","False","0","False","False","","not specified"
"2026-08-23T18:25:10.5783742Z","94117928","True","12","True","False","","not specified"
"2026-08-23T20:19:04.5176496Z","94060618","False","0","False","False","","not specified"
"2026-08-23T21:17:38.9564815Z","94149973","False","0","False","False","","not specified"
"2026-08-23T22:18:14.4327814Z","94127501","True","18","True","False","","not specified"
"2026-08-23T23:17:14.1906830Z","94152594","False","0","False","False","","not specified"
"2026-08-23T23:19:11.2502432Z","94122676","False","0","True","False","","not specified"
"2026-08-24T01:05:58.7942636Z","94148988","True","12","True","True","","immediately"
"2026-08-24T03:01:49.7337802Z","94152211","False","0","False","False","","not specified"
"2026-08-24T03:03:52.2724732Z","94117966","True","12","False","True","","ASAP"
"2026-08-24T04:03:11.9421872Z","94152221","False","0","False","False","","not specified"
"2026-08-24T04:04:08.7982907Z","94129439","True","12","True","False","","not specified"
"2026-08-24T05:36:31.8445109Z","94160789","True","6","False","False","","not specified"
"2026-08-24T06:54:11.4059617Z","94159853","True","12","True","False","","not specified"
"2026-08-24T06:57:30.7248619Z","94131211","True","30","True","False","","not specified"
"2026-08-24T07:55:13.5073036Z","94168481","True","39","False","False","","not specified"
"2026-08-24T07:55:31.9514374Z","94167958","True","12","True","False","","not specified"
"2026-08-24T07:57:02.2794309Z","94164154","False","0","False","False","","not specified"
"2026-08-24T07:57:29.8908051Z","94163641","True","6","True","True","","ASAP"
"2026-08-24T07:58:39.5459233Z","94159981","True","12","True","True","","ASAP"
"2026-08-24T08:00:19.5668350Z","94154496","True","6","False","True","","not specified"
"2026-08-24T08:01:10.6802804Z","94152235","True","6","True","False","","not specified"
"2026-08-24T08:44:11.7474998Z","94167671","True","12","True","False","","not specified"
"2026-08-24T08:45:27.9369018Z","94164281","False","0","False","False","","not specified"
"2026-08-24T08:46:09.4799452Z","94163450","False","0","False","False","","not specified"
"2026-08-24T08:46:19.4676789Z","94163019","False","0","False","False","","not specified"
"2026-08-24T08:46:51.1200581Z","94161563","True","12","False","False","","not specified"
"2026-08-24T08:47:23.5332917Z","94158522","True","12","True","False","","not specified"
"2026-08-24T08:48:48.3471278Z","94154674","True","12","True","True","2026-09-28","28/09/2026"
"2026-08-24T08:49:12.1908380Z","94152933","True","12","True","False","","not specified"
"2026-08-24T09:43:45.4483527Z","94169712","False","0","False","False","","not specified"
"2026-08-24T09:45:58.2976037Z","94163822","True","3","True","True","","ASAP"
"2026-08-24T09:46:58.7114871Z","94160106","False","0","False","False","","not specified"
"2026-08-24T09:47:39.5920273Z","94157129","True","12","True","False","","not specified"
"2026-08-24T10:39:46.8849317Z","94149019","True","3","True","False","","not specified"
"2026-08-24T11:25:42.0437494Z","94167686","True","12","True","False","","not specified"
"2026-08-24T11:26:15.0565162Z","94165507","True","12","False","False","","not specified"
"2026-08-24T11:27:46.9456810Z","94161862","True","9","False","False","","not specified"
"2026-08-24T11:28:43.7325492Z","94157119","True","12","False","True","2024-10-27","October 27"
"2026-08-24T12:43:23.7329146Z","94168591","False","0","False","False","","not specified"
"2026-08-24T12:44:40.2248424Z","94165111","True","6","False","False","","not specified"
"2026-08-24T13:48:26.0169674Z","94173719","True","12","True","True","","ASAP"
"2026-08-24T14:39:22.4663756Z","94166923","True","12","False","False","","not specified"
"2026-08-24T14:42:22.2396794Z","94155549","True","2","False","True","","not specified"
"2026-08-24T14:42:50.6302767Z","94153509","True","144","True","False","","not specified"
"2026-08-24T17:28:59.8520039Z","94167873","False","0","False","False","","not specified"
"2026-08-24T17:30:04.8010659Z","94163773","True","12","True","False","","not specified"
"2026-08-24T17:30:33.1496242Z","94161996","False","0","False","False","","not specified"
"2026-08-24T17:32:14.6208678Z","94154146","False","0","False","False","","not specified"
"2026-08-24T18:34:57.3966732Z","94176145","True","24","False","False","","not specified"
"2026-08-24T18:36:13.2034199Z","94168647","False","0","False","False","","not specified"
"2026-08-24T19:25:54.8096732Z","94173676","True","12","True","True","","ASAP"
"2026-08-24T19:29:03.7355078Z","94158933","True","10","False","False","","not specified"
"2026-08-24T19:31:13.3466039Z","94133238","True","12","True","False","","not specified"
"2026-08-24T20:25:54.9531530Z","94175433","False","0","False","False","","not specified"
"2026-08-24T20:26:13.1340121Z","94173408","True","14","False","False","","not specified"
"2026-08-24T21:25:08.5986899Z","94173329","False","0","False","False","","not specified"
"2026-08-24T21:25:59.5409560Z","94168586","True","12","True","False","","not specified"
"2026-08-24T23:21:13.6080500Z","94167477","False","0","False","False","","not specified"
"2026-08-24T23:22:31.6828649Z","94162567","False","0","False","False","","not specified"
"2026-08-25T01:08:10.0944203Z","94161759","False","0","False","False","","not specified"
"2026-08-25T02:56:07.3842030Z","94182300","True","12","True","False","","not specified"
"2026-08-25T02:56:21.0828981Z","94182202","False","0","False","False","","not specified"
"2026-08-25T02:57:19.4799081Z","94180000","False","0","False","False","","not specified"
"2026-08-25T02:58:58.6621192Z","94167988","True","12","True","False","","not specified"
"2026-08-25T03:00:38.8724497Z","94158810","False","0","False","False","","not specified"
"2026-08-25T03:46:00.0924407Z","94185211","True","6","True","False","","not specified"
"2026-08-25T03:50:57.7387339Z","94157833","True","38","False","False","","not specified"
"2026-08-25T04:38:06.1942295Z","94181884","False","0","False","False","","not specified"
"2026-08-25T04:39:45.7085140Z","94170694","False","0","False","False","","not specified"
"2026-08-25T04:40:36.4486044Z","94165200","False","0","False","False","","not specified"
"2026-08-25T05:30:02.3515842Z","94189101","False","0","False","False","","not specified"
"2026-08-25T05:31:29.6965631Z","94183199","True","36","True","False","","not specified"
"2026-08-25T05:34:28.0421852Z","94165226","False","0","False","False","","not specified"
"2026-08-25T06:40:18.8213674Z","94193582","True","31","False","True","2024-01-01","ASAP"
"2026-08-25T06:43:43.6258355Z","94187762","True","9","False","False","","not specified"
"2026-08-25T06:49:53.1888863Z","94152767","True","12","True","False","","not specified"
"2026-08-25T07:40:09.4931236Z","94196341","True","6","False","False","","not specified"
"2026-08-25T07:40:19.5448540Z","94195778","True","144","True","True","2026-10-06","October 6, 2026"
"2026-08-25T07:40:51.8240086Z","94195335","True","6","False","True","","Immediate start"
"2026-08-25T07:42:05.2216911Z","94192188","True","5","True","False","","not specified"
"2026-08-25T07:42:19.6392593Z","94191993","True","12","True","True","","ASAP"
"2026-08-25T07:43:47.9249729Z","94190052","False","0","False","False","","not specified"
"2026-08-25T07:43:53.1476480Z","94189971","True","36","True","False","","not specified"
"2026-08-25T07:49:49.8848015Z","94157420","False","0","False","True","","from day one"
"2026-08-25T08:40:52.5708602Z","94190809","False","0","False","False","","not specified"
"2026-08-25T08:43:35.4617779Z","94182125","True","18","False","False","","not specified"
"2026-08-25T08:45:05.9311611Z","94172449","False","0","False","False","","not specified"
"2026-08-25T08:47:24.2148668Z","94157133","True","24","False","False","","not specified"
"2026-08-25T09:31:14.1048304Z","94198017","True","12","False","False","","not specified"
"2026-08-25T09:32:41.3735772Z","94193894","False","0","False","False","","not specified"
"2026-08-25T09:33:00.2536821Z","94193363","True","6","False","True","","ASAP"
"2026-08-25T09:34:36.6135047Z","94190567","False","0","False","False","","not specified"
"2026-08-25T09:36:58.1303093Z","94182298","False","0","False","False","","not specified"
"2026-08-25T09:37:03.3286837Z","94181990","True","6","True","False","","not specified"
"2026-08-25T09:40:28.9941820Z","94156771","False","0","False","False","","not specified"
"2026-08-25T10:31:52.5522092Z","94188650","True","12","True","False","","not specified"
"2026-08-25T11:23:16.3823683Z","94198996","True","24","False","False","","not specified"
"2026-08-25T11:26:53.8148567Z","94189676","True","24","False","False","","not specified"
"2026-08-25T11:26:59.1381452Z","94189479","False","0","False","False","","not specified"
"2026-08-25T11:28:58.5093156Z","94181102","True","3","False","True","","ASAP"
"2026-08-25T12:43:03.0349299Z","94191486","True","60","True","False","","not specified"
"2026-08-25T12:43:20.2511937Z","94191182","True","60","False","False","","not specified"
"2026-08-25T12:43:53.3765130Z","94190167","True","36","True","False","","not specified"
"2026-08-25T12:45:36.4134737Z","94182555","False","0","True","False","","not specified"
"2026-08-25T12:47:32.7156585Z","94168459","True","6","False","False","","not specified"
"2026-08-25T12:47:39.7010305Z","94168466","False","0","False","False","","not specified"
"2026-08-25T14:43:47.5655255Z","94191168","False","0","False","False","","not specified"
"2026-08-25T15:41:12.4018492Z","94190711","False","0","False","False","","not specified"
"2026-08-25T15:42:02.9544458Z","94187717","True","18","True","False","","not specified"
"2026-08-25T15:42:19.3255018Z","94186888","False","0","False","False","","not specified"
"2026-08-25T16:36:28.9998280Z","94186847","True","5","False","False","","not specified"
"2026-08-25T16:39:28.8583585Z","94164654","True","6","False","True","","As soon as possible"
"2026-08-25T17:30:49.6875555Z","94190507","True","12","True","False","","not specified"
"2026-08-25T17:31:04.3822745Z","94189747","True","15","False","False","","not specified"
"2026-08-25T17:31:18.9103491Z","94189129","True","12","True","False","","not specified"
"2026-08-25T17:36:48.6262861Z","94148755","True","12","True","True","","ASAP"
"2026-08-25T19:29:44.9864602Z","94193111","False","0","False","False","","not specified"
"2026-08-25T19:30:04.4614003Z","94192041","False","0","False","False","","not specified"
"2026-08-25T19:32:55.3919139Z","94178769","False","0","False","False","","not specified"
"2026-08-25T20:25:21.7321739Z","94194704","True","12","True","False","","not specified"
"2026-08-25T20:26:22.0030495Z","94191913","False","0","False","False","","not specified"
"2026-08-25T21:26:26.9663519Z","94190326","True","6","True","True","","URGENT"
"2026-08-25T21:26:36.8294058Z","94189751","True","12","True","False","","not specified"
"2026-08-25T21:26:52.4066057Z","94188595","True","12","True","True","2026-10-05","5 October 2026"
"2026-08-25T22:23:17.5537767Z","94195496","False","0","False","False","","not specified"
"2026-08-25T22:29:23.3745517Z","94155980","False","0","False","False","","not specified"
"2026-08-25T23:23:16.2215009Z","94194625","False","0","False","False","","not specified"
"2026-08-26T01:06:41.4237694Z","94201663","True","12","False","True","","ASAP"
"2026-08-26T01:09:33.8918367Z","94189452","True","32","True","True","2026-10-01","October start"
"2026-08-26T03:01:11.5517751Z","94206780","True","12","True","False","","not specified"
"2026-08-26T03:04:56.3010121Z","94194009","True","24","True","True","","ASAP"
"2026-08-26T03:05:16.2763997Z","94193127","True","12","False","True","","ASAP"
"2026-08-26T04:41:26.3292729Z","94186505","False","0","False","False","","not specified"
"2026-08-26T04:42:48.6359657Z","94181532","False","0","False","False","","not specified"
"2026-08-26T05:32:55.0819824Z","94205669","True","12","False","True","","ASAP"
"2026-08-26T06:41:49.4301569Z","94216281","True","12","False","False","","not specified"
"2026-08-26T06:43:56.3918576Z","94210290","True","6","True","False","","not specified"
"2026-08-26T07:44:33.0315872Z","94211756","False","0","False","False","","not specified"
"2026-08-26T07:46:00.0182334Z","94205756","False","0","False","False","","not specified"
"2026-08-26T07:47:25.6364371Z","94203114","False","0","False","False","","not specified"
"2026-08-26T07:49:41.4289303Z","94191709","True","12","True","True","","ASAP"
"2026-08-26T07:49:55.4661918Z","94191508","True","8","False","True","","prior to commencement"
"2026-08-26T07:52:17.5201930Z","94171670","True","0","True","False","","not specified"
"2026-08-26T08:38:24.6598653Z","94219094","True","12","True","False","","not specified"
"2026-08-26T08:38:47.2233345Z","94217546","False","0","False","False","","not specified"
"2026-08-26T08:39:18.0418795Z","94216402","False","0","False","False","","not specified"
"2026-08-26T08:39:36.2081580Z","94216190","False","0","False","False","","not specified"
"2026-08-26T08:40:46.5023798Z","94212632","False","0","False","False","","not specified"
"2026-08-26T08:43:09.4297459Z","94204241","True","6","False","False","","not specified"
"2026-08-26T08:46:15.1941821Z","94191102","True","6","False","False","","not specified"
"2026-08-26T08:46:38.0095970Z","94186349","True","0","False","False","","not specified"
